TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΠΙΚΑΜΠΗΣ,ἐπικαμπής,,ἐπικαμπής,"curved, curling","curved, curling","curved, curling",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαμπής
ΕΠΙΚΑΜΠΙΑ,ἐπικαμπία,,ἐπικαμπία,"bend, curve","bend, curve","bend, curve",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαμπία
ΕΠΙΚΑΜΠΙΟΣ,ἐπικάμπιος,,ἐπικάμπιος,curved,curved,curved,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάμπιος
ΕΠΙΚΑΜΠΤΩ,ἐπικάμπτω,,ἐπικάμπτω,to bend into an angle,to bend into an angle,to bend into an angle,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάμπτω
ΕΠΙΚΑΜΠΥΛΟΣ,ἐπικαμπύλος,,ἐπικαμπύλος,"crooked, curved","crooked, curved","crooked, curved",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαμπύλος
ΕΠΙΚΑΜΨΙΣ,ἐπίκαμψις,,ἐπίκαμψις,enveloping movement,enveloping movement,enveloping movement,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαμψις
ΕΠΙΚΑΠΙΣ,ἐπικαπίς,,ἐπικαπίς,plot by a garden,plot by a garden,plot by a garden,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαπίς
ΕΠΙΚΑΡ,ἐπίκαρ,,ἐπίκαρ,head-foremost,head-foremost,head-foremost,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαρ
ΕΠΙΚΑΡΠΙΑ,ἐπικαρπία,,ἐπικαρπία,"the usufruct of a property, revenue, profit","the usufruct of a property, revenue, profit","the usufruct of a property, revenue, profit",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαρπία
ΕΠΙΚΑΡΠΙΔΙΟΣ,ἐπικαρπίδιος,,ἐπικαρπίδιος,on fruit,on fruit,on fruit,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαρπίδιος
ΕΠΙΚΑΡΠΙΖΟΜΑΙ,ἐπικαρπίζομαι,,ἐπικαρπίζομαι,"draw the nutriment from, exhaust","draw the nutriment from, exhaust","draw the nutriment from, exhaust",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαρπίζομαι
ΕΠΙΚΑΡΠΙΟΣ,ἐπικάρπιος,,ἐπικάρπιος,bringer,bringer,bringer,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάρπιος
ΕΠΙΚΑΡΠΟΛΟΓΕΟΜΑΙ,ἐπικαρπολογέομαι,,ἐπικαρπολογέομαι,glean,glean,glean,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαρπολογέομαι
ΕΠΙΚΑΡΠΟΣ,ἐπίκαρπος,,ἐπίκαρπος,fruit-bearing,fruit-bearing,fruit-bearing,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαρπος
ΕΠΙΚΑΡΣΙΟΣ,ἐπικάρσιος,,ἐπικάρσιος –α –ον,"athwart, cross-wise, at an angle","athwart, cross-wise, at an angle","athwart, cross-wise, at an angle",,,,,,http://logeion.uchicago.edu/index.html#ἐπικάρσιος
ΕΠΙΚΑΣΤΗ,ἐπικάστη,,ἐπικάστη,Jocasta,Jocasta,Jocasta,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάστη
ΕΠΙΚΑΤΑΒΑΙΝΩ,ἐπικαταβαίνω,,ἐπικαταβαίνω,to go down to,to go down to,to go down to,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταβαίνω
ΕΠΙΚΑΤΑΒΑΛΛΩ,ἐπικαταβάλλω,,ἐπικαταβάλλω,to let fall down at,to let fall down at,to let fall down at,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταβάλλω
ΕΠΙΚΑΤΑΒΟΛΗ,ἐπικαταβολή,,ἐπικαταβολή,distraint,distraint,distraint,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταβολή
ΕΠΙΚΑΤΑΓΝΥΜΑΙ,ἐπικατάγνυμαι,,ἐπικατάγνυμαι,to be broken upon,to be broken upon,to be broken upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάγνυμαι
ΕΠΙΚΑΤΑΓΟΜΑΙ,ἐπικατάγομαι,,ἐπικατάγομαι,to come to land along with,to come to land along with,to come to land along with,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάγομαι
ΕΠΙΚΑΤΑΓΩ,ἐπικατάγω,,ἐπικατάγω,work out,work out,work out,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάγω
ΕΠΙΚΑΤΑΔΑΡΘΑΝΩ,ἐπικαταδαρθάνω,,ἐπικαταδαρθάνω,to fall asleep afterwards,to fall asleep afterwards,to fall asleep afterwards,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταδαρθάνω
ΕΠΙΚΑΤΑΔΕΣΜΕΩ,ἐπικαταδεσμέω,,ἐπικαταδεσμέω,swaddle,swaddle,swaddle,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταδεσμέω
ΕΠΙΚΑΤΑΔΕΩ,ἐπικαταδέω,,ἐπικαταδέω,bind,bind,bind,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταδέω
ΕΠΙΚΑΤΑΔΥΝΩ,ἐπικαταδύνω,,ἐπικαταδύνω,dive after,dive after,dive after,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταδύνω
ΕΠΙΚΑΤΑΔΥΣΙΣ,ἐπικατάδυσις,,ἐπικατάδυσις,setting of a star just after sunrise,setting of a star just after sunrise,setting of a star just after sunrise,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάδυσις
ΕΠΙΚΑΤΑΘΕΩ,ἐπικαταθέω,,ἐπικαταθέω,"run down upon, attack","run down upon, attack","run down upon, attack",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταθέω
ΕΠΙΚΑΤΑΘΛΑΩ,ἐπικαταθλάω,,ἐπικαταθλάω,crush,crush,crush,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταθλάω
ΕΠΙΚΑΤΑΙΟΝΗΣΙΣ,ἐπικαταιόνησις,,ἐπικαταιόνησις,additional fomentation,additional fomentation,additional fomentation,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταιόνησις
ΕΠΙΚΑΤΑΙΡΩ,ἐπικαταίρω,,ἐπικαταίρω,to sink down upon,to sink down upon,to sink down upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταίρω
ΕΠΙΚΑΤΑΚΑΙΩ,ἐπικατακαίω,,ἐπικατακαίω,burn over,burn over,burn over,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακαίω
ΕΠΙΚΑΤΑΚΛΑΩ,ἐπικατακλάω,,ἐπικατακλάω,bend,bend,bend,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακλάω
ΕΠΙΚΑΤΑΚΛΙΝΩ,ἐπικατακλίνω,,ἐπικατακλίνω,make bend down upon,make bend down upon,make bend down upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακλίνω
ΕΠΙΚΑΤΑΚΛΥΖΩ,ἐπικατακλύζω,,ἐπικατακλύζω,to overflow besides,to overflow besides,to overflow besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακλύζω
ΕΠΙΚΑΤΑΚΟΙΜΑΟΜΑΙ,ἐπικατακοιμάομαι,,ἐπικατακοιμάομαι,to sleep upon,to sleep upon,to sleep upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακοιμάομαι
ΕΠΙΚΑΤΑΚΟΛΟΥΘΕΩ,ἐπικατακολουθέω,,ἐπικατακολουθέω,attend to,attend to,attend to,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατακολουθέω
ΕΠΙΚΑΤΑΛΑΜΒΑΝΩ,ἐπικαταλαμβάνω,,ἐπικαταλαμβάνω,"to catch up, overtake","to catch up, overtake","to catch up, overtake",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταλαμβάνω
ΕΠΙΚΑΤΑΛΕΙΠΩ,ἐπικαταλείπω,,ἐπικαταλείπω,bequeath in addition,bequeath in addition,bequeath in addition,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταλείπω
ΕΠΙΚΑΤΑΛΗΨΙΣ,ἐπικατάληψις,,ἐπικατάληψις,overtaking,overtaking,overtaking,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάληψις
ΕΠΙΚΑΤΑΛΛΑΓΗ,ἐπικαταλλαγή,,ἐπικαταλλαγή,"money paid for exchange, discount","money paid for exchange, discount","money paid for exchange, discount",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταλλαγή
ΕΠΙΚΑΤΑΛΥΩ,ἐπικαταλύω,,ἐπικαταλύω,reduce yet further,reduce yet further,reduce yet further,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταλύω
ΕΠΙΚΑΤΑΜΕΝΩ,ἐπικαταμένω,,ἐπικαταμένω,to tarry longer,to tarry longer,to tarry longer,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταμένω
ΕΠΙΚΑΤΑΞΥΩ,ἐπικαταξύω,,ἐπικαταξύω,"graze, scratch","graze, scratch","graze, scratch",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταξύω
ΕΠΙΚΑΤΑΠΑΣΣΩ,ἐπικαταπάσσω,,ἐπικαταπάσσω,sprinkle,sprinkle,sprinkle,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπάσσω
ΕΠΙΚΑΤΑΠΗΔΑΩ,ἐπικαταπηδάω,,ἐπικαταπηδάω,leap down after,leap down after,leap down after,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπηδάω
ΕΠΙΚΑΤΑΠΙΜΠΡΗΜΙ,ἐπικαταπίμπρημι,,ἐπικαταπίμπρημι,set fire to over,set fire to over,set fire to over,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπίμπρημι
ΕΠΙΚΑΤΑΠΙΠΤΩ,ἐπικαταπίπτω,,ἐπικαταπίπτω,to throw oneself upon,to throw oneself upon,to throw oneself upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπίπτω
ΕΠΙΚΑΤΑΠΛΑΣΣΩ,ἐπικαταπλάσσω,,ἐπικαταπλάσσω,put on a plaster as well,put on a plaster as well,put on a plaster as well,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπλάσσω
ΕΠΙΚΑΤΑΠΛΕΩ,ἐπικαταπλέω,,ἐπικαταπλέω,bear down upon,bear down upon,bear down upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπλέω
ΕΠΙΚΑΤΑΠΝΕΩ,ἐπικαταπνέω,,ἐπικαταπνέω,blow,blow,blow,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταπνέω
ΕΠΙΚΑΤΑΡΑΟΜΑΙ,ἐπικαταράομαι,,ἐπικαταράομαι,bring curses,bring curses,bring curses,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταράομαι
ΕΠΙΚΑΤΑΡΑΣΣΟΜΑΙ,ἐπικαταράσσομαι,,ἐπικαταράσσομαι,fall with a crash,fall with a crash,fall with a crash,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταράσσομαι
ΕΠΙΚΑΤΑΡΑΤΟΣ,ἐπικατάρατος,,ἐπικατάρατος,yet more accursed,yet more accursed,yet more accursed,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάρατος
ΕΠΙΚΑΤΑΡΡΕΩ,ἐπικαταρρέω,,ἐπικαταρρέω,to fall down upon,to fall down upon,to fall down upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταρρέω
ΕΠΙΚΑΤΑΡΡΗΓΝΥΜΑΙ,ἐπικαταρρήγνυμαι,,ἐπικαταρρήγνυμαι,to fall violently down,to fall violently down,to fall violently down,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταρρήγνυμαι
ΕΠΙΚΑΤΑΡΡΗΓΝΥΜΙ,ἐπικαταρρήγνυμι,,ἐπικαταρρήγνυμι,"tear, rend","tear, rend","tear, rend",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταρρήγνυμι
ΕΠΙΚΑΤΑΡΡΙΠΤΕΩ,ἐπικαταρριπτέω,,ἐπικαταρριπτέω,to throw down after,to throw down after,to throw down after,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταρριπτέω
ΕΠΙΚΑΤΑΣΕΙΩ,ἐπικατασείω,,ἐπικατασείω,bring down on,bring down on,bring down on,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασείω
ΕΠΙΚΑΤΑΣΚΑΠΤΩ,ἐπικατασκάπτω,,ἐπικατασκάπτω,destroy,destroy,destroy,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασκάπτω
ΕΠΙΚΑΤΑΣΚΕΥΑΖΩ,ἐπικατασκευάζω,,ἐπικατασκευάζω,build upon,build upon,build upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασκευάζω
ΕΠΙΚΑΤΑΣΚΟΠΕΩ,ἐπικατασκοπέω,,ἐπικατασκοπέω,supervise,supervise,supervise,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασκοπέω
ΕΠΙΚΑΤΑΣΠΑΩ,ἐπικατασπάω,,ἐπικατασπάω,draw down,draw down,draw down,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασπάω
ΕΠΙΚΑΤΑΣΠΕΝΔΩ,ἐπικατασπένδω,,ἐπικατασπένδω,pour besides as a libation over,pour besides as a libation over,pour besides as a libation over,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασπένδω
ΕΠΙΚΑΤΑΣΤΑΣΙΣ,ἐπικατάστασις,,ἐπικατάστασις,return to,return to,return to,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάστασις
ΕΠΙΚΑΤΑΣΤΡΕΦΩ,ἐπικαταστρέφω,,ἐπικαταστρέφω,invert and put over,invert and put over,invert and put over,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταστρέφω
ΕΠΙΚΑΤΑΣΦΑΖΩ,ἐπικατασφάζω,,ἐπικατασφάζω,to slay upon,to slay upon,to slay upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατασφάζω
ΕΠΙΚΑΤΑΤΕΜΝΩ,ἐπικατατέμνω,,ἐπικατατέμνω,to carry the workings of a mine beyond one's boundaries,to carry the workings of a mine beyond one's boundaries,to carry the workings of a mine beyond one's boundaries,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατατέμνω
ΕΠΙΚΑΤΑΤΡΕΧΩ,ἐπικατατρέχω,,ἐπικατατρέχω,rush down,rush down,rush down,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατατρέχω
ΕΠΙΚΑΤΑΦΕΡΩ,ἐπικαταφέρω,,ἐπικαταφέρω,"fell, knock down on top of","fell, knock down on top of","fell, knock down on top of",,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταφέρω
ΕΠΙΚΑΤΑΦΟΡΟΣ,ἐπικατάφορος,,ἐπικατάφορος,prone to,prone to,prone to,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατάφορος
ΕΠΙΚΑΤΑΧΕΩ,ἐπικαταχέω,,ἐπικαταχέω,pour upon,pour upon,pour upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταχέω
ΕΠΙΚΑΤΑΧΡΙΩ,ἐπικαταχρίω,,ἐπικαταχρίω,smear oneself with,smear oneself with,smear oneself with,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταχρίω
ΕΠΙΚΑΤΑΨΑΩ,ἐπικαταψάω,,ἐπικαταψάω,harrow lightly,harrow lightly,harrow lightly,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταψάω
ΕΠΙΚΑΤΑΨΕΥΔΟΜΑΙ,ἐπικαταψεύδομαι,,ἐπικαταψεύδομαι,to tell lies besides,to tell lies besides,to tell lies besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταψεύδομαι
ΕΠΙΚΑΤΑΨΗΧΩ,ἐπικαταψήχω,,ἐπικαταψήχω,smooth,smooth,smooth,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαταψήχω
ΕΠΙΚΑΤΕΙΔΟΝ,ἐπικατεῖδον,,ἐπικατεῖδον,look at besides,look at besides,look at besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατεῖδον
ΕΠΙΚΑΤΕΙΜΙ,ἐπικάτειμι,,ἐπικάτειμι,go down into,go down into,go down into,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάτειμι
ΕΠΙΚΑΤΕΡΑΩ,ἐπικατεράω,,ἐπικατεράω,pour off liquid on,pour off liquid on,pour off liquid on,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατεράω
ΕΠΙΚΑΤΕΧΩ,ἐπικατέχω,,ἐπικατέχω,to detain still,to detain still,to detain still,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατέχω
ΕΠΙΚΑΤΗΓΟΡΕΩ,ἐπικατηγορέω,,ἐπικατηγορέω,predicate of,predicate of,predicate of,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατηγορέω
ΕΠΙΚΑΤΗΓΟΡΗΜΑ,ἐπικατηγόρημα,,ἐπικατηγόρημα,accusation,accusation,accusation,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατηγόρημα
ΕΠΙΚΑΤΗΓΟΡΙΑ,ἐπικατηγορία,,ἐπικατηγορία,further predication,further predication,further predication,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατηγορία
ΕΠΙΚΑΤΟΙΚΕΩ,ἐπικατοικέω,,ἐπικατοικέω,"live at, inhabit","live at, inhabit","live at, inhabit",,,,,,http://logeion.uchicago.edu/index.html#ἐπικατοικέω
ΕΠΙΚΑΤΟΡΘΟΩ,ἐπικατορθόω,,ἐπικατορθόω,adjust again,adjust again,adjust again,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατορθόω
ΕΠΙΚΑΤΟΡΥΣΣΟΜΑΙ,ἐπικατορύσσομαι,,ἐπικατορύσσομαι,to be buried after,to be buried after,to be buried after,,,,,,http://logeion.uchicago.edu/index.html#ἐπικατορύσσομαι
ΕΠΙΚΑΤΤΥΩ,ἐπικαττύω,,ἐπικαττύω,mend,mend,mend,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαττύω
ΕΠΙΚΑΤΩ,ἐπικάτω,,ἐπικάτω,downwards,downwards,downwards,,,,,,http://logeion.uchicago.edu/index.html#ἐπικάτω
ΕΠΙΚΑΥΛΟΦΥΛΛΟΣ,ἐπικαυλόφυλλος,,ἐπικαυλόφυλλος,with cauline leaves,with cauline leaves,with cauline leaves,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαυλόφυλλος
ΕΠΙΚΑΥΜΑ,ἐπίκαυμα,,ἐπίκαυμα,blister caused by a burn,blister caused by a burn,blister caused by a burn,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαυμα
ΕΠΙΚΑΥΣΙΣ,ἐπίκαυσις,,ἐπίκαυσις,burning,burning,burning,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαυσις
ΕΠΙΚΑΥΣΤΕΟΝ,ἐπικαυστέον,,ἐπικαυστέον,one must cauterize,one must cauterize,one must cauterize,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαυστέον
ΕΠΙΚΑΥΤΟΣ,ἐπίκαυτος,,ἐπίκαυτος,burnt at the end,burnt at the end,burnt at the end,,,,,,http://logeion.uchicago.edu/index.html#ἐπίκαυτος
ΕΠΙΚΑΧΛΑΖΩ,ἐπικαχλάζω,,ἐπικαχλάζω,plash against,plash against,plash against,,,,,,http://logeion.uchicago.edu/index.html#ἐπικαχλάζω
ΕΠΙΚΕΙΜΑΙ,ἐπίκειμαι,,ἐπίκειμαι,"lie on, to be closed, to lie nearby (off the coast of)","lie on, to be closed, to lie nearby (off the coast of)","lie on, to be closed, to lie nearby (off the coast of)",,,,,,http://logeion.uchicago.edu/index.html#ἐπίκειμαι
ΕΠΙΚΕΙΡΩ,ἐπικείρω,,ἐπικείρω,"to cut off, cut down","to cut off, cut down","to cut off, cut down",,,,,,http://logeion.uchicago.edu/index.html#ἐπικείρω
ΕΠΙΚΕΚΡΥΜΜΕΝΩΣ,ἐπικεκρυμμένως,,ἐπικεκρυμμένως,mystcriously,mystcriously,mystcriously,,,,,,http://logeion.uchicago.edu/index.html#ἐπικεκρυμμένως
ΕΠΙΚΕΛΑΔΕΩ,ἐπικελαδέω,,ἐπικελαδέω,"to shout to, shout in applause","to shout to, shout in applause","to shout to, shout in applause",,,,,,http://logeion.uchicago.edu/index.html#ἐπικελαδέω
ΕΠΙΚΕΛΕΥΣΙΣ,ἐπικέλευσις,,ἐπικέλευσις,"a cheering on, exhortation","a cheering on, exhortation","a cheering on, exhortation",,,,,,http://logeion.uchicago.edu/index.html#ἐπικέλευσις
ΕΠΙΚΕΛΕΥΣΤΙΚΟΣ,ἐπικελευστικός,,ἐπικελευστικός,cheering on,cheering on,cheering on,,,,,,http://logeion.uchicago.edu/index.html#ἐπικελευστικός
ΕΠΙΚΕΛΕΥΩ,ἐπικελεύω,,ἐπικελεύω,"to encourage besides, to cheer on again","to encourage besides, to cheer on again","to encourage besides, to cheer on again",,,,,,http://logeion.uchicago.edu/index.html#ἐπικελεύω
