TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
SPECTACVLVM,"1_29, 1_30, 2_7",,,,,
SPECTO,"2_5, 6_8, 6_22, 6_26, 6_35",,,,,
SPECVLARIS,6_9,,,,,
SPECVLATIO,6_10,,,,,
SPECVLATOR,6_27,,,,,
SPECVS,"2_7, 6_9",,,,,
SPERNO,1_38,,,,,
SPES,"1_8, 1_10, 1_37, 1_37",,,,,
SPIRITVS,"1_7, 1_36, 1_37, 6_32",,,,,
SPIRO,1_37,,,,,
SPISSAMENTVM,6_31,,,,,
SPISSO,6_7,,,,,
SPLENDIDVS,"6_12, 6_28",,,,,
SPLENDOR,6_7,,,,,
SPOLIO,"1_37, 5_5",,,,,
SPONTE,6_29,,,,,
SPORTVLA,6_11,,,,,
SPVMA,6_29,,,,,
SQVALEO,6_2,,,,,
SQVALOR,1_35,,,,,
SQVAMATIM,2_7,,,,,
STABILIS,2_2,,,,,
STAGNO/1,6_8,,,,,
STATIO,"2_4, 6_20, 6_26",,,,,
STATVA,"6_7, 6_30",,,,,
STATVO,1_35,,,,,
STATVS/1,"6_22, 6_27, 6_30",,,,,
STELLA,6_30,,,,,
STERCORO,6_18,,,,,
STERNO,6_33,,,,,
STIMVLVS,1_8,,,,,
STIPATOR,6_27,,,,,
STIPENDIVM,"6_22, 6_26, 6_28",,,,,
STIPO,6_10,,,,,
STIPS,6_16,,,,,
STIRPS,"1_35, 6_9, 6_28",,,,,
STO,"6_7, 6_27, 6_31",,,,,
STRVCTOR,1_29,,,,,
STRVCTVRA,"6_5, 6_12",,,,,
STRVO,1_27,,,,,
STVDIVM,"1_3, 1_31, 1_35, 2_2, 2_4, 6_21, 6_21, 6_21, 6_28, 6_29, 6_30",,,,,
STVLTVS,6_34,,,,,
STVPOR,5_5,,,,,
SVASVS,1_37,,,,,
SVAVIS,"2_6, 6_3, 6_9",,,,,
SVB,"1_31, 2_7, 6_4, 6_20, 6_21, 6_23",,,,,
SVBCERNO,6_21,,,,,
SVBDVCTILIS,2_4,,,,,
SVBEO/1,6_26,,,,,
SVBICIO,"6_5, 6_14",,,,,
SVBINDE,"1_5, 1_27, 6_20, 6_22, 6_34, 6_36",,,,,
SVBITVS/1,6_19,,,,,
SVBMITTO,"1_28, 6_13",,,,,
SVBMOVEO,6_25,,,,,
SVBOLES,6_20,,,,,
SVBOLESCO,6_2,,,,,
SVBRIDEO,6_29,,,,,
SVBSELLIVM,6_21,,,,,
SVBSEQVOR,1_39,,,,,
SVBSIDIVM,1_38,,,,,
SVBSTRVCTIO,6_26,,,,,
SVBSVM/1,"6_16, 6_22",,,,,
SVBTERFVGIO,1_5,,,,,
SVBTERRANEVS,6_9,,,,,
SVBTILIS,1_27,,,,,
SVBVECTIO,6_8,,,,,
SVBVRBANVS,1_38,,,,,
SVBVRBIVM,"6_8, 6_10",,,,,
SVCCEDO/1,"6_20, 6_23, 6_28",,,,,
SVCCINGO,6_30,,,,,
SVCCOLLO,6_10,,,,,
SVCOSVS,2_6,,,,,
SVCTVS,2_7,,,,,
SVDOR,6_34,,,,,
SVFFERO,"1_4, 1_38, 6_29",,,,,
SVFFICIO,6_20,,,,,
SVFFVLCIO,6_9,,,,,
SVGGESTVS,1_27,,,,,
SVI/1,"1_4, 1_7, 1_7, 1_8, 1_8, 1_8, 1_10, 1_27, 1_30, 1_30, 1_30, 1_30, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_3, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 6_1, 6_5, 6_6, 6_11, 6_12, 6_13, 6_13, 6_13, 6_16, 6_20, 6_21, 6_21, 6_21, 6_23, 6_24, 6_25, 6_27, 6_28, 6_29, 6_29, 6_29, 6_31, 6_31, 6_31, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35",,,,,
SVILLVS,"6_12, 6_30",,,,,
SVLCO,6_19,,,,,
SVM/1,"1_2, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_28, 1_29, 1_29, 1_29, 1_29, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_31, 1_31, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_3, 2_4, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_4, 5_4, 5_5, 5_5, 5_5, 5_5, 6_2, 6_2, 6_3, 6_4, 6_4, 6_5, 6_5, 6_6, 6_7, 6_8, 6_8, 6_9, 6_9, 6_9, 6_10, 6_10, 6_10, 6_12, 6_12, 6_12, 6_12, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_16, 6_16, 6_16, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_32, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35, 6_35, 6_36, 6_36",,,,,
SVMMVS,"1_2, 1_3, 1_3, 1_5, 1_7, 1_7, 1_31, 1_35, 1_36, 1_37, 2_2, 2_6, 6_2, 6_5, 6_5, 6_6, 6_10, 6_12, 6_12, 6_15, 6_19, 6_22, 6_27, 6_27, 6_28, 6_28, 6_34",,,,,
SVMO,6_21,,,,,
SVMPTVOSVS,6_11,,,,,
SVMPTVS/2,"1_7, 6_8",,,,,
SVPELLEX,6_23,,,,,
SVPER/2,"6_27, 6_31",,,,,
SVPERBIA,"6_34, 6_35",,,,,
SVPERCILIVM,6_35,,,,,
SVPERINDVO,2_4,,,,,
SVPERO,"1_36, 2_3, 6_29",,,,,
SVPERSEDEO,1_8,,,,,
SVPERSTITIO,"1_2, 1_30, 6_30, 6_32",,,,,
SVPERVENIO,6_26,,,,,
SVPERVS,"1_3, 1_7, 1_31, 1_35, 6_9, 6_22, 6_23, 6_23, 6_32",,,,,
SVPINVS,6_30,,,,,
SVPPEDITO,"6_3, 6_19, 6_23",,,,,
SVPPETO,"2_6, 6_9, 6_16",,,,,
SVPPLEMENTVM,6_21,,,,,
SVPPLEO,6_17,,,,,
SVPPLEX/2,"6_16, 6_24",,,,,
SVPPLICATIO,"6_30, 6_32",,,,,
SVPPLICIVM,"6_26, 6_27, 6_29",,,,,
SVPPLICO,1_27,,,,,
SVPPRIMO,6_27,,,,,
SVPPVTATIO,6_28,,,,,
SVPRA/2,"1_5, 1_9, 6_16, 6_19, 6_29",,,,,
SVSCIPIO,"1_5, 1_9, 1_9, 2_2",,,,,
SVSPECTVS/2,1_35,,,,,
SVSPENDO,"1_37, 6_24, 6_29, 6_31",,,,,
SVSTENTO,"6_18, 6_21, 6_26",,,,,
SVSVRRVS/1,6_24,,,,,
SVVS,"1_5, 1_7, 1_7, 1_8, 1_28, 1_36, 1_36, 1_37, 1_37, 1_39, 1_39, 1_39, 2_6, 2_7, 2_7, 6_1, 6_1, 6_2, 6_9, 6_11, 6_15, 6_18, 6_20, 6_21, 6_22, 6_24, 6_24, 6_27, 6_27, 6_27, 6_28, 6_29, 6_32, 6_35, 6_35",,,,,
SYMPHONIA,"1_27, 6_23",,,,,
TABELLA,6_25,,,,,
TABERNA,"6_6, 6_18, 6_24",,,,,
TABES,1_35,,,,,
TABVLA,"1_28, 6_27, 6_27",,,,,
TABVLARIVM,1_5,,,,,
TACEO,2_5,,,,,
TACITVS,2_4,,,,,
TALARIS,6_9,,,,,
TALIS,"1_36, 1_37, 6_7, 6_12, 6_29",,,,,
TAM,"1_4, 1_4, 1_8, 1_36, 1_37, 1_39, 2_7, 6_15, 6_15, 6_26, 6_28, 6_29, 6_30",,,,,
TAMDIV,"1_36, 6_30",,,,,
TAMEN,"1_7, 1_9, 2_4, 6_5, 6_9, 6_12, 6_15, 6_20, 6_29, 6_35",,,,,
TAMENDOA,2_7,,,,,
TAMETSI,6_36,,,,,
TAMQVAM/1,"1_4, 1_38, 5_5, 6_27, 6_29",,,,,
TANDEM,1_36,,,,,
TANTILLVS,2_7,,,,,
TANTVS,"1_4, 1_4, 1_5, 1_7, 1_27, 1_29, 1_31, 1_35, 1_35, 1_36, 1_37, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 6_2, 6_2, 6_18, 6_19, 6_19, 6_24, 6_27, 6_27, 6_28, 6_35, 6_35, 6_35",,,,,
TANTVSDEM,2_7,,,,,
TARDITAS,2_7,,,,,
TARDVS,"2_7, 2_7, 6_21",,,,,
TATVSIA,2_7,,,,,
TECTORIVM,6_4,,,,,
TECTVM,"6_5, 6_7, 6_29",,,,,
TEGIMENTVM,2_7,,,,,
TEGO,"6_9, 6_31",,,,,
TEGVLVM,6_7,,,,,
TELLVS,"2_3, 2_5, 6_2",,,,,
TELVM,1_38,,,,,
TEMERE,"6_29, 6_30",,,,,
TEMERITAS,1_39,,,,,
TEMPERIES,2_5,,,,,
TEMPERO,"6_2, 6_20",,,,,
TEMPESTAS,"1_8, 2_3, 6_6",,,,,
TEMPESTVS,2_5,,,,,
TEMPLVM,"1_29, 1_31, 1_39, 6_8, 6_29, 6_30",,,,,
TEMPVS/1,"1_3, 1_30, 1_37, 2_6, 2_6, 5_4, 6_5, 6_19, 6_20, 6_21, 6_27, 6_27, 6_31",,,,,
TENDO,"1_9, 1_31",,,,,
TENEBRAE,"1_37, 6_32",,,,,
TENELLVS,6_10,,,,,
TENEO,"1_8, 2_3, 6_4",,,,,
TENVIS,"2_7, 2_7, 6_9, 6_15",,,,,
TENVS/2,6_9,,,,,
TEPOR,6_20,,,,,
TEREDO,6_19,,,,,
TERES,2_7,,,,,
TERGIVERSATIO,6_27,,,,,
TERGVM,1_38,,,,,
TERMINVS,"1_9, 6_2",,,,,
TERRA,"1_2, 1_3, 1_3, 1_4, 1_4, 1_39, 2_4, 2_6, 2_6, 2_7, 6_1, 6_5, 6_8, 6_13, 6_14, 6_29, 6_29, 6_29, 6_30, 6_31, 6_35",,,,,
TERREO,1_4,,,,,
TERRESTRIS,6_8,,,,,
TERTIVS,"1_7, 2_3, 6_11, 6_21",,,,,
TERVNCIVS,6_17,,,,,
TERZANABALVM,1_8,,,,,
TESTIS/1,6_23,,,,,
TESTOR,"1_38, 6_1, 6_29",,,,,
TESTVDO,2_7,,,,,
TETER,6_33,,,,,
TEXO,6_9,,,,,
TEXTILIS,6_23,,,,,
TEXTRINA,6_19,,,,,
THECA,6_17,,,,,
THESAVRVS,6_28,,,,,
THESIS,6_21,,,,,
TIBIA,6_11,,,,,
TIGRIS,2_7,,,,,
TIMIDVS,1_36,,,,,
TIMOR,1_36,,,,,
TINGITANVS/A,1_8,,,,,
TINGO,"2_4, 6_4",,,,,
TINTINNABVLVM,6_27,,,,,
TITVLVS,"1_4, 6_21",,,,,
TOLERO,1_7,,,,,
TOLLO,"1_35, 2_6, 6_7, 6_21, 6_31",,,,,
TONSILIS,6_7,,,,,
TOPIARIVS,6_7,,,,,
TOREVTICE,6_14,,,,,
TORMENTVM,"6_14, 6_14, 6_33",,,,,
TORREO,"2_6, 6_25, 6_33",,,,,
TOT,6_27,,,,,
TOTIDEM/1,"6_21, 6_23",,,,,
TOTIENS,"1_37, 6_33",,,,,
TOTVS,"1_4, 1_7, 1_9, 1_28, 1_28, 1_35, 1_36, 1_37, 1_39, 2_5, 2_5, 5_5, 6_6, 6_12, 6_19, 6_19, 6_20, 6_22, 6_22, 6_25, 6_27, 6_27, 6_27, 6_28, 6_31, 6_33",,,,,
TRACTO,6_34,,,,,
TRACTVS,"1_8, 2_7, 6_6",,,,,
TRADO,"1_37, 1_39, 6_23",,,,,
TRADVCO,"1_3, 6_2, 6_29",,,,,
TRAGOEDIA,6_11,,,,,
TRAHO,2_6,,,,,
TRAICIO,"6_27, 6_30",,,,,
TRANS/2,6_8,,,,,
TRANSFVNDO/2,6_20,,,,,
TRANSILIO,6_22,,,,,
TRANSITVS,"2_5, 5_3, 6_25",,,,,
TRANSMIGRATIO,6_29,,,,,
TRANSMITTO,"1_7, 1_28, 6_8, 6_15, 6_20",,,,,
TRANSVERTO,6_6,,,,,
TRECENTI,"1_10, 6_21, 6_21",,,,,
TREDECIM,2_2,,,,,
TREMENDVS,2_7,,,,,
TREPIDATIO,"1_38, 2_3",,,,,
TRES,"2_7, 5_3, 5_4, 6_5, 6_19, 6_21",,,,,
TRIBVNAL,"6_22, 6_24",,,,,
TRIBVO,"2_6, 6_28, 6_35",,,,,
TRIBVTVM,6_28,,,,,
TRIENNIVM,6_31,,,,,
TRIFER,"2_6, 6_2",,,,,
TRIFORIS,6_6,,,,,
TRIGINTA,1_38,,,,,
TRIGONOS,2_5,,,,,
TRIPARTITO,1_27,,,,,
TRIPVS/1,6_30,,,,,
TRIREMIS/1,6_19,,,,,
TRISTITIA,6_25,,,,,
TRITAVVS,1_7,,,,,
TRVTINA,6_17,,,,,
TVBA,2_7,,,,,
TVBVLVS,6_14,,,,,
TVEOR,"1_35, 1_36, 6_19, 6_21, 6_22",,,,,
TVM,"1_2, 1_2, 1_3, 1_3, 1_5, 1_9, 1_9, 1_9, 1_27, 1_28, 1_29, 1_29, 1_29, 1_31, 1_37, 1_38, 1_38, 2_2, 2_2, 2_2, 2_6, 2_6, 5_3, 6_21, 6_23, 6_27, 6_30, 6_31, 6_31, 6_34",,,,,
TVMESCO,6_20,,,,,
TVMVLTVS,"1_36, 6_26, 6_28",,,,,
TVNICA,"6_9, 6_31",,,,,
TVRBA,"1_27, 1_38, 2_2, 6_2, 6_25, 6_28",,,,,
TVRBO/2,1_38,,,,,
TVRCICVS/A,6_28,,,,,
TVRDETANVS/A,1_8,,,,,
TVRMA,"6_20, 6_23",,,,,
TVRPIS,6_35,,,,,
TVRRIS,"6_5, 6_8",,,,,
TVRRITVS,6_5,,,,,
TVS,6_30,,,,,
TVTOR/2,1_30,,,,,
TVTVS,"2_4, 6_19",,,,,
TYMPANVM,6_20,,,,,
TYPVS,6_14,,,,,
VACO,6_21,,,,,
VACVVS,6_22,,,,,
VADVM,"1_9, 6_19",,,,,
VAGVS,6_29,,,,,
VALDE,"2_7, 2_7",,,,,
VALEO,"1_5, 1_37, 1_39, 2_7, 6_20, 6_31",,,,,
VALETVDINARIVM,6_16,,,,,
VALIDVS,6_26,,,,,
VALLIS,6_5,,,,,
VANVS,"1_31, 1_36, 1_38",,,,,
VAPOR,2_5,,,,,
VARIETAS,1_3,,,,,
VARIVS,"1_4, 1_10, 1_35, 1_36, 2_6, 2_7, 6_3, 6_7, 6_10, 6_12, 6_15, 6_17, 6_17, 6_18, 6_19, 6_22, 6_23, 6_25, 6_26, 6_32, 6_34, 6_36",,,,,
VAS/2,"1_28, 5_5, 6_4, 6_5",,,,,
VASCVLVM,6_19,,,,,
VASTVS,"6_1, 6_5",,,,,
VATICANVS/A,6_15,,,,,
VBER/2,"2_7, 6_3",,,,,
VBI/1,"1_38, 2_6, 2_6, 2_7, 2_7, 6_17, 6_21, 6_26, 6_26, 6_27, 6_27, 6_29, 6_30",,,,,
VBIQVE,"6_14, 6_22",,,,,
VE,"1_4, 1_5, 1_28, 1_31, 1_36, 2_5, 2_5, 2_7, 6_4, 6_12, 6_12, 6_16, 6_17, 6_18, 6_23, 6_24, 6_30, 6_31",,,,,
VECTIGAL,"1_7, 1_35, 6_22, 6_28, 6_28, 6_34",,,,,
VECTOR/1,2_2,,,,,
VECTVRA,6_20,,,,,
VEHEMENS,"6_8, 6_29",,,,,
VEHICVLVM,6_17,,,,,
VEHO,"5_5, 6_20",,,,,
VEL/1,"1_3, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_35, 1_35, 1_35, 1_36, 1_36, 1_39, 1_39, 2_6, 2_7, 5_5, 6_1, 6_5, 6_5, 6_7, 6_7, 6_9, 6_9, 6_9, 6_9, 6_11, 6_11, 6_12, 6_12, 6_14, 6_14, 6_14, 6_16, 6_16, 6_16, 6_16, 6_16, 6_17, 6_17, 6_19, 6_20, 6_21, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_33, 6_33, 6_33, 6_33, 6_35, 6_36",,,,,
VELO,"2_7, 6_27",,,,,
VELOCITAS,2_7,,,,,
VELVM,"1_9, 2_3, 5_4, 6_10, 6_17, 6_17, 6_27",,,,,
VELVT/1,"1_5, 2_6, 2_7, 6_1, 6_12, 6_15, 6_34",,,,,
VENA,6_19,,,,,
VENALIS,"6_20, 6_24",,,,,
VENATOR,"1_39, 2_7",,,,,
VENATVS,6_3,,,,,
VENDO,"6_4, 6_18",,,,,
VENENO,2_6,,,,,
VENERABVNDVS,1_28,,,,,
VENERATIO,"2_4, 6_27",,,,,
VENEROR,"1_38, 6_27, 6_30",,,,,
VENIO,"1_5, 1_8, 1_36",,,,,
VENTER,2_7,,,,,
VENTVS,"1_38, 2_3, 2_3, 2_5, 5_4, 6_9, 6_17, 6_19",,,,,
VEPRETVM,1_3,,,,,
VERBER,"6_4, 6_25, 6_25, 6_30, 6_33",,,,,
VERBVM,"1_3, 6_12, 6_13, 6_21, 6_27, 6_30, 6_30",,,,,
VEREDARIVS,6_27,,,,,
VEREOR,1_5,,,,,
VERGO,6_9,,,,,
VERISIMILITVDO,2_6,,,,,
VERITAS,"1_5, 1_31, 1_35, 1_37",,,,,
VERNO/1,2_6,,,,,
VERNVS,6_20,,,,,
VERO/3,"1_4, 1_27, 1_35, 1_35, 1_37, 1_39, 2_2, 2_6, 2_7, 2_7, 2_7, 6_3, 6_6, 6_6, 6_7, 6_7, 6_9, 6_9, 6_17, 6_17, 6_19, 6_20, 6_21, 6_25, 6_25, 6_26, 6_30, 6_31, 6_33",,,,,
VERRICVLVM,6_20,,,,,
VERRO,"1_39, 2_7",,,,,
VERSICOLOR,6_9,,,,,
VERSVS/1,6_15,,,,,
VERTEX,"6_5, 6_9",,,,,
VERTO,"1_36, 1_38",,,,,
VERVEX,2_7,,,,,
VERVM/4,"1_5, 2_6, 2_6, 2_7, 6_2, 6_20, 6_23, 6_35",,,,,
VERVMTAMEN,6_28,,,,,
VERVS,"1_2, 1_38",,,,,
VESANVS,1_4,,,,,
VESCOR,6_29,,,,,
VESPASIANVS/N,6_28,,,,,
VESPERA,6_24,,,,,
VESTIBVLVM,6_31,,,,,
VESTIMENTVM,"6_9, 6_23, 6_31",,,,,
VESTIO,"6_11, 6_31",,,,,
VESTIS,"1_27, 2_4, 6_4, 6_4",,,,,
VESTITVS/1,"6_3, 6_18, 6_20",,,,,
VETERNVS/1,1_36,,,,,
VETO,"1_9, 6_24",,,,,
VETVS,"6_1, 6_9, 6_11, 6_30",,,,,
VETVSTVS,"1_37, 6_14",,,,,
VEXATIO,6_14,,,,,
VEXILLVM,"1_28, 1_31, 2_4, 6_25, 6_25, 6_25",,,,,
VIA,"6_6, 6_6, 6_6, 6_8, 6_8, 6_11, 6_25, 6_27",,,,,
VIATOR,6_8,,,,,
VIBEX,6_25,,,,,
VICARIVS/2,6_22,,,,,
VICINVS/2,"6_20, 6_26",,,,,
VICIS,6_2,,,,,
VICISSITVDO,6_30,,,,,
VICTITO,2_7,,,,,
VICTOR,"1_31, 6_21",,,,,
VICTORIA,"1_7, 1_39",,,,,
VICTVS,6_4,,,,,
VICVS,"6_5, 6_6, 6_14, 6_23",,,,,
VIDELICET,"1_3, 6_30",,,,,
VIDEO,"1_4, 1_8, 1_35, 1_35, 1_36, 1_39, 2_7, 6_15, 6_20, 6_25, 6_30, 6_33, 6_35",,,,,
VIGILANTIA,6_34,,,,,
VIGILES,6_24,,,,,
VIGILO,6_28,,,,,
VIGINTI,"1_10, 5_4",,,,,
VILIS,"6_18, 6_20, 6_34",,,,,
VILLA,"1_8, 6_5",,,,,
VIMINEVS,6_20,,,,,
VINCIO,6_24,,,,,
VINCO,"2_7, 6_16",,,,,
VINDEX,"1_4, 1_35",,,,,
VINDICO,"1_4, 2_2, 6_6",,,,,
VINVM,"6_30, 6_30",,,,,
VIOLENTVS,2_5,,,,,
VIR,"1_3, 1_31, 1_35, 1_37, 1_39, 2_2, 6_10, 6_10, 6_10, 6_12, 6_22, 6_22, 6_23, 6_24, 6_27, 6_27, 6_27, 6_28",,,,,
VIRGA,6_33,,,,,
VIRGINITAS,1_7,,,,,
VIRGO,"1_10, 2_3",,,,,
VIRGVLA,6_9,,,,,
VIRIDIS,"6_3, 6_7, 6_11",,,,,
VIRTVS,"1_7, 1_30, 1_35, 2_2, 5_5, 6_26, 6_29, 6_34, 6_35",,,,,
VIS,"1_5, 1_8, 1_35, 1_36, 1_37, 1_37, 2_6, 2_6, 2_7, 2_7, 6_1, 6_3, 6_16, 6_29, 6_29, 6_33",,,,,
VISO,"2_6, 6_6, 6_10, 6_21, 6_26",,,,,
VITA,"1_3, 1_3, 1_7, 1_7, 1_35, 1_37, 1_39, 1_39, 6_2, 6_23, 6_23, 6_24, 6_24, 6_27, 6_29, 6_29, 6_29, 6_35",,,,,
VITALIS,6_2,,,,,
VITIO/1,1_35,,,,,
VITIS,"2_6, 6_2, 6_2",,,,,
VITIVM,6_29,,,,,
VITO,2_3,,,,,
VITTA,6_10,,,,,
VIVARIVM,6_20,,,,,
VIVO,"1_2, 1_37, 6_30",,,,,
VIVVS/2,1_37,,,,,
VIX,"1_27, 2_7, 6_5, 6_5, 6_28",,,,,
VLCISCOR,5_4,,,,,
VLLVS,"1_2, 1_8, 1_36, 6_2, 6_12, 6_16, 6_18, 6_19, 6_23, 6_29, 6_29",,,,,
VLTER,6_1,,,,,
VLTIMVS,"1_4, 6_1, 6_31",,,,,
VLTRA/2,"1_8, 1_9, 1_9, 6_21, 6_29",,,,,
VLTRO,1_35,,,,,
VMBELLA,6_25,,,,,
VMQVAM,"1_4, 1_39, 2_7, 6_21",,,,,
VNA,"5_5, 6_29",,,,,
VNCTVS/1,6_2,,,,,
VNDE/1,"1_2, 6_20, 6_30",,,,,
VNDIQVE,"1_29, 1_30, 6_10",,,,,
VNGVIS,"2_7, 2_7, 2_7, 6_30, 6_33",,,,,
VNIVERSVS,"1_4, 1_27, 5_5, 6_21, 6_21, 6_22, 6_29",,,,,
VNKNOWN,"1_10, 1_31, 2_4, 2_6, 2_7, 6_4, 6_4, 6_17, 6_17, 6_17, 6_17, 6_17, 6_19, 6_22, 6_22, 6_22, 6_22, 6_28, 6_28, 6_29, 6_31",,,,,
VNVS,"1_4, 1_5, 2_3, 2_4, 2_5, 2_6, 5_5, 6_9, 6_11, 6_17, 6_17, 6_19, 6_23, 6_25, 6_26, 6_27, 6_27, 6_28, 6_28, 6_32, 6_33",,,,,
VNVSQVISQVE,"6_21, 6_22",,,,,
VOCABVLVM,"2_7, 6_28",,,,,
VOCALIS/2,6_18,,,,,
VOCIFEROR,6_31,,,,,
VOCO,"1_31, 1_37, 2_5, 2_6, 2_7, 2_7, 5_3, 6_9, 6_17, 6_19, 6_29",,,,,
VOLATVS,2_5,,,,,
VOLO/3,"1_3, 1_8, 6_24, 6_36",,,,,
VOLVCRIS,6_3,,,,,
VOLVMEN,6_15,,,,,
VOLVNTARIVS,1_39,,,,,
VOLVNTAS,5_3,,,,,
VOLVO,"1_31, 6_27",,,,,
VOLVPTAS,"2_4, 6_4, 6_33",,,,,
VOMITVS,6_30,,,,,
VORAGO,6_8,,,,,
VOTVM,"1_39, 6_30, 6_30",,,,,
VOX,"1_27, 1_38, 6_11, 6_17, 6_21, 6_24, 6_34",,,,,
VRBANVS,6_20,,,,,
VRBS,"1_2, 1_3, 1_5, 1_7, 1_7, 1_27, 1_28, 1_37, 1_38, 2_2, 6_5, 6_5, 6_6, 6_8, 6_20, 6_21, 6_22, 6_23, 6_26, 6_29, 6_34",,,,,
VRGEO,"1_29, 6_18, 6_19",,,,,
VSQVE,"1_5, 1_7, 1_7, 1_10, 1_27, 1_27, 6_12, 6_13, 6_23, 6_25",,,,,
VSVRA,6_18,,,,,
VSVS,"1_3, 1_28, 1_39, 2_3, 2_6, 6_4, 6_14, 6_18, 6_23, 6_24, 6_33",,,,,
VT/4,"1_2, 1_2, 1_3, 1_4, 1_4, 1_7, 1_7, 1_8, 1_8, 1_8, 1_27, 1_27, 1_27, 1_28, 1_29, 1_30, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_38, 1_39, 1_39, 2_2, 2_2, 2_5, 2_5, 2_5, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 5_5, 6_2, 6_2, 6_5, 6_5, 6_6, 6_7, 6_8, 6_8, 6_11, 6_12, 6_12, 6_14, 6_15, 6_15, 6_15, 6_16, 6_16, 6_17, 6_19, 6_19, 6_20, 6_20, 6_20, 6_21, 6_23, 6_25, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_31, 6_33, 6_33, 6_33, 6_33",,,,,
VTER/1,"1_8, 6_13",,,,,
VTER/4,6_13,,,,,
VTERQVE,"6_9, 6_19",,,,,
VTIQVE,"1_31, 2_7, 6_23",,,,,
VTOR,"6_7, 6_9, 6_15, 6_15, 6_15, 6_19, 6_26, 6_30, 6_33",,,,,
VTPOTE,6_18,,,,,
VTRIMQVE,6_8,,,,,
VTROQVE,"6_6, 6_35",,,,,
VVA,6_2,,,,,
VVLGO/1,6_29,,,,,
VVLGO/2,"2_6, 6_4, 6_9, 6_12, 6_15, 6_17, 6_19, 6_29, 6_29, 6_30",,,,,
VVLGVS,"2_4, 2_6, 5_3, 6_1",,,,,
VVLNVS,"2_6, 5_5",,,,,
VVLPECVLA,"2_7, 6_4",,,,,
VVLTVS,"1_39, 6_25",,,,,
VXOR,"6_10, 6_27, 6_28, 6_31",,,,,
ZABVCALIS,2_6,,,,,
ZELOTYPIA,6_12,,,,,
ZELOTYPVS,1_35,,,,,
ACVNIA/N,5_3,,,,,
ADEN/N,5_3,,,,,
AFFABER,6_9,,,,,
ALBVQVERCIVS/N,"5_3, 5_4, 5_5",,,,,
ALVARVS/N,2_2,,,,,
AMBASSE,1_37,,,,,
AMERICVS/N,2_5,,,,,
ANACHASIVS/N,6_22,,,,,
AQVITIMVS/N,"1_30, 1_35",,,,,
ARMVZIANA/N,5_3,,,,,
BEIANVS/N,5_3,,,,,
BONASPES/N,2_3,,,,,
CANTON/N,6_28,,,,,
CANTONIVS/A,6_28,,,,,
CAPRALIS/A,"2_2, 2_3, 2_4, 2_5",,,,,
FERNANDVS/N,5_3,,,,,
