OBSTREPO,"2_18_20, 3_30_10, 4_14_48",,,,,
OBSTRINGO,1_3_4,,,,,
OCCIDO/1,"1_24_9, 1_28_7, 3_8_18, 4_4_70, 4_4_70, 4_7_21",,,,,
OCCVLTO,3_16_27,,,,,
OCCVLTVS,"1_12_45, 3_29_17",,,,,
OCCVPO/2,"1_12_19, 1_14_2, 2_12_28, 2_18_6, 3_6_13, 3_24_3, 3_27_54, 3_29_44, 4_9_46, 4_11_21",,,,,
OCEANVS/N,"1_3_22, 1_35_32, 4_5_40, 4_14_48",,,,,
OCIOR,"1_2_48, 2_3_26, 2_11_18, 2_16_23, 2_16_24",,,,,
OCTO,2_4_23,,,,,
OCVLVS,"1_3_18, 1_32_11, 1_36_18, 2_2_23, 2_12_15, 3_24_32",,,,,
ODI,"1_8_4, 1_38_1, 2_16_26, 3_1_1, 3_4_67, 3_19_22, 3_24_31",,,,,
ODOR,"1_5_2, 2_15_7, 3_18_8",,,,,
ODORATVS/2,3_20_14,,,,,
ODORO,2_11_15,,,,,
OFFERO,3_16_43,,,,,
OFFICINA,1_4_8,,,,,
OLENS,1_17_7,,,,,
OLIM,"1_10_9, 2_10_17, 3_11_5, 4_4_5, 4_9_9",,,,,
OLIVA,"1_7_7, 1_31_15",,,,,
OLIVETVM,2_15_7,,,,,
OLIVVM,1_8_8,,,,,
OLOR/1,"3_28_15, 4_1_10",,,,,
OLYMPICVS,1_1_3,,,,,
OLYMPVS/N,"1_12_58, 3_4_52",,,,,
OMEN,"3_11_51, 3_27_1, 4_5_13",,,,,
OMINOR,3_14_11,,,,,
OMITTO,3_29_11,,,,,
OMNIS,"1_2_7, 1_3_25, 1_4_20, 1_8_1, 1_12_46, 1_18_3, 1_28_15, 1_36_17, 2_3_5, 2_3_25, 2_3_25, 2_6_13, 2_8_17, 2_9_6, 2_9_14, 2_14_9, 2_15_6, 2_16_27, 3_1_15, 3_3_52, 3_4_13, 3_4_68, 3_6_6, 3_8_15, 3_11_35, 3_17_4, 3_18_9, 3_24_4, 3_30_6, 4_2_51, 4_4_19, 4_4_22, 4_4_71, 4_9_26",,,,,
ONERO,3_11_45,,,,,
ONVS,1_9_2,,,,,
ONYX,4_12_17,,,,,
OPACVS,"2_15_15, 3_4_51",,,,,
OPERIO,2_8_9,,,,,
OPERO,3_14_6,,,,,
OPEROSVS,"3_1_48, 3_12_5, 4_2_31",,,,,
OPIFEX,3_27_30,,,,,
OPIMVS,"1_7_11, 1_31_3, 4_4_51",,,,,
OPPIDVM,"1_1_16, 2_15_18, 3_4_38, 3_27_34",,,,,
OPPOSITVS/2,"1_11_5, 3_26_8",,,,,
OPPROBRIVM,"1_16_28, 2_13_4, 3_24_42, 4_12_7",,,,,
OPS,"1_6_15, 2_12_22, 3_3_28, 3_16_28, 3_29_12, 4_2_2, 4_4_60",,,,,
OPTIMVS,4_5_1,,,,,
OPTO,"4_8_30, 4_14_39",,,,,
OPVLENS,3_24_1,,,,,
OPVLENTVS,1_17_15,,,,,
OPVNTIVS/N,1_27_10,,,,,
OPVS/1,"1_7_5, 1_15_25, 2_1_6, 3_17_16",,,,,
ORA,"1_12_5, 1_12_55, 1_26_4, 1_37_24, 2_1_35, 2_9_4, 3_3_46, 3_8_21, 3_14_4, 4_14_6",,,,,
ORBIS,"1_12_57, 1_35_30, 3_3_7, 3_27_75",,,,,
ORBVS,4_2_44,,,,,
ORCVS/N,"1_28_10, 2_3_24, 2_18_30, 2_18_34, 3_4_75, 3_11_29, 3_27_50, 4_2_24",,,,,
ORDINO,"2_1_11, 3_1_9, 4_11_20",,,,,
ORDO,"3_3_35, 4_15_9",,,,,
ORIENS/N,1_12_55,,,,,
ORIGO,"3_17_5, 4_14_45",,,,,
ORION/N,"1_28_21, 2_13_39, 3_4_71, 3_27_18",,,,,
ORIOR,"1_12_50, 3_1_28, 3_6_33, 3_27_22, 4_5_1, 4_6_32, 4_15_24",,,,,
ORNO,"1_37_3, 4_3_7, 4_8_33",,,,,
ORNVS,"1_9_13, 2_9_8, 3_27_58",,,,,
ORNYTVS/N,3_9_14,,,,,
ORO,1_31_2,,,,,
ORPHEVS/N,"1_12_8, 1_24_13",,,,,
ORTVS,"3_27_12, 4_2_58, 4_15_15",,,,,
OS/1,"1_8_7, 2_19_32, 3_3_12, 3_11_20, 3_25_8, 4_2_8",,,,,
OS/2,1_28_24,,,,,
OSCVLVM,"1_13_15, 1_36_6, 2_12_25, 3_5_41",,,,,
OSTENDO,"3_29_18, 4_3_9",,,,,
OSTRVM,3_29_15,,,,,
OTIOSVS,3_18_11,,,,,
OTIVM,"1_1_16, 1_15_3, 2_16_1, 2_16_5, 2_16_6, 4_15_18",,,,,
OVILE,4_4_9,,,,,
OVIS,"2_6_10, 4_12_10",,,,,
PACISCOR,"3_3_22, 3_29_59",,,,,
PACO,4_5_19,,,,,
PACORVS/N,3_6_9,,,,,
PELLEX,"3_10_15, 3_27_66",,,,,
PAENE,"2_13_21, 3_6_13, 3_7_17, 4_11_18",,,,,
PAENITEO,3_24_50,,,,,
PAGVS,"2_13_4, 3_18_12",,,,,
PALAESTRA,1_10_4,,,,,
PALAM/1,4_6_17,,,,,
PALINVRVS/N,3_4_28,,,,,
PALLAS/N,"1_6_15, 1_7_5, 1_12_20, 1_15_11, 3_4_57",,,,,
PALLEO,3_27_28,,,,,
PALLIDVS,1_4_13,,,,,
PALLOR,3_10_14,,,,,
PALMA,"1_1_5, 3_20_12, 4_2_18",,,,,
PALVMBES,3_4_12,,,,,
PALVS/2,3_27_9,,,,,
PAMPINVS,"3_25_20, 4_8_33",,,,,
PANAETIVS/N,1_29_14,,,,,
PANNVS,1_35_22,,,,,
PANTHOIDES/N,1_28_10,,,,,
PAPHVS/N,"1_30_1, 3_28_14",,,,,
PAR/2,4_13_24,,,,,
PAR/1,"1_6_16, 1_24_8",,,,,
PARCA/N,"2_6_9, 2_16_39, 2_17_16",,,,,
PARCO,"1_28_23, 1_35_38, 2_7_20, 2_19_7, 2_19_8, 3_2_15, 3_8_26, 3_9_12, 3_9_16, 3_10_17, 3_11_46, 3_14_12, 3_19_21, 3_28_7, 4_1_2",,,,,
PARCVS,"1_25_1, 1_34_1, 2_8_22, 3_16_44",,,,,
PARENS/1,"1_2_23, 1_7_25, 1_10_6, 1_12_13, 2_4_14, 2_9_15, 2_13_5, 2_13_37, 2_19_21, 2_20_6, 3_6_33, 3_6_46, 3_10_12, 3_11_34, 3_24_21",,,,,
PARIES,"1_5_14, 3_26_4",,,,,
PARIO/2,"2_1_15, 3_3_32",,,,,
PARIS/N,3_3_40,,,,,
PARITER,1_35_28,,,,,
PARIVS/A,1_19_6,,,,,
PARMVLA,2_7_10,,,,,
PARO/2,"1_15_12, 1_29_2, 1_31_17, 1_37_8, 2_17_12, 3_5_50, 3_29_28",,,,,
PARRA,3_27_1,,,,,
PARRHASIVS/A,4_8_6,,,,,
PARRICIDA,3_29_8,,,,,
PARS,"1_1_20, 1_2_29, 1_13_16, 1_15_30, 1_27_10, 1_35_32, 2_16_28, 2_17_5, 2_17_18, 3_3_38, 3_3_55, 3_16_24, 3_24_37, 3_30_6, 4_2_46",,,,,
PARTHVS/A,"1_12_53, 1_19_12, 2_13_18, 2_13_18, 3_2_3, 4_5_25, 4_15_7",,,,,
PARTICVLA,"1_16_14, 1_28_25",,,,,
PARTVRIO,"1_7_16, 4_5_26",,,,,
PARTVS/1,3_4_74,,,,,
PARVM/2,"1_12_59, 1_30_7, 2_18_22, 4_1_35",,,,,
PARVVS/2,"1_12_48, 1_12_57, 1_28_3, 2_9_22, 2_11_11, 2_16_13, 2_16_37, 3_3_72, 3_5_42, 3_5_42, 3_16_39, 3_18_3, 3_23_15, 3_25_17, 3_29_14, 4_2_31, 4_12_17, 4_15_3",,,,,
PASCO,"1_31_15, 3_23_9, 3_27_56",,,,,
PASCVVM,"3_16_36, 4_4_13",,,,,
PASTOR,"1_15_1, 3_29_21",,,,,
PATAREVS/A,3_4_64,,,,,
PATEFACIO,4_14_36,,,,,
PATENS,3_16_7,,,,,
PATEO,"2_16_1, 3_9_20",,,,,
PATER,"1_2_2, 1_2_50, 1_3_3, 1_7_21, 1_12_49, 1_15_28, 1_18_6, 1_24_3, 3_3_13, 3_5_45, 3_11_45, 3_24_27, 3_24_59, 3_27_34, 3_27_57, 3_29_17, 3_29_44, 4_4_30, 4_4_55, 4_5_3, 4_6_22, 4_6_32, 4_7_15, 4_14_1, 4_15_29",,,,,
PATERA,"1_19_15, 1_31_2, 4_5_34, 4_8_1",,,,,
PATERNVS,"1_20_5, 1_29_10, 2_2_6, 2_16_13, 2_18_26, 4_4_27",,,,,
PATIENTIA,1_24_19,,,,,
PATIOR,"1_1_18, 1_2_43, 1_3_39, 1_7_10, 1_7_30, 1_8_4, 1_11_3, 1_19_10, 2_3_15, 3_2_1, 3_3_35, 3_9_15, 3_10_20, 3_24_43, 4_9_32, 4_9_49",,,,,
PATRIA,"2_16_19, 3_2_13, 3_6_20, 3_19_2, 4_5_5, 4_5_16, 4_9_52",,,,,
PATRIVS,"1_1_11, 2_7_4, 3_27_49, 4_4_5",,,,,
PAVCI,"2_11_5, 2_15_1, 3_16_30",,,,,
PAVLO,3_20_3,,,,,
PAVLVM/2,"2_1_9, 3_11_22",,,,,
PAVLVM/1,4_9_29,,,,,
PAVLVS/N,"1_12_38, 4_1_10",,,,,
PAVPER,"1_4_13, 1_35_5, 2_3_22, 2_18_10, 2_18_33, 2_18_39, 2_20_5, 3_15_1, 3_21_18, 3_29_14, 3_30_11",,,,,
PAVPERIES,"1_1_18, 1_18_5, 3_2_1, 3_16_37, 3_24_42, 3_29_56, 4_9_49",,,,,
PAVPERTAS,1_12_43,,,,,
PAVEO,"2_7_14, 4_4_9, 4_5_25, 4_14_49",,,,,
PAVIDVS,"1_1_14, 1_2_11, 1_23_2, 3_16_6",,,,,
PAVIMENTVM,2_14_27,,,,,
PAX,"2_19_28, 3_5_38, 3_29_35",,,,,
PECCO,"1_27_16, 1_33_9, 3_7_19, 3_24_24, 3_27_20",,,,,
PECTO,1_15_14,,,,,
PECTVS,"1_3_10, 1_16_22, 2_10_15, 2_12_16, 2_19_6, 4_4_34, 4_14_18",,,,,
PECVNIA,"3_16_17, 3_24_61, 4_9_38",,,,,
PECVS/1,"1_2_7, 1_4_3, 3_13_12, 3_18_9, 3_29_37, 4_12_11",,,,,
PEDES,1_2_39,,,,,
PEDESTER,2_12_9,,,,,
PEGASVS/N,"1_27_24, 4_11_27",,,,,
PEIERO,2_8_1,,,,,
PEIOR,"1_7_30, 3_6_46, 4_9_50",,,,,
PELAGVS,"1_3_11, 1_35_8",,,,,
PELEVS/N,3_7_17,,,,,
PELIDES/N,1_6_6,,,,,
PELION/N,3_4_52,,,,,
PELLIS,2_20_10,,,,,
PELLITVS,2_6_10,,,,,
PELLO,"1_7_30, 2_2_14, 2_11_7, 2_18_26, 3_15_10, 3_18_15, 4_14_16",,,,,
PELLVCIDVS,1_18_16,,,,,
PELOPS/N,"1_6_8, 1_28_7, 2_13_37",,,,,
PENATES/N,"2_4_15, 3_14_3, 3_23_19, 3_27_49",,,,,
PENDEO,"3_1_17, 3_19_20",,,,,
PENDVLVS,3_27_59,,,,,
PENELOPE/N,"1_17_20, 3_10_11",,,,,
PENETRALIS,"2_13_6, 4_4_26",,,,,
PENITVS/2,"1_13_7, 1_21_4",,,,,
PENNA,"1_3_35, 2_20_2, 3_2_24",,,,,
PENSVM,3_27_64,,,,,
PENTHEVS/N,2_19_14,,,,,
PER,"1_3_26, 1_3_39, 1_6_7, 1_8_1, 1_10_10, 1_15_1, 1_17_5, 1_22_5, 1_22_6, 1_34_7, 2_1_7, 2_3_6, 2_7_13, 2_9_6, 2_12_11, 2_14_15, 2_19_21, 2_20_2, 2_20_12, 3_2_12, 3_4_7, 3_12_10, 3_14_15, 3_14_23, 3_16_9, 3_17_4, 3_18_2, 3_20_5, 3_22_6, 3_27_6, 3_27_43, 3_29_63, 4_1_34, 4_1_39, 4_1_40, 4_2_10, 4_2_14, 4_2_29, 4_2_35, 4_4_19, 4_4_42, 4_4_43, 4_4_44, 4_4_59, 4_4_59, 4_4_76, 4_5_19, 4_8_14, 4_9_3, 4_9_43, 4_14_4, 4_14_24, 4_15_3, 4_15_13",,,,,
PERAGO,4_14_39,,,,,
PERAMBVLO,4_5_17,,,,,
PERCVRRO,1_28_6,,,,,
PERCVTIO,1_7_11,,,,,
PERDO,"1_8_3, 3_11_32",,,,,
PEREDO/1,3_4_75,,,,,
PEREGRINVS/2,3_3_20,,,,,
PERENNIS,3_30_1,,,,,
PEREO/1,"1_2_22, 1_16_18, 1_25_7, 1_27_12, 1_37_22, 3_3_66, 3_5_17, 3_11_27, 4_4_16, 4_9_52",,,,,
PERFERO,"3_8_15, 4_4_56",,,,,
PERFICIO,4_4_73,,,,,
PERFIDVS/1,"2_8_6, 2_17_9, 3_5_33, 3_7_13, 3_27_67, 4_4_49",,,,,
PERFVNDO/2,1_5_2,,,,,
PERGAMA/N,2_4_12,,,,,
PERGO,2_18_16,,,,,
PERHORRESCO,"2_13_15, 3_16_18",,,,,
PERICVLOSVS,2_1_6,,,,,
PERICVLVM,"2_12_7, 3_20_1, 3_25_18",,,,,
PERITVS,2_20_19,,,,,
PERIVRVS,"1_35_26, 3_3_27, 3_11_34, 3_24_59",,,,,
PERMISCEO,1_1_24,,,,,
PERMITTO,"1_9_9, 4_4_3",,,,,
PERMVTO/2,"2_12_23, 3_1_47",,,,,
PERNICIES,"2_13_4, 3_5_16",,,,,
PERPETIOR,1_3_25,,,,,
PERPETVVS,"1_7_6, 1_7_17, 1_13_14, 1_24_5",,,,,
PERRVMPO,"1_3_36, 3_16_10",,,,,
PERSAE/N,"1_2_22, 1_21_15, 3_5_4, 3_9_4, 4_15_23",,,,,
PERSEQVOR,"1_23_10, 3_2_14",,,,,
PERSICVS/N,1_38_1,,,,,
PERSONO/1,1_17_12,,,,,
PERSTRINGO,2_1_17,,,,,
PERTINAX,"1_9_24, 3_29_50",,,,,
PERVICAX,"2_19_9, 3_3_70",,,,,
PES,"1_4_7, 1_4_13, 1_35_13, 1_36_12, 1_37_1, 2_12_17, 2_19_32, 3_2_32, 3_11_49, 3_12_9, 3_18_16, 3_20_12, 3_25_11, 4_1_26, 4_6_35",,,,,
PESSIMVS,4_8_4,,,,,
PESTILENS,3_23_5,,,,,
PESTIS,1_21_14,,,,,
PETITOR,3_1_11,,,,,
PETO,"1_3_38, 1_33_13, 2_5_15, 2_6_11, 2_18_11, 3_14_2, 3_14_17, 3_16_23, 3_16_42, 3_19_14, 3_19_27, 4_11_21",,,,,
PHAETHON/N,4_11_25,,,,,
PHALANTHVS/N,2_6_12,,,,,
PHARETRA,"1_10_11, 1_21_11, 1_22_4, 2_16_6",,,,,
PHARETRATVS,3_4_35,,,,,
PHASELVS,3_2_29,,,,,
PHILIPPI/N,"2_7_9, 3_4_26",,,,,
PHILYRA,1_38_2,,,,,
PHOCEVS/N,2_4_2,,,,,
PHOEBVS/N,"1_12_24, 1_32_13, 3_3_66, 3_4_4, 3_21_24, 4_6_26, 4_6_29, 4_6_29, 4_15_1",,,,,
PHOLOE/N,"1_33_7, 1_33_9, 2_5_16, 3_15_7",,,,,
PHRAATES/N,2_2_17,,,,,
PHRYGES/N,1_15_34,,,,,
PHRYGIA/N,2_12_22,,,,,
PHRYGIVS/A,"2_9_16, 3_1_41",,,,,
PHYLLIS/N,"2_4_14, 4_11_3",,,,,
PIACVLVM,1_28_33,,,,,
PIERIS/N,"4_3_18, 4_8_20",,,,,
PIERIVS/A,"3_4_40, 3_10_15",,,,,
PIETAS,"1_17_13, 2_14_2, 3_27_35, 4_7_24",,,,,
PIGER,"1_15_26, 1_22_17",,,,,
PIGNVS,1_9_23,,,,,
PINDARVS/N,"4_2_1, 4_2_8",,,,,
PINDVS/N,1_12_6,,,,,
PINGO,1_14_14,,,,,
PINGVE,3_4_15,,,,,
PINGVIS,"2_1_29, 2_12_22, 3_16_35, 4_12_9",,,,,
PINNA,"2_2_7, 3_29_54, 4_2_3",,,,,
PINVS,"1_14_11, 2_3_9, 2_10_10, 2_11_14, 3_22_5, 4_6_10",,,,,
PIPLEIS/N,1_26_9,,,,,
PIRITHOVS/N,"3_4_80, 4_7_28",,,,,
PISCIS,"1_2_9, 3_1_33, 4_3_19",,,,,
PIVS,"1_10_17, 1_24_11, 2_13_23, 3_3_57, 3_4_6, 3_21_4, 3_23_20",,,,,
PIX/1,3_8_10,,,,,
PLACEO,"1_10_7, 2_14_6, 2_14_21, 2_17_16, 3_4_24, 3_7_24, 3_24_14, 4_3_24, 4_3_24, 4_12_12",,,,,
PLACET,1_33_10,,,,,
PLACIDVS,4_3_2,,,,,
PLACO,"1_36_2, 3_23_3",,,,,
PLAGA/2,3_5_32,,,,,
PLAGA/3,1_1_28,,,,,
PLANCVS/N,"1_7_19, 3_14_28",,,,,
PLATANVS,"2_11_13, 2_15_4",,,,,
PLAVSTRVM,3_24_10,,,,,
PLAVSVS,1_20_4,,,,,
PLEBS,"2_2_18, 2_4_18, 3_14_1",,,,,
PLECTO/1,1_28_27,,,,,
PLECTRVM,"1_26_11, 2_1_40, 2_13_27, 4_2_33",,,,,
PLEIAS/N,4_14_21,,,,,
PLENVS,"1_17_15, 2_1_6, 2_12_24, 2_13_26, 2_19_6, 3_8_3, 3_18_5, 3_25_2, 4_11_2, 4_12_24, 4_14_2",,,,,
PLERVMQVE,"1_34_7, 3_21_14, 3_29_13",,,,,
PLORO,"2_9_14, 3_3_68, 3_10_4, 3_27_38, 4_2_22",,,,,
PLVMA,"2_20_12, 4_10_2",,,,,
PLVMBVM,1_35_20,,,,,
PLVRIMVS,"1_7_8, 4_1_21, 4_2_30",,,,,
PLVS,"1_11_4, 1_18_15, 1_32_3, 1_33_1, 1_36_6, 3_7_24, 3_16_21, 3_16_22, 3_16_38, 4_14_13",,,,,
PLVTON/N,2_14_7,,,,,
PLVTONIVS/A,1_4_17,,,,,
PLVVIVS,"1_17_4, 3_3_55",,,,,
POCVLVM,"1_1_19, 1_17_21, 1_20_12, 2_11_20, 3_19_12, 4_12_23",,,,,
POENA,"2_8_2, 3_2_32, 3_11_26, 4_5_24",,,,,
POENI/N,3_5_34,,,,,
POENVS/N,"1_12_38, 2_2_11, 2_12_3, 2_13_15, 4_4_47",,,,,
POETA,"4_2_33, 4_6_30",,,,,
POLLEX,4_6_36,,,,,
POLLICEOR,"1_15_32, 1_29_15, 4_5_3",,,,,
POLLIO/N,2_1_14,,,,,
POLLVO,4_5_21,,,,,
POLLVX/N,"3_3_9, 3_29_64",,,,,
POLVS,"1_28_6, 3_29_44",,,,,
POLYHYMNIA/N,1_1_33,,,,,
POMARIVM,1_7_14,,,,,
POMIFER,"3_23_8, 4_7_11",,,,,
POMPEIVS/N,2_7_5,,,,,
POMPILIVS/N,1_12_34,,,,,
PONDVS,2_5_4,,,,,
PONO,"1_3_16, 1_3_40, 1_16_3, 1_19_14, 1_22_17, 1_22_21, 1_34_15, 2_6_5, 2_13_1, 3_2_18, 3_4_60, 3_5_44, 3_8_3, 3_10_7, 3_10_9, 3_20_11, 3_26_6, 4_1_20, 4_3_15, 4_6_11, 4_8_8, 4_12_5, 4_12_25",,,,,
PONTICVS/N,1_14_11,,,,,
PONTIFEX,"2_14_28, 3_23_12, 3_30_9",,,,,
PONTVS,"1_12_31, 3_3_37, 3_27_27, 4_2_4",,,,,
POPLES,3_2_15,,,,,
POPVLARIS/2,"2_13_25, 3_2_20",,,,,
POPVLEVS,1_7_23,,,,,
POPVLO,3_5_24,,,,,
POPVLVS/2,2_3_9,,,,,
POPVLVS/1,"1_1_32, 1_2_25, 1_2_46, 1_21_14, 1_35_14, 2_2_19, 2_17_25, 3_3_24, 3_5_52, 3_6_20, 3_8_25, 3_30_12, 4_5_7",,,,,
PORCA,3_23_4,,,,,
PORCVS,3_17_15,,,,,
PORRIGO/2,"2_16_32, 3_10_3, 3_16_40, 4_15_15",,,,,
PORTA,"3_5_23, 3_16_14, 3_27_41",,,,,
PORTENTVM,1_22_13,,,,,
PORTICVS,2_15_16,,,,,
PORTO,"1_26_3, 3_6_41",,,,,
PORTVS,"1_14_3, 4_14_35",,,,,
POSCO,"1_4_12, 1_24_12, 1_31_1, 1_32_1, 2_11_5, 2_12_27",,,,,
POSSIDEO,4_9_45,,,,,
POSSVM/1,"1_14_8, 1_27_22, 1_28_28, 1_29_11, 2_4_19, 3_3_43, 3_4_58, 3_11_13, 3_11_30, 3_11_31, 3_14_19, 3_17_13, 3_27_58, 3_30_4, 4_4_27, 4_8_11, 4_13_25, 4_14_9",,,,,
POST/2,"1_3_29, 1_12_33, 1_15_35, 1_18_5, 3_1_40, 3_7_6, 3_9_6, 3_20_3, 3_21_19, 4_4_45, 4_8_15, 4_13_21",,,,,
POSTERVS,"1_11_8, 2_19_2, 3_30_7",,,,,
POSTHAC,4_11_33,,,,,
POSTIS,"3_1_45, 4_15_8",,,,,
POSTMODO,1_28_30,,,,,
POSTQVAM,2_4_9,,,,,
POSTVLO,2_6_22,,,,,
POSTVMVS/N,"2_14_1, 2_14_1",,,,,
POTENS,"1_3_1, 1_5_15, 1_6_10, 1_35_23, 2_17_15, 2_18_12, 3_16_10, 3_25_14, 3_27_33, 3_29_41, 3_30_12, 4_1_17, 4_8_26, 4_10_1",,,,,
POTIOR,"2_3_20, 2_14_28",,,,,
POTIS,"3_9_2, 4_2_19, 4_6_23",,,,,
POTIVS,"1_2_49, 1_18_6, 2_9_18, 3_28_1",,,,,
POTO,"1_20_1, 2_11_17, 2_20_20, 3_15_16, 4_13_5",,,,,
PRAEBEO,"2_6_17, 3_13_12, 3_19_7, 4_11_26, 4_14_34",,,,,
PRAECEDO/1,2_17_11,,,,,
PRAECEPS/2,"1_3_12, 1_7_13",,,,,
PRAECIPIO,1_24_2,,,,,
PRAEDA,"3_6_11, 3_20_7, 3_27_55, 4_4_50",,,,,
PRAEFERO,4_9_41,,,,,
PRAEFLVO,"4_3_10, 4_14_26",,,,,
PRAEGESTIO/2,2_5_9,,,,,
PRAEGNANS,3_27_2,,,,,
PRAEMIVM,"1_1_29, 4_8_3",,,,,
PRAENESTE/N,3_4_23,,,,,
PRAENITEO,1_33_4,,,,,
PRAEPARO/2,2_10_14,,,,,
PRAEPONO,1_7_7,,,,,
PRAESCRIBO,2_15_11,,,,,
PRAESCRIPTVM,2_9_23,,,,,
PRAESENS,"1_35_2, 2_16_25, 3_5_2, 3_8_27, 4_14_43",,,,,
PRAESIDIVM,"1_1_2, 1_15_13, 2_1_13, 3_29_62",,,,,
PRAESTO/1,4_5_38,,,,,
PRAETER/2,"1_3_4, 1_6_20, 2_1_24, 2_6_13, 2_14_23, 3_27_31",,,,,
PRAETEREO/1,"2_11_20, 4_3_22, 4_7_4",,,,,
PRATVM,"1_4_4, 3_18_11, 3_27_29, 4_12_3",,,,,
PRAVVS,"3_3_2, 3_24_52",,,,,
PREHENDO,2_16_2,,,,,
PRECOR,"1_2_30, 1_3_7, 1_31_18, 4_1_2, 4_1_2",,,,,
PRELVM,1_20_9,,,,,
PREMO,"1_4_16, 1_14_10, 1_27_8, 1_31_9, 2_10_3, 2_18_4, 3_4_17, 3_29_4, 3_29_30, 4_5_24, 4_12_14",,,,,
PRETIOSVS,3_6_32,,,,,
PRETIVM,"3_16_8, 3_19_5, 3_24_24, 4_8_12",,,,,
PREX,"1_2_26, 1_21_15, 1_24_17, 1_28_32, 1_35_5, 3_10_13, 3_27_11, 3_29_58, 4_1_8, 4_5_13, 4_5_33",,,,,
PRIAMVS/N,"1_10_14, 1_15_8, 3_3_26, 3_3_40, 4_6_15",,,,,
PRIMVM,"1_32_5, 2_13_2, 3_6_18",,,,,
PRIMVS,"1_3_12, 2_7_5, 3_7_2, 3_7_29, 3_13_5, 4_4_41, 4_6_31, 4_9_17, 4_9_24, 4_14_31",,,,,
PRINCEPS/2,"1_16_13, 3_17_7",,,,,
PRINCEPS/1,"1_2_50, 1_21_14, 2_1_4, 3_30_13, 4_3_13, 4_14_6",,,,,
PRINCIPIVM,3_6_6,,,,,
PRIOR,"2_8_18, 2_15_8, 3_17_2, 4_9_5, 4_10_4",,,,,
PRISCVS,"2_3_21, 3_9_17, 3_21_11, 4_2_40",,,,,
PRIVS,"1_3_32, 1_12_13, 1_12_33, 1_18_1, 1_25_5, 1_33_7, 2_4_2, 2_17_2, 3_1_2, 4_15_28",,,,,
PRIVATVS,"1_37_31, 2_15_13, 2_15_15, 3_8_26",,,,,
PRIVIGNVS,3_24_18,,,,,
PRO/1,"3_2_13, 3_5_7, 3_9_11, 3_9_15, 3_19_2, 4_1_14, 4_9_23, 4_9_51",,,,,
PROCIDO/1,4_6_11,,,,,
PROCVDO,4_15_19,,,,,
PROMINEO,1_21_6,,,,,
PRORVO,"1_35_13, 4_4_66",,,,,
PROBO,1_2_19,,,,,
PROBROSVS,3_5_39,,,,,
PROBVS,3_29_55,,,,,
PROCAX,2_1_36,,,,,
PROCEDO/1,4_2_49,,,,,
PROCELLA,"2_9_3, 2_10_2, 3_27_62, 3_29_58",,,,,
PROCERVS,3_25_16,,,,,
PROCVL,3_8_15,,,,,
PROCVLEIVS/N,2_2_5,,,,,
PROCVS,3_10_11,,,,,
PRODEO/1,"2_8_7, 3_14_6",,,,,
PRODIGVS,"1_12_38, 1_18_16",,,,,
PRODITOR,1_9_21,,,,,
PRODVCO,"2_13_3, 3_21_23",,,,,
PROELIVM,"1_6_17, 1_12_21, 1_17_24, 2_1_30, 2_12_10, 3_13_5, 3_20_4, 4_4_68, 4_9_21, 4_14_14, 4_15_1",,,,,
PROFANVS,3_1_1,,,,,
PROFERO,"1_15_33, 4_8_6",,,,,
PROFICIO,3_24_36,,,,,
PROFVGVS/2,"1_35_9, 4_14_42",,,,,
PROFVNDVS,"4_2_7, 4_4_65, 4_15_21",,,,,
PROGENIES,"3_6_48, 3_29_1, 4_15_32",,,,,
PROHIBEO,"1_27_4, 2_6_9, 3_19_15",,,,,
PROLES,"3_6_38, 4_5_23, 4_6_1, 4_15_27",,,,,
PROMETHEVS/N,"1_16_13, 2_13_37, 2_18_35",,,,,
PROMITTO,1_7_28,,,,,
PROMO,"1_34_14, 3_20_10, 3_21_8, 3_28_2",,,,,
PROMOVEO,4_4_33,,,,,
PROMPTVS/2,1_36_11,,,,,
PRONVS,"1_29_11, 3_27_18, 4_6_39",,,,,
PROPE/2,"1_28_3, 3_8_7, 3_15_13, 4_1_19, 4_6_3, 4_14_20, 4_15_24",,,,,
PROPELLO,4_4_6,,,,,
PROPERE,3_19_9,,,,,
PROPERO,"1_8_2, 1_30_6, 3_5_48, 3_14_21, 3_24_62, 4_12_21",,,,,
PROPINQVVS,"1_22_21, 3_5_51, 3_29_10",,,,,
PROPIOR,3_15_4,,,,,
PROPONO,1_18_3,,,,,
PROPOSITVM,3_3_1,,,,,
PROPRIVS,"1_1_9, 2_2_22, 3_1_5, 4_11_18",,,,,
PRORIPIO,1_8_16,,,,,
PROSEQVOR,4_5_33,,,,,
PROSERPINA/N,"1_28_20, 2_13_21",,,,,
PROSPER,"4_6_39, 4_14_37",,,,,
PROSPICIO,"3_2_8, 3_25_10",,,,,
PROSVM/1,"1_26_10, 1_28_4",,,,,
PROTERO,"3_5_34, 4_7_9",,,,,
PROTERVITAS,1_19_7,,,,,
PROTERVVS,"1_17_24, 1_25_2, 1_26_2, 2_5_15, 3_11_11, 3_14_26",,,,,
PROTEVS/N,1_2_7,,,,,
PROTINVS,3_3_30,,,,,
PROVEHO,3_4_66,,,,,
PROVIDVS,"3_5_13, 3_27_8",,,,,
PROXIMVS/2,"1_12_19, 2_18_23, 3_24_47",,,,,
