TITLE,"Ovid, Metamorphoses"
SATVRNVS/N,"1_113, 15_858"
SATVS,"1_82, 1_753"
SATYRVS/N,"1_193, 1_694"
SAVCIVS,"1_102, 3_719"
SAXEVS,15_313
SAXVM,"1_376, 1_400, 1_411, 1_681, 1_720, 3_226, 3_570, 15_347, 15_347, 15_704"
SCELERATVS,"1_127, 1_131, 3_5"
SCELERO/2,"15_498, 15_776"
SCELVS,"3_142, 3_142, 3_645, 15_88, 15_106, 15_128"
SCEPTRVM,"1_178, 1_598, 3_265, 15_585"
SCILICET,"3_135, 3_647, 15_91, 15_752"
SCINDO,15_739
SCIO,"1_162, 3_338, 3_443, 15_142, 15_388, 15_623"
SCITOR,1_777
SCOPVLVS,"3_226, 3_592, 15_518"
SCORPIVS,15_371
SCRVTOR,15_137
SCYLACEVS/A,15_702
SCYTHIA/N,1_64
SCYTHICVS/A,15_285
SCYTHIS/N,15_360
SECEDO/1,3_467
SECERNO,1_23
SECO,"1_33, 1_33, 1_46, 1_370, 3_506"
SECRETVM,1_596
SECVNDVS/1,"1_661, 3_138, 3_307"
SECVRIS,"3_28, 15_126"
SECVRVS,"1_100, 1_151"
SECVS/1,15_180
SED,"1_93, 1_138, 1_160, 1_190, 1_240, 1_254, 1_274, 1_314, 1_397, 1_405, 1_438, 1_453, 1_488, 1_530, 1_588, 1_597, 1_598, 1_622, 1_664, 3_87, 3_97, 3_135, 3_223, 3_234, 3_247, 3_354, 3_377, 3_395, 3_430, 3_438, 3_446, 3_487, 3_555, 3_612, 3_701, 3_724, 15_60, 15_74, 15_110, 15_171, 15_172, 15_181, 15_255, 15_380, 15_394, 15_447, 15_496, 15_500, 15_563, 15_599, 15_606, 15_639, 15_654, 15_661"
SEDEO,"1_177, 1_267, 1_293, 1_669, 1_684, 3_88, 15_337"
SEDES,"1_218, 1_576, 3_504, 3_539, 15_23, 15_35, 15_148, 15_159, 15_449, 15_668, 15_728, 15_738, 15_772, 15_839, 15_843"
SEDO,"3_415, 15_83, 15_349"
SEDVCO,"1_80, 3_379"
SEGES,"1_137, 1_272, 1_295, 3_110"
SEGNIS,"3_246, 3_563"
SEMEL,1_694
SEMELE/N,"3_261, 3_274, 3_278, 3_293"
SEMELEIVS/A,3_520
SEMEN/1,"1_9, 1_78, 1_81, 1_108, 1_123, 1_419, 1_750, 3_105, 3_260, 15_112, 15_216, 15_347, 15_375, 15_760"
SEMIDEVS/2,1_192
SEMINEX,1_228
SEMPER,"1_560, 1_567, 1_635, 3_135, 3_592, 15_158, 15_171, 15_184, 15_197, 15_214, 15_341, 15_341, 15_768, 15_841"
SENATVS,"15_590, 15_641, 15_843"
SENECTA,"3_347, 15_227"
SENEX/1,"3_515, 3_538"
SENEX/2,"1_582, 1_647, 15_10, 15_210, 15_229, 15_470, 15_485, 15_838"
SENILIS,15_212
SENSVS,3_631
SENTENTIA,"1_243, 3_322, 15_27, 15_43, 15_47, 15_648"
SENTIO,"1_556, 1_606, 3_248, 3_365, 3_463, 3_611, 3_651, 15_142, 15_694, 15_823, 15_847"
SENTIS,1_509
SEPARO/2,"1_313, 3_45, 3_448"
SEPELIO,15_370
SEPONO,3_319
SEPTEM,"1_64, 3_326"
SEPTEMFLVVS,"1_422, 15_753"
SEPVLCRVM,"15_389, 15_405"
SEQVOR,"1_362, 1_507, 1_532, 1_645, 1_645, 1_649, 1_694, 3_22, 3_91, 3_201, 3_214, 3_227, 3_228, 3_299, 3_371, 3_372, 3_414, 3_527, 3_576, 3_609, 3_716, 15_143, 15_183, 15_197, 15_664, 15_691"
SERENVS,1_168
SERIES,15_152
SERMO,"1_208, 1_685, 3_279, 3_364"
SERO/3,"1_89, 1_773"
SERPENS,"1_439, 1_447, 1_454, 3_38, 3_62, 3_93, 3_98, 3_98, 3_325, 3_545, 15_659, 15_670, 15_737"
SERPO,"3_665, 15_689"
SERVIO,"1_516, 15_828, 15_831"
SERVITIVM,3_16
SERVO,"1_237, 1_626, 1_629, 1_686, 15_170, 15_730"
SERVS,"1_219, 15_384, 15_384, 15_651, 15_868"
SEVERVS,3_254
SEX,"15_39, 15_700"
SEXANGVLVS,15_382
SI/2,"1_175, 1_288, 1_297, 1_358, 1_361, 1_377, 1_378, 1_498, 1_502, 1_547, 1_622, 1_649, 1_698, 1_699, 1_762, 1_773, 1_777, 3_4, 3_45, 3_141, 3_193, 3_263, 3_264, 3_265, 3_271, 3_284, 3_311, 3_328, 3_348, 3_436, 3_517, 3_548, 3_627, 3_655, 3_655, 3_661, 15_156, 15_198, 15_198, 15_293, 15_320, 15_325, 15_331, 15_342, 15_346, 15_350, 15_369, 15_408, 15_439, 15_497, 15_573, 15_597, 15_601, 15_773"
SIBILVM,"3_38, 15_670, 15_684"
SIBYLLA/N,15_712
SIC,"1_16, 1_32, 1_47, 1_87, 1_200, 1_243, 1_279, 1_366, 1_370, 1_404, 1_422, 1_495, 1_495, 1_505, 1_505, 1_506, 1_539, 1_700, 3_111, 3_176, 3_189, 3_402, 3_402, 3_403, 3_405, 3_405, 3_445, 3_489, 3_568, 3_639, 3_706, 15_10, 15_43, 15_152, 15_171, 15_183, 15_260, 15_261, 15_273, 15_275, 15_335, 15_416, 15_420, 15_422, 15_435, 15_584, 15_855, 15_856, 15_856, 15_858"
SICANIA/N,15_279
SICCVS,"1_19, 1_119, 3_661, 15_268"
SICVLVS/A,"15_706, 15_825"
SICVT/1,3_178
SICYONIVS/N,3_216
SIDEREVS,"1_781, 15_31, 15_665"
SIDONIVS/A,3_129
SIDVS,"1_71, 1_86, 1_153, 1_180, 1_424, 1_499, 1_733, 3_420, 3_594, 15_71, 15_385, 15_749, 15_839"
SIGNIFICO,"3_643, 15_576"
SIGNO,"1_136, 15_169"
SIGNVM,"1_220, 1_334, 1_406, 1_766, 3_16, 3_112, 3_207, 3_419, 3_460, 3_705, 15_595, 15_668, 15_671, 15_782"
SILENTIVM,"1_206, 1_208, 1_232, 1_349, 1_384"
SILEO,"15_66, 15_772, 15_797"
SILVA,"1_44, 1_302, 1_346, 1_475, 1_571, 1_574, 1_695, 3_28, 3_80, 3_163, 3_205, 3_324, 3_388, 3_393, 3_400, 3_412, 3_441, 3_442, 3_522, 3_708, 15_488"
SILVANVS/N,1_193
SIMILIS,"1_406, 1_499, 1_535, 1_710, 3_240, 3_652, 15_201, 15_231, 15_316, 15_466, 15_494"
SIMPLEX,15_121
SIMVL/1,"1_230, 1_286, 1_731, 3_177, 3_486, 15_34, 15_45, 15_398, 15_542, 15_577, 15_635, 15_644, 15_837"
SIMVLACRVM,"3_432, 3_668, 15_658"
SIMVLO,"3_158, 3_275"
SINCERVS,1_191
SINE,"1_20, 1_26, 1_87, 1_90, 1_93, 1_99, 1_108, 1_358, 1_374, 1_477, 3_62, 3_185, 3_288, 3_417, 3_540, 3_551, 15_37, 15_82, 15_102, 15_120, 15_214, 15_221, 15_296, 15_334, 15_383"
SINISTER,"1_45, 15_655"
SINO,"1_195, 1_632, 3_89, 3_377, 3_377, 3_540, 15_461, 15_776"
SINVESSA/N,15_715
SINVO,"3_42, 3_682"
SINVS,"1_267, 15_52, 15_689, 15_721, 15_848"
SIQVIS,"15_361, 15_477, 15_605, 15_879"
SISTO,"1_307, 3_153, 3_635, 15_132, 15_493"
SITIS,"3_415, 3_415, 15_269, 15_322"
SIVE/1,"1_78, 1_80, 3_46, 3_47, 3_47, 3_670, 3_671, 15_156, 15_324, 15_572"
SOCER,"1_145, 3_132"
SOCIA,1_622
SOCIVS/2,"3_51, 3_259, 3_605, 3_611"
SOL,"1_63, 1_135, 1_418, 1_435, 1_594, 1_632, 1_753, 1_769, 1_773, 3_50, 3_145, 3_183, 3_412, 15_30, 15_785"
SOLEO,"1_234, 1_641, 3_112, 3_163, 3_184, 3_294, 3_483, 3_484, 3_489, 3_489, 3_499, 3_586, 15_295, 15_304, 15_357, 15_372, 15_655"
SOLIDVS/2,"1_31, 1_409, 3_696, 15_230, 15_262, 15_810"
SOLITVS,"3_72, 3_173, 3_242"
SOLIVM,3_273
SOLLERTIA,1_391
SOLLICITVS,15_786
SOLVM/1,"1_73, 1_345, 1_420, 15_672"
SOLVM/2,"15_428, 15_456"
SOLVO,"1_181, 1_209, 3_170, 3_261, 3_630, 3_700, 15_48, 15_74, 15_696, 15_845"
SOLVS,"1_351, 1_359, 1_595, 1_733, 3_10, 3_256, 3_394, 3_688, 15_494, 15_767, 15_768, 15_807"
SOMNIFER,1_674
SOMNVS,"1_224, 1_687, 1_716, 3_608, 15_25, 15_653, 15_664, 15_664"
SONITVS,"1_575, 3_37, 3_498"
SONO/1,"1_333, 3_75, 3_161, 3_550, 3_703, 15_606, 15_734"
SONVS,"1_640, 1_710, 3_237, 3_378, 3_387, 3_401, 15_527"
SOPOR,"1_688, 1_717, 3_631, 15_21, 15_321"
SORBEO,1_40
SOROR,"1_351, 1_645, 1_706, 1_765, 3_266, 3_266, 3_505, 3_523, 3_713, 15_550, 15_781, 15_808"
SORS,"1_368, 1_381, 1_389, 3_130, 3_329, 3_551, 15_436, 15_633, 15_647"
SORTIOR,3_124
SOSPES,15_440
SPARGO/2,"1_253, 1_542, 3_105, 3_169, 3_190, 3_194, 3_522, 15_211, 15_338, 15_359, 15_790, 15_790"
SPARTA/N,"15_426, 15_428"
SPARTANVS/A,3_208
SPATIOSVS,"3_56, 15_623, 15_849"
SPATIVM,"1_118, 1_411, 1_427, 1_440, 3_95, 3_124, 3_195, 3_677, 15_225, 15_244, 15_874"
SPECIES,"1_35, 1_436, 1_614, 3_685, 15_199, 15_252, 15_306, 15_420, 15_509, 15_743"
SPECIOSVS,3_20
SPECTABILIS,3_709
SPECTACVLVM,3_246
SPECTO,"1_84, 1_497, 1_546, 1_630, 1_769, 1_772, 3_45, 3_98, 3_98, 3_420, 3_439, 3_499, 3_505, 3_609, 15_53, 15_229, 15_608"
SPECVLOR,1_669
SPECVLVM,15_232
SPECVS,3_29
SPERCHEOS/N,1_581
SPERNO,"1_703, 3_393, 3_513, 15_36"
SPERO,"1_491, 1_496, 1_536, 3_389"
SPES,"1_396, 1_539, 1_661, 3_417, 3_457, 15_113, 15_203, 15_217, 15_367"
SPINA,"3_66, 3_672, 15_389"
SPIRA,3_77
SPIRAMENTVM,15_343
SPIRITVS,"15_167, 15_303"
SPIRO,15_344
SPISSO,15_250
SPISSVS,"1_23, 15_718"
SPLENDEO,3_53
SPOLIO,15_213
SPOLIVM,3_81
SPONTE,"1_90, 1_417, 3_699, 3_700, 15_62, 15_555"
SPVMA,"3_74, 15_519"
SPVMEVS,3_571
SPVMOSVS,1_572
SQVALEO,15_627
SQVALIDVS,15_38
SQVAMA,"3_63, 3_75, 3_675, 15_725"
SQVAMOSVS,3_41
STABIAE/N,15_711
STAGNO/1,"1_324, 15_269"
STAGNVM/1,1_38
STATIO,1_629
STELLA,"15_749, 15_850"
STELLO,"1_666, 1_725"
STERILIS,1_496
STERNO,"1_272, 1_460"
STICTE/N,3_217
STILLO,1_112
STIMVLVS,"1_244, 1_728"
STIPES,"1_555, 15_523, 15_525"
STIPO,3_186
STIPVLA,1_492
STIRPS,"1_159, 1_762, 3_543"
STO,"1_133, 1_243, 1_374, 1_565, 3_20, 3_28, 3_34, 3_131, 3_549, 3_660, 15_562"
STREPITVS,3_569
STRINGO,"1_536, 3_535, 15_800"
STRVO,"1_153, 1_198, 1_679"
STVDIVM,"1_199, 1_696, 3_413, 3_589"
STVPEO,"3_381, 15_553"
STYGIVS/A,"1_139, 1_189, 1_739, 3_76, 3_272, 3_290, 3_505, 3_695, 15_791"
STYX/N,15_154
SVADEO,"1_392, 1_620, 15_650"
SVB,"1_114, 1_189, 1_213, 1_260, 1_290, 1_301, 1_338, 1_410, 1_471, 1_494, 1_556, 1_605, 1_632, 1_691, 1_780, 3_250, 3_296, 3_363, 3_525, 3_684, 15_55, 15_259, 15_294, 15_417, 15_433, 15_454, 15_546, 15_714, 15_787, 15_860"
SVBDO,1_62
SVBEO/1,"1_114, 1_121, 1_130, 1_315, 1_596, 3_40, 3_165, 3_259, 3_648, 15_307, 15_358"
SVBICIO,"1_155, 1_229, 1_298, 1_522, 3_167, 15_618"
SVBITO,"1_202, 3_96, 15_561"
SVBITVS/1,"3_123, 3_179"
SVBLIMIS,"1_85, 1_168, 1_668, 15_673"
SVBMITTO,"3_23, 3_502"
SVBMOVEO,1_666
SVBO,15_315
SVBOLES,1_251
SVBRVO,15_228
SVBSEQVOR,3_17
SVBSIDO,"1_43, 1_344"
SVBSISTO,1_207
SVBSTERNO,15_399
SVBSTRINGO,3_216
SVCCEDO/1,"1_125, 15_2, 15_187, 15_199"
SVCCESSOR,3_589
SVCCINGO,"3_156, 15_603"
SVCCVMBO,1_716
SVCCVRRO,15_632
SVCVS,"1_407, 3_397, 15_394"
SVFFVNDO/2,1_484
SVGGERO,15_82
SVI/1,"1_27, 1_102, 1_250, 1_386, 1_389, 1_389, 1_643, 1_646, 1_706, 1_707, 1_714, 1_754, 1_766, 1_768, 1_774, 3_2, 3_87, 3_199, 3_302, 3_334, 3_348, 3_418, 3_425, 3_429, 3_435, 3_504, 3_718, 3_718, 15_27, 15_233, 15_392, 15_397, 15_400, 15_463, 15_576, 15_724, 15_738, 15_742"
SVLCO,"3_276, 15_726"
SVLCVS,"1_123, 3_104, 3_107"
SVLFVR,"3_374, 15_351"
SVLFVREVS,15_340
SVM/1,"1_6, 1_15, 1_16, 1_28, 1_30, 1_32, 1_35, 1_46, 1_49, 1_49, 1_52, 1_53, 1_60, 1_64, 1_70, 1_72, 1_78, 1_87, 1_89, 1_93, 1_99, 1_107, 1_114, 1_121, 1_124, 1_127, 1_138, 1_145, 1_151, 1_162, 1_168, 1_170, 1_175, 1_183, 1_185, 1_188, 1_191, 1_192, 1_192, 1_196, 1_203, 1_204, 1_205, 1_210, 1_214, 1_214, 1_215, 1_223, 1_223, 1_226, 1_238, 1_239, 1_241, 1_246, 1_247, 1_248, 1_248, 1_250, 1_253, 1_256, 1_274, 1_277, 1_279, 1_292, 1_314, 1_323, 1_341, 1_342, 1_348, 1_355, 1_356, 1_358, 1_359, 1_369, 1_380, 1_381, 1_391, 1_392, 1_393, 1_395, 1_396, 1_400, 1_408, 1_408, 1_409, 1_410, 1_413, 1_414, 1_415, 1_429, 1_432, 1_433, 1_440, 1_450, 1_461, 1_465, 1_470, 1_471, 1_480, 1_489, 1_500, 1_507, 1_509, 1_510, 1_513, 1_517, 1_517, 1_517, 1_518, 1_519, 1_521, 1_523, 1_530, 1_537, 1_537, 1_539, 1_541, 1_559, 1_560, 1_566, 1_569, 1_570, 1_576, 1_588, 1_589, 1_594, 1_606, 1_607, 1_614, 1_616, 1_620, 1_620, 1_621, 1_625, 1_632, 1_640, 1_645, 1_655, 1_657, 1_661, 1_664, 1_672, 1_673, 1_677, 1_681, 1_683, 1_688, 1_690, 1_690, 1_693, 1_699, 1_720, 1_723, 1_739, 1_740, 1_741, 1_751, 1_752, 1_756, 1_762, 1_774, 1_775, 1_776, 3_2, 3_9, 3_26, 3_32, 3_44, 3_51, 3_53, 3_59, 3_62, 3_87, 3_92, 3_93, 3_96, 3_96, 3_97, 3_103, 3_126, 3_139, 3_143, 3_155, 3_157, 3_170, 3_178, 3_182, 3_184, 3_185, 3_186, 3_198, 3_201, 3_201, 3_202, 3_225, 3_227, 3_227, 3_228, 3_230, 3_235, 3_253, 3_254, 3_261, 3_263, 3_265, 3_266, 3_267, 3_270, 3_271, 3_278, 3_281, 3_283, 3_283, 3_284, 3_290, 3_291, 3_304, 3_305, 3_311, 3_317, 3_320, 3_322, 3_323, 3_328, 3_344, 3_346, 3_349, 3_354, 3_359, 3_366, 3_377, 3_391, 3_392, 3_401, 3_407, 3_411, 3_417, 3_417, 3_424, 3_433, 3_434, 3_443, 3_453, 3_454, 3_456, 3_463, 3_466, 3_471, 3_472, 3_476, 3_478, 3_491, 3_499, 3_504, 3_509, 3_512, 3_517, 3_519, 3_521, 3_543, 3_543, 3_551, 3_552, 3_559, 3_566, 3_572, 3_583, 3_586, 3_588, 3_600, 3_612, 3_612, 3_613, 3_620, 3_630, 3_631, 3_637, 3_637, 3_639, 3_640, 3_648, 3_653, 3_654, 3_659, 3_675, 3_678, 3_681, 3_700, 3_708, 3_711, 3_722, 3_728, 3_731, 15_6, 15_18, 15_18, 15_19, 15_29, 15_32, 15_36, 15_41, 15_43, 15_46, 15_59, 15_60, 15_62, 15_69, 15_76, 15_76, 15_78, 15_78, 15_85, 15_88, 15_98, 15_103, 15_104, 15_108, 15_110, 15_122, 15_127, 15_161, 15_170, 15_171, 15_172, 15_173, 15_177, 15_184, 15_184, 15_184, 15_185, 15_188, 15_194, 15_195, 15_197, 15_198, 15_202, 15_203, 15_205, 15_208, 15_215, 15_215, 15_216, 15_216, 15_225, 15_230, 15_233, 15_240, 15_256, 15_256, 15_257, 15_261, 15_262, 15_263, 15_265, 15_266, 15_267, 15_273, 15_286, 15_287, 15_288, 15_290, 15_296, 15_302, 15_302, 15_310, 15_317, 15_317, 15_319, 15_324, 15_332, 15_336, 15_341, 15_341, 15_342, 15_356, 15_356, 15_361, 15_368, 15_377, 15_380, 15_389, 15_389, 15_392, 15_403, 15_408, 15_410, 15_410, 15_417, 15_422, 15_426, 15_428, 15_429, 15_431, 15_435, 15_445, 15_445, 15_448, 15_449, 15_454, 15_455, 15_457, 15_461, 15_468, 15_494, 15_500, 15_523, 15_529, 15_534, 15_538, 15_543, 15_544, 15_559, 15_567, 15_572, 15_573, 15_585, 15_594, 15_595, 15_595, 15_600, 15_601, 15_607, 15_639, 15_655, 15_661, 15_664, 15_677, 15_678, 15_694, 15_720, 15_746, 15_752, 15_760, 15_761, 15_764, 15_768, 15_790, 15_805, 15_815, 15_827, 15_831, 15_843, 15_851, 15_858, 15_860, 15_860, 15_867, 15_868, 15_876"
SVMMA,3_480
SVMMVS,"1_27, 1_163, 1_212, 1_296, 1_574, 1_610, 3_195, 3_373, 3_615, 15_194, 15_258, 15_265, 15_510, 15_737"
SVMO,"1_335, 1_430, 1_674, 3_286, 3_332, 3_341, 3_545, 15_556"
SVPER/2,"1_67, 15_21, 15_308, 15_400, 15_733, 15_875"
SVPERBIA,3_354
SVPERBVS/2,"1_454, 1_754"
SVPEREMINEO,3_182
SVPERI,"1_161, 1_170, 1_177, 1_196, 1_251, 1_366, 1_411, 1_670, 3_307, 3_514, 15_571, 15_759"
SVPERNVS,15_128
SVPERO,"1_317, 3_470, 15_378, 15_521, 15_825"
SVPERSTES,3_126
SVPERSTO,1_351
SVPERSVM/1,"1_325, 1_326, 1_745, 3_398"
SVPERVS,"3_101, 15_38, 15_248, 15_780"
SVPPLEX/2,"1_92, 1_637, 3_8, 3_240"
SVPPONO,"3_102, 15_370"
SVPPRIMO,"1_717, 15_280"
SVPRA/2,"1_295, 1_331, 3_56"
SVPREMVS,3_137
SVRGO,"1_44, 1_345, 3_112, 3_273, 15_26, 15_508"
SVRRENTINVS/A,15_710
SVS,15_112
SVSPECTVS/2,1_620
SVSPENDO,15_101
SVSPICIO/2,15_333
SVSPICOR,3_461
SVSPIRIVM,1_658
SVSPIRO,"1_709, 3_280"
SVSTINEO,"1_530, 3_82, 15_2, 15_831"
SVSVRRO,3_643
SVVS,"1_13, 1_17, 1_30, 1_59, 1_72, 1_90, 1_93, 1_94, 1_96, 1_156, 1_159, 1_174, 1_274, 1_277, 1_283, 1_287, 1_300, 1_399, 1_401, 1_417, 1_423, 1_427, 1_491, 1_507, 1_557, 1_607, 1_619, 1_628, 1_650, 1_724, 1_736, 1_765, 1_779, 1_780, 3_22, 3_68, 3_94, 3_122, 3_127, 3_159, 3_178, 3_181, 3_186, 3_203, 3_229, 3_241, 3_248, 3_272, 3_286, 3_315, 3_343, 3_363, 3_378, 3_388, 3_420, 3_440, 3_441, 3_497, 3_564, 3_588, 3_699, 3_700, 3_712, 15_77, 15_101, 15_115, 15_124, 15_133, 15_213, 15_222, 15_240, 15_252, 15_277, 15_354, 15_395, 15_405, 15_515, 15_555, 15_565, 15_568, 15_649, 15_671, 15_691, 15_746, 15_750, 15_816, 15_819, 15_821, 15_828, 15_833, 15_834, 15_837, 15_844, 15_851, 15_852"
SYBARIS/N,15_51
SYMPLEGADES/N,15_338
SYRINX,"1_693, 1_707"
TABES,"3_49, 15_156"
TABESCO,"3_445, 15_363"
TABVLARIVM,15_810
TACEO,1_760
TACITVRNVS,3_18
TACITVS,"3_241, 15_26"
TAEDA,"1_483, 1_660, 1_765, 3_373, 15_826"
TAGES/N,15_558
TALIS,"1_181, 1_200, 1_250, 1_666, 1_702, 1_715, 1_778, 3_285, 3_287, 3_295, 3_526, 3_732, 15_58, 15_73, 15_127, 15_479, 15_588, 15_606, 15_657, 15_779, 15_807"
TAM,"1_553, 3_199, 3_256, 3_354, 3_620, 3_659, 15_110"
TAMEN,"1_127, 1_185, 1_210, 1_246, 1_289, 1_396, 1_407, 1_512, 1_519, 1_540, 1_558, 1_687, 1_689, 3_71, 3_181, 3_187, 3_238, 3_281, 3_283, 3_302, 3_359, 3_395, 3_447, 3_494, 3_513, 3_574, 3_621, 3_719, 15_83, 15_171, 15_244, 15_258, 15_361, 15_391, 15_408, 15_453, 15_500, 15_521, 15_547, 15_579, 15_591, 15_607, 15_745, 15_782, 15_799, 15_853, 15_875"
TAMQVAM/1,"3_241, 3_650"
TANDEM,"1_737, 1_750"
TANGO,"1_375, 1_538, 1_646, 1_731, 3_36, 3_355, 3_453, 3_478, 3_729, 15_314, 15_412, 15_415, 15_552, 15_568, 15_644, 15_722, 15_839"
TANTVMMODO,"1_677, 15_424"
TANTVS,"1_60, 1_137, 1_202, 1_288, 1_440, 1_465, 1_658, 1_663, 1_670, 1_763, 3_44, 3_133, 3_203, 3_270, 3_285, 3_328, 3_368, 3_398, 3_447, 3_532, 15_1, 15_2, 15_91, 15_138, 15_216, 15_317, 15_423, 15_477, 15_617, 15_633, 15_661, 15_758"
TANTVSQVANTVS,"1_52, 1_53"
TARDVS,"3_234, 15_868"
TARENTVM/N,15_51
TARPEIA/N,15_866
TARTARVS/N,1_113
TAVRVS,"3_1, 15_364, 15_511, 15_695"
TAYGETE/N,3_595
TECTVM,"1_170, 1_218, 1_231, 1_276, 1_287, 3_490, 3_697, 15_15, 15_809"
TEGIMEN,"1_674, 1_676, 3_52, 3_108"
TEGO,"1_5, 1_44, 1_50, 1_265, 1_290, 1_318, 1_332, 3_204, 3_542, 15_56, 15_275, 15_382"
TELLVS,"1_12, 1_15, 1_16, 1_29, 1_48, 1_65, 1_80, 1_87, 1_102, 1_109, 1_257, 1_291, 1_341, 1_416, 1_429, 1_434, 1_515, 1_544, 1_606, 1_632, 3_9, 3_597, 3_637, 15_81, 15_241, 15_245, 15_251, 15_262, 15_292, 15_342, 15_448, 15_455, 15_652, 15_718, 15_741, 15_830"
TELVM,"1_259, 1_330, 1_443, 1_468, 3_46, 3_53, 3_54, 3_109, 3_307, 3_535, 3_554, 15_563"
TEMERARIVS,1_514
TEMERO,"15_75, 15_501"
TEMESA/N,15_707
TEMPE/N,1_571
TEMPERIES,"1_51, 1_430, 15_211"
TEMPERO,"1_772, 15_859, 15_869"
TEMPESTAS,1_183
TEMPLVM,"1_375, 1_381, 1_752, 3_521, 15_164, 15_666, 15_687, 15_701, 15_712, 15_722, 15_796, 15_801, 15_818"
TEMPTAMEN,"3_341, 15_629"
TEMPVS/1,"1_4, 1_116, 1_211, 1_256, 1_314, 1_726, 3_275, 3_312, 3_347, 3_469, 3_516, 3_578, 15_160, 15_168, 15_179, 15_183, 15_211, 15_226, 15_234, 15_336, 15_417, 15_420, 15_611, 15_817, 15_835"
TEMPVS/2,1_451
TENDO,"1_638, 1_638, 3_441, 3_723, 15_186, 15_304, 15_453, 15_520, 15_690"
TENEBRAE,"3_515, 3_525, 15_154, 15_652"
TENEBROSVS,1_113
TENEDVS/N,1_516
TENEO,"1_73, 1_167, 1_206, 1_302, 1_321, 1_347, 1_440, 1_535, 1_598, 1_602, 1_708, 1_752, 3_2, 3_265, 3_364, 3_447, 3_450, 3_541, 3_570, 3_661, 3_690, 15_13, 15_524, 15_525, 15_630, 15_655, 15_701, 15_713, 15_866"
TENER,"3_23, 3_311, 3_354, 15_14, 15_201"
TENOR,3_113
TENTO,"1_190, 1_397, 1_686, 3_302, 3_663, 15_501"
TENVIS,"1_551, 1_573, 1_710, 3_161, 15_248"
TENVO,"3_489, 15_246, 15_551"
TENVS/2,"3_182, 15_512, 15_673"
TEPEO,"1_107, 3_489"
TEPESCO,"1_63, 3_412"
TEPIDVS,"3_125, 15_708"
TER,"1_179, 3_351, 15_684"
TERGVM,"1_383, 1_394, 1_541, 3_22, 3_68, 3_71, 3_232, 3_575, 15_305, 15_409"
TERO,"1_298, 15_124"
TERRA,"1_5, 1_14, 1_22, 1_22, 1_34, 1_37, 1_52, 1_75, 1_84, 1_138, 1_150, 1_151, 1_157, 1_180, 1_189, 1_195, 1_213, 1_241, 1_247, 1_249, 1_253, 1_283, 1_307, 1_314, 1_314, 1_329, 1_329, 1_349, 1_354, 1_364, 1_393, 1_393, 1_601, 1_611, 1_617, 1_635, 1_656, 1_676, 1_776, 3_24, 3_75, 3_102, 3_116, 3_316, 3_635, 3_653, 15_53, 15_56, 15_71, 15_92, 15_148, 15_192, 15_193, 15_195, 15_263, 15_352, 15_370, 15_556, 15_786, 15_817, 15_832, 15_860, 15_877"
TERRENVS,"1_68, 1_408, 15_273"
TERREO,"1_232, 1_357, 3_115, 3_535, 3_561, 15_675"
TERRIBILIS,"1_147, 1_265, 15_784"
TERRIFICVS,1_179
TERRIGENA,3_118
TERROR,"1_202, 1_440, 3_100"
TERTIVS,1_125
TESTIS/1,"1_400, 15_37"
TEXO,3_181
THALAMVS,"1_660, 3_267, 3_282"
THEATRVM,3_111
THEBAE/N,"3_131, 3_549, 3_553, 3_561, 15_429"
THEMIS/N,"1_321, 1_379"
THERIDAMAS/N,3_233
THERON/N,3_211
THESEIVS/A,15_492
THESEVS/N,15_856
THOOS/N,3_220
THVRINVS/A,15_52
THYESTEVS/A,15_462
THYMVM,15_80
THYRSVS,"3_542, 3_712"
TIBERINVS/N,15_728
TIBERIS/N,"15_432, 15_624"
TIBIA,3_533
TIGRIS,"1_305, 3_668, 15_86"
TIGRIS/N,3_217
TIMEO,"1_92, 1_176, 1_254, 1_386, 1_595, 1_625, 15_102, 15_151, 15_154, 15_333, 15_337"
TIMIDVS,"1_525, 1_748"
TIMOR,"1_359, 1_539, 3_47, 3_205, 3_291, 3_671, 15_775"
TINEA,15_373
TINGO,"3_86, 15_419"
TIRESIAS/N,3_323
TITAN/N,1_10
TITANIVS/A,"1_395, 3_173"
TITVBO,"3_608, 15_331"
TITVLVS,15_855
TOFVS,3_160
TOGA,15_746
TOLERO,15_121
TOLLO,"1_86, 1_733, 3_20, 3_60, 3_111, 3_153, 3_404, 15_38, 15_192, 15_474, 15_570, 15_579"
TONITRVS,"1_55, 3_301"
TONO,"1_170, 15_70"
TORMENTVM,"3_549, 3_695"
TORPOR,1_550
TORQVEO,"3_42, 15_696"
TORRENS/1,3_291
TORREO,"1_229, 3_568"
TORTILIS,1_336
TORVS,"1_319, 1_353, 1_592, 1_622, 1_635, 15_230, 15_654"
TORVVS,15_586
TOT,"1_254, 1_325, 1_326, 1_459, 1_722, 3_134, 3_138, 3_444, 3_687"
TOTIDEM/1,"1_45, 1_48, 1_50, 3_384, 3_500, 15_242, 15_401"
TOTIENS,"1_608, 3_262, 3_452, 15_125, 15_261"
TOTVS,"1_6, 1_71, 1_187, 1_203, 1_253, 1_280, 1_495, 1_729, 3_45, 3_67, 3_114, 3_561, 3_646, 3_671, 15_177, 15_254, 15_302, 15_440, 15_779"
TRABS,"3_78, 3_570"
