TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
INNVBILVS,innūbilis –e,innubilis –e,innubilis,not of marriageable age,not of marriageable age,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innubilis
HINNVLEVS,īnnuleus (hinnuleus) –ī m.,innuleus (hinnuleus) –i m.,innuleus,"a young deer, faun","a young deer, faun",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#innuleus
INNVMERABILIS,innumerābilis –e,innumerabilis –e,innumerabilis,innumerable,"countless, innumerable, immeasurable, immense",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innumerabilis
INNVMERALIS,innumerālis –e,innumeralis –e,innumeralis,"numberless, innumerable","numberless, innumerable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innumeralis
INNVMERVS,innumerus –a –um,innumerus –a –um,innumerus,countless,countless,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innumerus
INNVPTVS,innūptus –a –um,innuptus –a –um,innuptus,not veiled,"not veiled; unmarried, virgin–",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#innuptus
INNVTRIO,innūtriō –īre –īvī –ītus,innutrio –ire –ivi –itus,innutrio,to nourish or bring up in anything,to nourish or bring up in any thing,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#innutrio
INO/N,Īnō Īnūs f. or Īnō Īnōnis f. ,Ino Inus f. or Ino Inonis f. ,Ino,Ino (a name),"Ino, a daughter of Cadmus, who saw her son ripped to pieces by her husband Athamas",1_7,"3,6",0,0,1,Noun,http://logeion.uchicago.edu/index.html#Ino
INOBOEDIENTIA,inoboedientia –ae f.,inoboedientia –ae f.,inoboedientia,disobedience,disobedience,1_1,1,,,,Noun,http://logeion.uchicago.edu/index.html#inoboedientia
INOBSERVABILIS,inobservābilis –e,inobservabilis –e,inobservabilis,undetectable to the eye; difficult to trace or observe,undetectable to the eye; difficult to trace or observe,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inobservabilis
INOCCIDVVS,inocciduus –a –um,inocciduus –a –um,inocciduus,never setting,never setting; everlasting,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inocciduus
INOFFENSVS,inoffēnsus –a –um,inoffensus –a –um,inoffensus,unhindered,"not striking against an obstacle (esp. of feet), unhindered",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inoffensus
INOFFICIOSVS,inofficiōsus –a –um,inofficiosus –a –um,inofficiosus,undutiful,"not observant of his duty, undutiful",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inofficiosus
INOLENS,inolēns –entis,inolens –entis,inolens,"without smell, inodorous","without smell, inodorous",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inolens
INOLESCO,inolēscō –ere –olēvī –olitus,inolesco –ere –olevi –olitus,inolesco,to grow into,"to grow into, upon, or in, w. dat.; fasten upon, be incorporated, be fixed by growth, without a case foll.",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inolesco
INOMINATVS,inōminātus –a –um,inominatus –a –um,inominatus,ill-starred,ill-starred,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inominatus
INOPIA,inopia inopiae f.,inopia inopiae f.,inopia,"need, poverty","lack, need; poverty, destitution, dearth, want, scarcity",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inopia
INOPINANS,inopīnāns –antis,inopinans –antis,inopinans,"not expecting, unaware ","not expecting, taken by surprise, unaware",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inopinans
INOPINATVS,inopīnātus –a –um,inopinatus –a –um,inopinatus,"not expected, unexpected","not expected, unexpected, surprising",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inopinatus
INOPINVS,inopīnus –a –um,inopinus –a –um,inopinus,unexpected,unexpected,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inopinus
INOPS,inops,inops,inops,"lacking, poor","lacking, poor; destitute of (+ gen.)",2_6,5,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inops
INORNATVS,inōrnātus –a –um,inornatus –a –um,inornatus,"plain, unadorned","plain, unadorned",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inornatus
INOVS/A,Īnōus –a –um,Inous –a –um,Inous,pertaining to Ino,"pertaining to Ino, daughter of Cadmus and mother of Melicertes or Palaemon; Inoan (> Ino)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Inous
INPALPABILIS,inpalpābilis –e (impalpābilis),inpalpabilis –e (impalpabilis),inpalpabilis,"intangible, not perceptible to the touch",intangible,2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#inpalpabilis
INQVIO,inquam inquis inquit inquiunt,inquam inquis inquit inquiunt,inquam,to say,"to say; it is said, one says",5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#inquam
INQVIES/1,inquiēs –ētis f.,inquies –etis f.,inquies,"restlessness, unquietness","restlessness, unquietness",1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#inquies
INQVIETAS,inquiētās –tātis f.,inquietas –tatis f.,inquietas,"disturbance, trouble, harassment","disturbance, trouble, harassment",1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#inquietas
INQVIETATIO,inquiētātiō –ōnis f.,inquietatio –onis f.,inquietatio,"disturbance, agitation","disturbance, agitation",1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#inquietatio
INQVIETO,inquietō –āre,inquieto –are,inquieto,"to disturb, trouble","to disturb, trouble",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inquieto
INQVIETVS,inquiētus –a –um,inquietus –a –um,inquietus,"restless, disturbed","restless, unquiet, disturbed",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inquietus
INQVINO,inquinō inquināre inquināvī inquinātus,inquino inquinare inquinavi inquinatus,inquino,"to befoul, stain","to befoul, stain, pollute, defile",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inquino
INQVIRO,inquīrō inquīrere inquīsīvī inquīsītum ,inquiro inquirere inquisivi inquisitum ,inquiro,to seek after,"to seek after, search for; inquire into; examine",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inquiro
INQVISITIO,inquīsītiō inquīsītiōnis f.,inquisitio inquisitionis f.,inquisitio,"investigation, inquisition","surveillance, investigation, inquisition",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inquisitio
INQVISITOR,inquīsītor –ōris m.,inquisitor –oris m.,inquisitor,an investigator,"a searcher, an inspector, examiner",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inquisitor
IRREMEABILIS,inremeābilis –e,inremeabilis –e,inremeabilis,that can not be gone over again,"that can not be gone over again; not to be repassed, or retraced; inextricable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inremeabilis
IRREPARABILIS,inreparābilis –e,inreparabilis –e,inreparabilis,irrecoverable,"irrecoverable, irretrievable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inreparabilis
IRREPREHENSVS,inreprehēnsus –a –um,inreprehensus –a –um,inreprehensus,"blameless, without blame","blameless, without blame",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inreprehensus
IRRIGO,inrigō inrigāre inrigāvī inrigātus,inrigo inrigare inrigavi inrigatus,inrigo,to water; (fig.),"to water; (fig.), diffuse; pervade",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inrigo
IRRITAMENTVM,inrītāmentum (inrītāmentum) –ī n.,inritamentum (inritamentum) –i n.,inritamentum,"an incitement, provocation","an incitement, incentive, provocation, inducement, stimulus",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inritamentum
IRRITO,inrītō (irrītō) inrītāre inrītāvī inrītātus,inrito (irrito) inritare inritavi inritatus,inrito,to exasperate,"to exasperate, provoke; rouse, stimulate",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inrito
IRRVO,inruō –ere –ruī,inruo –ere –rui,inruo,to rush in,"to rush in, break in; rush on; rush",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inruo
INSALVTATVS,īnsalūtātus –a –um,insalutatus –a –um,insalutatus,not saluted,not saluted; without farewell greeting (separated by tmesis),2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insalutatus
INSANABILIS,īnsānābilis –e,insanabilis –e,insanabilis,incurable,incurable,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insanabilis
INSANIA,īnsānia –ae f.,insania –ae f.,insania,madness,madness,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insania
INSANIO,īnsāniō īnsānīre īnsānīvī īnsānītum,insanio insanire insanivi insanitum,insanio,"to be mad, insane","to be of unsound mind, be senseless, be without reason, be mad, rave",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#insanio
INSANVS,īnsānus –a –um,insanus –a –um,insanus,insane,insane,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insanus
INSAPIENS,insapiens –entis,insapiens –entis,insapiens,"unwise, foolish","unwise, foolish",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insapiens
INSATIABILIS,īnsatiābilis —e,insatiabilis —e,insatiabilis,insatiable,"not to be satisfied, insatiable",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insatiabilis
INSCIENS/1,īnsciēns īnscientis,insciens inscientis,insciens,ignorant,"ignorant, unaware",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insciens
INSCIENTIA,īnscientia –ae f.,inscientia –ae f.,inscientia,"ignorance, inexperience","want of knowledge, ignorance, inexperience",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inscientia
INSCITIA,īnscītia –ae f.,inscitia –ae f.,inscitia,"ignorance, inexperience","ignorance, inexperience, unskilfulness, awkwardness",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inscitia
INSCIVS,īnscius –a –um,inscius –a –um,inscius,not knowing; unaware,"not knowing; unaware, unwitting, ignorant; amazed, bewildered; w. gen., ignorant of",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#inscius
INSCRIBO,inscrībō inscrībere inscrīpsī inscrīptus,inscribo inscribere inscripsi inscriptus,inscribo,to write on,"to write on(to), brand",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inscribo
INSCRIPTIO,īnscrīptiō –ōnis f. ,inscriptio –onis f. ,inscriptio,"a writing upon, inscribing; an inscription, title","a writing upon, inscribing; an inscription, title",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#inscriptio
INSCVLPO,īnsculpō –sculpere –sculpsī –sculptum,insculpo –sculpere –sculpsi –sculptum,insculpo,to engrave,"to cut in, carve upon, engrave",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insculpo
INSECTATIO,īnsectātiō –ōnis f.,insectatio –onis f.,insectatio,"pursuing with words, deriding","a pursuing with words, a censuring, railing at, deriding, insulting",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insectatio
INSECTOR/2,īnsector īnsectārī īnsectātus sum,insector insectari insectatus sum,insector,"to pursue, hound","to pursue with blows; to pursue with words, to censure, blame, rail at, inveigh against, speak ill of",5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#insector
INSEDABILIS,īnsēdābilis –e,insedabilis –e,insedabilis,"incessant, unceasing","incessant, unceasing",2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#insedabilis
INSENSIBILIS,īnsēnsibilis –e,insensibilis –e,insensibilis,"insensible, imperceptible","insensible, imperceptible",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insensibilis
INSEPVLTVS/1,īnsepultus –a –um,insepultus –a –um,insepultus,unburied,unburied,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insepultus
INSEQVOR,īnsequor īnsequī īnsecūtus sum,insequor insequi insecutus sum,insequor,"to follow after, pursue","to follow after, pursue",5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insequor
INSERO/2,īnserō īnserere īnseruī īnsertus,insero inserere inserui insertus,insero,to fasten or put in; insert,to fasten or put in; insert,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insero
INSERO/3,īnserō īnserere īnsēvī īnsitum,insero inserere insevi insitum,insero,"to sow, plant","to sow, plant, implant, ingraft",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insero
INSERPO,īnserpō –ere –serpsī –serptus,inserpo –ere –serpsi –serptus,inserpo,to crcep on or over,to crcep on or over,5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#inserpo
INSERTO,īnsertō īnsertāre īnsertāvī īnsertātus,inserto insertare insertavi insertatus,inserto,to put or thrust into; pass through,to put or thrust into; pass through (> insero),5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#inserto
INSIDEO,īnsideō –ēre –sēdī –sessus,insideo –ere –sedi –sessus,insideo,to sit or be seated on; w. dat.,"to sit or be seated on; w. dat., rest, recline upon; settle on; w. acc., occupy, hold (> in and sedeo)",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#insideo
INSIDIAE,īnsidiae īnsidiārum f. pl.,insidiae insidiarum f. pl.,insidiae,ambush,"ambush, plot, treachery",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insidiae
INSIDIATOR,īnsidiātor –ōris m.,insidiator –oris m.,insidiator,"lurker, a soldier lying in ambush","a soldier lying in ambush, lurker, wayfarer",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insidiator
INSIDIOR,īnsidior īnsidiārī īnsidiātus sum,insidior insidiari insidiatus sum,insidior,to ambush,to ambush,5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#insidior
INSIDIOSVS,īnsidiōsus –a –um,insidiosus –a –um,insidiosus,"cunning, deceitful, treacherous","cunning, artful, deceitful, dangerous, insidious",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insidiosus
INSIDO,īnsīdō –ere –sēdī –sessus,insido –ere –sedi –sessus,insido,to sink,"to sink, take a seat, or settle upon; (w. dat.), alight upon; to be stationed or secreted in; (w. acc.), settle upon",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insido
INSIGNE,īnsīgne īnsīgnis n.,insigne insignis n.,insigne,"medal, decoration","medal, decoration",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insigne
INSIGNIO,īnsīgniō –īre –īvī (–iī) –ītus,insignio –ire –ivi (–ii) –itus,insignio,to decorate with a mark; adorn,"to decorate with a mark; adorn, mark, decorate (> insigne)",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#insignio
INSIGNIS,īnsīgnis īnsīgne,insignis insigne,insignis,distinguished,"conspicuous, manifest, eminent, notable, famous, distinguished, outstanding",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insignis
INSIGNITVS,insignītus –a –um,insignitus –a –um,insignitus,"distinctively marked, distinctive","distinctively marked, distinctive",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insignitus
INSILIA,īnsilia –ium n.,insilia –ium n.,insilia,the treadle of a weaver's loom,the treadle of a weaver's loom,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insilia
INSILIO,īnsiliō –silīre –siluī (–silīvī) — ,insilio –silire –silui (–silivi) — ,insilio,"jump on, jump into","jump on, jump into",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#insilio
INSIMVLO,īnsimulō īnsimulāre,insimulo insimulare,insimulo,to accuse (falsely),to make a plausible charge (true or false) against a person before a tribunal;  to invent a charge or bear false witness against,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#insimulo
INSINCERVS,īnsincērus –a –um,insincerus –a –um,insincerus,corrupted,spoled; corrupted,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insincerus
INSINVO,īnsinuō īnsinuāre īnsinuāvī īnsinuātus,insinuo insinuare insinuavi insinuatus,insinuo,to embosom; to penetrate,to embosom; to penetrate,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#insinuo
INSIPIENS,īnsipiēns –entis ,insipiens –entis ,insipiens,foolish,"unwise, foolish, senseless",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insipiens
INSISTO,īnsistō –ere –stitī,insisto –ere –stiti,insisto,to place one’s self in or upon a thing; (w. dat.),"to place one’s self in or upon a thing; (w. dat.), to tread or stand upon, (w. acc.), to tread; impress; (fig.), of the will, continue, persist",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insisto
INSITIO,īnsitiō –ōnis f.,insitio –onis f.,insitio,"an ingrafting, grafting","an ingrafting, grafting",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insitio
INSITIVVS,insitīvus –a –um,insitivus –a –um,insitivus,"ingrafted, grafted ","ingrafted, grafted ; suprious, substituted",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insitivus
INSITVS/2,īnsitus –a –um,insitus –a –um,insitus,"implanted, fixed","implanted, fixed",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insitus
INSOLENS,īnsolēns –entis,insolens –entis,insolens,"unusual, contrary to custom","unaccustomed, unusual, not used, contrary to custom; haughty, arrogant",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#insolens
INSOLENTER,insolenter,insolenter,insolenter,contrary to custom; immoderately; arrogantly,contrary to custom; immoderately; arrogantly,6_0,,0,1,0,Adverb,http://logeion.uchicago.edu/index.html#insolenter
INSOLENTIA,īnsolentia –ae f.,insolentia –ae f.,insolentia,strangeness,"unusualness, strangeness, novelty; pride, haughtiness, arrogance, insolence:",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#insolentia
INSOLESCO,īnsolēscō īnsolēscere — —,insolesco insolescere — —,insolesco,"to grow haughty, insolent","to grow haughty, become elated; to become unusual or strange; become manly",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#insolesco
