TITLE,Bridge Dictionary
MEO,1
MEPHITIS,1
MERACVS,1
MERCABILIS,1
MERCATOR,1
MERCATORIVS,1
MERCATVRA,1
MERCATVS,1
MERCENARIVS/2,1
MERCES,1
MERCII/N,1
MERCIMONIVM,1
MERCOR,1
MERCVRIALIS/A,1
MERCVRIVS/N,1
MERDA,1
MEREO,1
MEREOR,1
MERETRICIVS,1
MERETRICVLA,1
MERETRIX,1
MERGES,1
MERGO,1
MERGVS,1
MERIDIANVS,1
MERIDIES,1
MERIDIO,1
MERIONES/N,1
MERITO/2,1
MERITORIVS,1
MERITVM,1
MERITVS,1
MERMERVS/N,1
MEROE/N,1
MEROPS/N,1
MEROPS,1
MERSO,1
MERVLA,1
MERVM,1
MERVS,1
MERX,1
MESSALA/N,1
MESSALINVS/N,1
MESSALLA/N,1
MESSALINA/N,1
MESSANA/N,1
MESSAPVS/N,1
MESSENE/N,1
MESSIS,1
MESSIVS/N,1
MESSOR,1
MESTHLES/N,1
META,1
METABVS/N,1
METALLICVS,1
METALLVM,1
METAMORPHOSES/N,1
METAPONTVM/N,1
METAVRVS/N,1
METELLA/N,1
METELLVS/N,1
METHODIVM,1
METHYMNAEVS/A,1
METIOR,1
METIOSEDVM/N,1
METISCVS/N,1
METIVS/N,1
METLOSEDVM/N,1
METO/1,1
METO/2,1
METOR,1
METROPOLIS/N,1
METROPOLIS,1
METTIVS/N,1
METTVS/N,1
METVO,1
METVS/N,1
METVS,1
MEVM,1
MEVS,1
MEVANIA/N,1
MEVIVS/N,1
MEXICEVS/A,1
MEXICEVS/N,1
MEXICVS/A,1
MEZENTIVS/N,1
MICA,1
MICARIVS,1
MICHAEL/N,1
MICO,1
MICON/N,1
MIDAS/N,1
MIDA/N,1
MIGRATIO,1
MIGRO,1
MIHIACCIDIT,1
MIHILICET,1
MILANION/N,1
MILLEPASSVS,1
MILES,1
MILESIVS/A,1
MILETVS/N,1
MILIA,1
MILLIARIVM,1
MILIARIVM,1
MILICHVS/N,1
MILLIES,1
MILITARIS,1
MILITIA,1
MILITO/2,1
MILIVM,1
MILLE/2,1
MILLE,1
MILLENI,1
MILLENVS,1
MILLESIMVS,1
MILONIVS/N,1
MILVA,1
MILVINVS,1
MILVVS,1
MILYAE/N,1
MIMA,1
MIMAS/N,1
MIMICE,1
MIMICVS,1
MIMVS,1
MINA,1
MINAE,1
MINAX,1
MINCIVS/N,1
MINDYRIDES/N,1
MINERVA/N,1
MINGO,1
MINIME,1
MINIMVM/1,1
MINIMVS,1
MINIO/N,1
MINISTER/2,1
MINISTER/1,1
MINISTERIVM,1
MINISTRA,1
MINISTRATOR,1
MINISTRO,1
MINITO,1
MINITOR,1
MINIVM,1
MINOIS/N,1
MINOIVS/A,1
MINOR,1
MINORO,1
MINOS/N,1
MINOTAVRVS/N,1
MINVCIVS/N,1
MINVO,1
MINVS,1
MINVTALIS,1
MINVTATIM,1
MINVTIM,1
MINVTVS/2,1
MINYAE/N,1
MIRABILIS,1
MIRACVLOSVS,1
MIRACVLVM,1
MIRANDVS,1
MIRATOR,1
MIRIFICE,1
MIRIFICVS,1
MIRMILLO,1
MIROR,1
MIRVS,1
MISCELLANEVS,1
MISCELLVS,1
MISCEO,1
MISCIX,1
MISELLVS,1
MISENENSIS/A,1
MISENVM/N,1
MISENVS/N,1
MISER,1
MISERABILE,1
MISERABILIS,1
MISERANDVS,1
MISERATIO,1
MISERE,1
MISEREOR,1
MISERESCO,1
MISEREO,1
MISERIA,1
MISERICORDIA,1
MISERICORS,1
MISERITER,1
MISEROR,1
MISSA,1
MISSILE,1
MISSILIS,1
MISSIO,1
MISSVS,1
MITESCO,1
MITHRAS/N,1
MITHRIDATES/N,1
MITHRIDATICVS/A,1
MITIGO,1
MITIS,1
MITRA,1
MITRATVS,1
MITTO,1
MITVLVS,1
MYTILENE/N,1
MIXTIM,1
MIXTVRA,1
MNASYLVS/N,1
MNEMOSYNE/N,1
MNEMOSYNON,1
MNESTER/N,1
MNESTHEVS/N,1
MOBILIS,1
MOBILITAS,1
MOBILITO,1
MODERABILIS,1
MODERAMEN,1
MODERANTER,1
MODERATIM,1
MODERATIO,1
MODERATOR,1
MODERATVS,1
MODEROR,1
MODESTIA,1
MODESTVS,1
MODICVS,1
MODIVS,1
MODO/1,1
MODOMODO,1
MODVLATIO,1
MODVLATOR,1
MODVLOR,1
MODVLVS,1
MODVS,1
MOECHA,1
MOECHOR,1
MOECHVS,1
MOENIA,1
MOERIS/N,1
MOERVS/N,1
MOESI/N,1
MOESIA/N,1
MOLA,1
MOLARIS/1,1
MOLEDINVM,1
MOLES,1
MOLESTIA,1
MOLESTO,1
MOLESTVS,1
MOLIMEN,1
MOLIMENTVM,1
MOLIO,1
MOLIOR,1
MOLITIO,1
MOLITOR,1
MOLLESCO,1
MOLLICVLVS,1
MOLLIO,1
MOLLIOR,1
MOLLIS,1
MOLLITER,1
MOLLITIA,1
MOLO,1
MOLORCHVS/N,1
MOLOSSVS/A,1
MOLOSSVS/N,1
MOMEN,1
MOMENTVM,1
MOMVS/N,1
MONA/N,1
MONACHICVS,1
MONACHVS,1
MONAESES/N,1
MONASTERIVM,1
MONEO,1
MONETA,1
MONILE,1
MONITIO,1
MONITOR,1
MONITVM,1
MONITVS,1
MONOBAZVS/N,1
MONOCNEMON,1
MONOECVS/N,1
MONS,1
MONSTRATOR,1
MONSTRIFER,1
MONSTRO,1
MONSTRVM,1
MONSTRVOSVS,1
MONTANVS,1
MONTANVS/N,1
MONTICOLA,1
MONTIVAGVS,1
MONTVOSVS,1
MONVMENTVM,1
MOPSVS/N,1
MORA,1
MORALITAS,1
MORATVS,1
MORBIDVS,1
MORBOSVS,1
MORBVS/N,1
MORBVS,1
MORDAX,1
MORDEO,1
MORDICVS,1
MORIBVNDVS,1
MORIGERVS,1
MORINI/N,1
MORINI/N,1
MORIOR,1
MORITASGVS/N,1
MOROR/1,1
MOROSVS,1
MORS,1
MORSVS,1
MORTALIA,1
MORTALIS/2,1
MORTALITAS,1
MORTIFER,1
MORTVVS/2,1
MORVM,1
MOSMAIORVM,1
MOS,1
MOSA/N,1
MOSES/N,1
MOTABILIS,1
MOTO,1
MOTRIX,1
MOTVS,1
MOVEO,1
MOX,1
MV,1
MVCIANVS/N,1
MVCIVS/N,1
MVCRO,1
MVCVS,1
MVFRIVS,1
MVGILIS,1
MVGIO,1
MVGITVS,1
MVLA,1
MVLCEO,1
MVLCIBER/N,1
MVLCO,1
MVLCTRA,1
MVLCTRARIVM,1
MVLCTRVM,1
MVLGEO,1
MVLIEBRIS,1
MVLIER,1
MVLIERARIVS/2,1
MVLIERCVLA,1
MVLIEROSVS,1
MVLIO,1
MVLLVS,1
MVLSVM,1
MVLTA/2,1
MVLTA/1,1
MVLTACIAM,1
MVLTANGVLVS,1
MVLTESIMVS,1
MVLTI,1
MVLTIFARIAM,1
MVLTIFIDVS,1
MVLTIFORMIS,1
MVLTIGENVS,1
MVLTIMODVS,1
MVLTIPLEX,1
MVLTIPLICO,1
MVLTISONORVS,1
MVLTITVDO,1
MVLTIVAGVS,1
MVLTIVOLVS,1
MVLTO/2,1
MVLTO/1,1
MVLTOTIENS,1
MVLTVM/2,1
MVLTVM/1,1
MVLTVMPLVRIMVMPOSSE,1
MVLTVMPLVSPOSSE,1
MVLTVS,1
MVLVS,1
MVLVIVS/N,1
MVMMIVS/N,1
MVNDANVS,1
MVNDAQVETI/N,1
MVNDITIA,1
MVNDITIES,1
MVNDO,1
MVNDVS/2,1
MVNDVS/1,1
MVNERATOR,1
MVNERO,1
MVNIA,1
MVNATIVS/N,1
MVNICEPS,1
MVNICIPATIM,1
MVNICIPIVM,1
MVNIFICENTIA,1
MVNIFICO,1
MVNIFICVS,1
MVNIMEN,1
MVNIMENTVM,1
MVNIO/2,1
MVNITIO,1
MVNITVS,1
MVNNA/N,1
MVNVS,1
MVNVSCVLVM,1
MVRAENA,1
MVRALIS,1
MVRATVS,1
MVRCIA/N,1
MVRENA/N,1
MVRENA,1
MVREX,1
MVRIA,1
MVRMILLO,1
MVRMVR,1
MVRMVRATIO,1
MVRMVRO,1
MYRRHA,1
MVRRA/N,1
MVRRANVS/N,1
MYRREVS,1
MVRVS,1
MVS,1
MVSA/N,1
MVSAEVS,1
MVSAEVS/N,1
MVSCA,1
MVSCARIVM,1
MVSCOSVS,1
MVSCVLVS/2,1
MVSCVLVS,1
MVSCVS,1
MVSEVS/A,1
MVSICA/1,1
MVSICALIS,1
MVSICVS/2,1
MVSONIVS/N,1
MVSSO,1
MVSTELA,1
MVSTIVS/N,1
MVSTVM,1
MVTABILIS,1
MVTABILITAS,1
MVTATIO,1
MVTILO,1
MVTILVS,1
MVTINA/N,1
MVTIO,1
MVTO/2,1
MVTTO,1
MVTVO/2,1
MVTVOR,1
MVTVS,1
MVTVSCA/N,1
MVTVVS,1
MYCALAEVS/A,1
MYCENAE/N,1
MYCENAEVS/A,1
MYCONVS/N,1
MYDON/N,1
MYGDONIDES/N,1
MYGDONIVS/A,1
MYNDVS/N,1
MYOPARON,1
MYRICE,1
MYRMIDONES/N,1
MYRON/N,1
MYRTALE,1
MYRTETVM,1
MYRTEVS,1
MYRTILVS/N,1
MYRTOVS/A,1
MYRTVM,1
MYRTVS,1
MYSIA/N,1
MYSTERIVM,1
MYSTES/N,1
MYSTICVS,1
MYSVS/A,1
MYTILENAEVS/A,1
NAAMAN/N,1
NABATAEVS/A,1
NAEVIA/N,1
NAEVIVS/N,1
NAEVVS,1
NAIAS,1
NAIS/N,1
NAM,1
NAMMEIVS/N,1
NAMNETES/N,1
NAMQVE,1
NANCISCOR,1
NANTVATES/N,1
NAODABEGVEA/N,1
NAPAEAE/N,1
NAPE/N,1
NEPTHALIM/N,1
NAR/N,1
NARBO/N,1
NARBONENSIS/N,1
NARCISSVS,1
NARCISSVS/N,1
NARDVS,1
NARIS,1
NARNIA/N,1
NARRATIO,1
NARRO,1
NARYCIVS/A,1
NASAMONES/N,1
NASCOR,1
NASICA/N,1
NASIDIENVS/N,1
NASO/N,1
NASTA/N,1
NASTES/N,1
NASTVRCIVM,1
NASVA/N,1
NASVS,1
NASVTVS,1
NATA,1
NATALIS/2,1
NATALIS/1,1
NATALIS/N,1
NATATVS,1
NATIO/1,1
NATIS,1
NATIVITAS,1
NATIVVS,1
NATO,1
NATRIX,1
NATTA/N,1
NATVRA,1
NATVRALIS,1
NATVS/2,1
NATV,1
NATVS/1,1
NAVARCHVS,1
NAVCLERVS,1
NAVFRAGIVM,1
NAVFRAGO,1
NAVFRAGVS/2,1
NAVMACHIA,1
NAVPLIVS/N,1
NAVSEA,1
NAVSEO,1
NAVSICAA/N,1
NAVSITHOVS/N,1
NAVTA,1
NAVTES/N,1
NAVTICVS,1
NAVALIS,1
NAVICVLA,1
NAVICVLARIVS/1,1
NAVIFRAGVS,1
NAVIGABILIS,1
NAVIGATIO,1
NAVIGER,1
NAVIGIVM,1
NAVIGO,1
NAVISLONGA,1
NAVIS,1
NAVISONERARIA,1
NAVITA,1
NAVO,1
NAVVS,1
NAXVS/N,1
NE/4,1
NE/1,1
NEQVIDEM,1
NEAERA/N,1
NEALCES/N,1
NEAPOLIS/N,1
NEAPOLITANI/N,1
NEAPOLITANVS/A,1
NEARCHVS/N,1
NEBRIS,1
NEBROPHONE/N,1
NEBROPHONVS/N,1
NEBVLA,1
NEBVLA/N,1
NEBVLO,1
NEC/2,1
NECDVM/1,1
NECESSARIO,1
NECESSARIVS/2,1
NECESSARIVS/1,1
NECESSE,1
NECESSEEST,1
NECESSITAS,1
NECESSITVDO,1
NECHTAN/N1,1
NECNE,1
NECNON,1
NECO,1
NECOPINANS,1
NECOPINVS,1
NECTAR,1
NECTAREVS,1
NECTO,1
NECVBI,1
NEDVM/2,1
NEFANDVS,1
NEFARIVS,1
NEFAS,1
NEFASTVS,1
NEGITO,1
NEGLIGENS,1
NEGLIGENTIA,1
NEGLIGO,1
NEGO,1
NEGOTIATIO,1
NEGOTIATOR,1
NEGOTIOR,1
NEGOTIOSVS,1
NEGOTIVMAGO,1
NEGOTIVM,1
NELEVS/N,1
NEMEAEVS/A,1
NEMEA/N,1
NEMESIS/N,1
NEMETES/N,1
NEMETOCENNA/N,1
NEMO,1
NEMORALIS,1
NEMORENSIS,1
NEMORIVAGVS,1
NEMOROSVS,1
NEMPE,1
NEMVS,1
NENIA,1
NEO,1
NEOBVLE/N,1
NEOPHYTVS,1
NEOPTOLEMVS/N,1
NEPHELE/N,1
NEPOS/N,1
NEPOS/1,1
NEPOS/2,1
NEPOTATVS,1
NEPTIS,1
NEPTVNIVS/A,1
NEPTVNVS/N,1
NEQVAM/2,1
NEQVAQVAM,1
NEQVE,1
NEQVENEC,1
NEQVEO,1
NEQVIQVAM,1
NEQVIS,1
NEQVITIA,1
NEREIS/N,1
NEREIVS/A,1
NEREVS/N,1
NERINVS/A,1
NERITVS/N,1
NERIVS/N,1
NERO/N,1
NERSAE/N,1
NERVA/N,1
NERVII/N,1
NERVICVS/A,1
NERVIVS/A,1
NERVOSVS,1
NERVVS,1
NESAEE/N,1
NESAPIVS,1
NESCIO,1
NESCIOQVIS,1
NESCIVS,1
NESSVS/N,1
NESTOR/N,1
NESTORIDES/N,1
NEVE/1,1
NEVTER,1
NEX,1
NEXILIS,1
NEXVS,1
NI/2,1
NICAEA/N,1
NICEPHORIVS/N,1
NICEROS/N,1
NICOLAITA/N,1
NICOMEDES/N,1
NICTO,1
NIDIFICO,1
NIDOR,1
NIDVS,1
NIGER,1
NIGER/N,1
NIGRANS,1
NIGREDO,1
NIGRESCO,1
NIGRO,1
NIGROGEMMEVS,1
NIGROR,1
NIHIL,1
NIHILOMINVS,1
NIHILVM,1
NILIACVS/A,1
NILOTICVS/A,1
NILVS/N,1
NIMBOSVS,1
NIMBVS,1
NIMIRVM,1
NIMIS,1
NIMIVM/2,1
NIMIVMVINI,1
NIMIVS,1
NINGIDVS,1
NINGO,1
NINGVIS,1
NINIAN/N1,1
NIOBE/N,1
NIOBEVS/N,1
NIPHAEVS/N,1
NIPHATES/N,1
NIREVS/N,1
NISAEE/N,1
NISIERRO,1
NISI,1
NISIBIS/N,1
NISVS/N,1
NISVS,1
NITENS,1
NITEO,1
NITESCO,1
NITIDVS,1
NITIOBROGES/N,1
NITOR/1,1
NITOR/2,1
NITRVM,1
NIVALIS,1
NIVATVS,1
NIVEVS,1
NIVOSVS,1
NIX,1
NIXOR,1
NO,1
NOBILIOR/N,1
NOBILIS/2,1
NOBILITAS,1
NOBILITO,1
NOCENS,1
NOCEO,1
NOCIVVS,1
NOCTIFER/N,1
NOCTILVCA/N,1
NOCTIVAGVS,1
NOCTV,1
NOCTVA,1
NOCTVRNVS,1
NOCVMENTVM,1
NOCVVS,1
NODO,1
NODOSVS,1
NODVS,1
NOEMON/N,1
NOENV,1
NOLA/N,1
NOLIEXCITARE,1
NOLO,1
NOMADES/N,1
NOMEN,1
NOMENCLATOR,1
NOMENTANVS/A,1
NOMENTANVS/N,1
NOMENTVM/N,1
NOMINATIM,1
NOMINITO,1
NOMINO,1
NON,1
NONDECETPATREMDESPONDEREFILIAM,1
NONIAM,1
NONMEFVGIT,1
NONMODO,1
NONSOLVM,1
NONACRINVS/A,1
NONAE,1
NONAGIES,1
NONAGINTA,1
NONANVS,1
NONDVM,1
NONGENTI,1
NONIVS/N,1
NONNE,1
NONNIHIL,1
NONNVLLVS,1
NONNVMQVAM,1
NORBANVS/N,1
NORDANHYMBRI/N,1
NOREIA/N,1
NORICVM/N,1
NORICVS/A,1
NORMA,1
NOS,1
NOSCITO,1
NOSCO,1
NOSTER,1
NOSTRAS,1
NOSTRI,1
NOTA,1
NOTABILIS,1
NOTARIVS,1
NOTESCO,1
NOTHHELM/N2,1
NOTHVS,1
NOTITIA,1
NOTITIES,1
NOTO,1
NOTOR,1
NOTVS/2,1
NOTVS/1,1
NOVACVLA,1
NOVALE,1
NOVALIS,1
NOVATVS/N,1
NOVELLIVS/N,1
NOVELLA,1
NOVELLVS,1
NOVEM,1
NOVEMBER/N,1
NOVENDIALIS,1
NOVENVS,1
NOVERCA,1
NOVERCALIS,1
NOVICIVS,1
NOVIENS,1
NOVILVNIVM,1
NOVIODVNVM/N,1
NOVISSIMVMAGMEN,1
NOVITAS,1
NOVIVS/N,1
NOVO,1
NOVVS,1
NOX,1
NOXA,1
NOXIOSVS,1
NOXIVS,1
NVBA/N,1
NVBES,1
NVBIFER,1
NVBIGENA,1
NVBILA,1
NVBILIS,1
NVBILVM,1
NVBILVS,1
NVBO,1
NVCAMENTA,1
NVCERIA/N,1
NVCERINVS/A,1
NVCLEVS,1
NVDITAS,1
NVDO,1
NVDVS,1
NVGAE,1
NVGAX,1
NVGOR,1
NVLLATENVS,1
NVLLVS,1
NVM,1
NVMA/N,1
NVMANTIA/N,1
NVMANTINVS/A,1
NVMANVS/N,1
NVMEN,1
NVMERABILIS,1
NVMERO/2,1
NVMERO/1,1
NVMEROSVS,1
NVMERVS,1
NVMICVS/N,1
NVMIDAE/N,1
NVMIDIA/N,1
NVMIDICVS/A,1
NVMIDICVS/N,1
NVMITOR/N,1
NVMARIVS,1
NVMMATVS,1
NVMMVLARIOLVS,1
NVMMVLARIVS,1
NVMMVS,1
NVMNE,1
NVMQVAM,1
NVMQVID,1
NVMQVIS,1
NVMVS,1
NVNC,1
NVNCVPATIO,1
NVNCVPO,1
NVNDINATIO,1
NVNDINOR,1
NVNTIA,1
NVNTIO,1
NVNTIVM,1
NVNTIVS/2,1
NVNTIVS/1,1
NVPER,1
NVPTA,1
NVPTIAE,1
NVPTIALICVS/N,1
NVPTIALIS,1
NVPTVS,1
NVRSIA/N,1
NVRVS,1
NVSQVAM,1
NVTO,1
NVTRICOR,1
NVTRIMENTVM,1
NVTRIO,1
NVTRIOR,1
NVTRITOR,1
NVTRIX,1
NVTVS,1
NVX,1
NYCTEVS/N,1
NYMPHA,1
NYMPHIDIVS/N,1
NYSA/N,1
NYSAEVS/A,1
NYSEIDES/N,1
NYSIGENA/N,1
NYSVS/N,1
O,1
OARION/N,1
OAXES/N,1
OB,1
OBSVRDESCO,1
OBROGO,1
OBAERATVS/2,1
OBAMBVLO,1
OBARMO,1
OBBRVTESCO,1
OBDO,1
OBDORMIO,1
OBDVCO,1
OBDVRO,1
OBEO/1,1
OBERRO/2,1
OBESVS,1
OBEX,1
OBHAERESCO,1
OBIACEO,1
OBIECTO,1
OBIECTVS,1
OBICIO,1
OBIRASCOR,1
OBITER,1
OBITVS,1
OBIVRGATIO,1
OBIVRGATOR,1
OBIVRGO,1
OBLATIO,1
OBLATRO,1
OBLECTAMEN,1
OBLECTAMENTVM,1
OBLECTATIO,1
OBLECTO,1
OBLENIO,1
OBLIDO,1
OBLIGAMENTVM,1
OBLIGATVS,1
OBLIGO/2,1
OBLIMO,1
OBLINO,1
OBLIQVO/1,1
OBLIQVVS,1
OBLITTERO,1
OBLIVIO,1
OBLIVIOSVS,1
OBLIVISCOR,1
OBLIVIVM,1
OBLONGVS,1
OBLOQVOR,1
OBLVCTOR,1
OBMVTESCO,1
OBNITOR/2,1
OBNOXIVS,1
OBNVBO,1
OBEDIO,1
OBOLEO,1
OBORIOR,1
OBREPO,1
OBRETIO,1
OBRIGESCO,1
OBRVO,1
OBRVSSA,1
OBSAEPIO,1
OBSCENA,1
OBSCENVS,1
OBSCVRITAS,1
OBSCVRO,1
OBSCVRVS,1
OBSECRO,1
OBSECVNDO,1
OBSEQVENS,1
OBSEQVENTIA,1
OBSEQVIVM,1
OBSEQVOR,1
OBSERO/3,1
OBSERO/1,1
OBSERVANTIA,1
OBSERVATIO,1
OBSERVO,1
OBSES,1
OBSESSIO,1
OBSIDEO,1
OBSIDIO,1
OBSIDIVM/2,1
OBSIDIVM/1,1
OBSIDO,1
OBSIGNO,1
OBSISTO,1
OBSOLESCO,1
OBSOLETVS,1
OBSONATOR,1
OBSONITO,1
OBSONIVM,1
OBSORBEO,1
OBSTETRIX,1
OBSTINATVS,1
OBSTVPESCO,1
OBSTIPVS,1
OBSTO,1
OBSTRAGVLVM,1
OBSTREPITO,1
OBSTREPO,1
OBSTRIGILLO,1
OBSTRINGO,1
OBSTRVO,1
OBSTVPEFACIO,1
OBSTVPENDVS,1
OBSVM/1,1
OBTEGO,1
OBTEMPERANTER,1
OBTEMPERO,1
OBTENDO,1
OBTENTVS,1
OBTERO,1
OBTESTATIO,1
OBTESTOR,1
OBTEXO,1
OBTICEO,1
OBTICESCO,1
OBTINEO,1
OBTORQVEO,1
OBTRECTATIO,1
OBTRECTATOR,1
OBTRECTO,1
OBTRVDO,1
OBTRVNCO,1
OBTVNDO,1
OBTVRBO/2,1
OBTVRGESCO,1
OBTVRO,1
OBTVSVS,1
OBTVTVS,1
OBVMBRO,1
OBVNCVS,1
OBVSTVS,1
OBVENIO,1
OBVERSOR,1
OBVERSVS,1
OBVERTO,1
OBVIAM,1
OBVIAMVENIRE,1
OBVIO,1
OBVIVS,1
OBVOLVO,1
OCCALLESCO,1
OCCASIO,1
OCCASVS,1
OCCIDENS,1
OCCIDENTALIS,1
OCCIDO/1,1
OCCIDO/2,1
OCCIDVVS,1
OCCIPIO,1
OCCIPITIVM,1
OCCLVDO,1
OCCVBO,1
OCCVLO,1
OCCVLTATIO,1
OCCVLTE,1
OCCVLTO,1
OCCVLTVM,1
OCCVLTVS,1
OCCVMBO,1
OCCVPATIO,1
OCCVPATVS,1
OCCVPO/N,1
OCCVPO/2,1
OCCVRRO,1
OCCVRSO,1
OCCVRSVS,1
OCEANITIS/N,1
OCEANVS/1,1
OCEANVS/N,1
OCELLVS,1
OCELVM/N,1
OCHRA,1
OCHTA/N1,1
OCIOR,1
OCLOPETA,1
OCNVS/N,1
OCREA,1
OCREATVS,1
OCRICVLVM/N,1
OCTA/N,1
OCTAPHOROS,1
OCTAVIA/N,1
OCTAVIANVS/N,1
OCTAVIVS/N,1
OCTIES,1
OCTINGENTI,1
OCTO,1
OCTOBER/A,1
OCTODVRVS/N,1
OCTOGINTA,1
OCTONI,1
OCTVSSIS,1
OCVLVS,1
ODARIVM,1
ODI,1
ODIBILIS,1
ODIOHABEO,1
ODIOSVS,1
ODIVM,1
ODIVS/N,1
ODOR,1
ODORAMENTVM,1
ODORATVS/2,1
ODORIFER,1
ODORO,1
ODOROR,1
ODORVS,1
ODOTHEVS/N,1
ODRYSIA/N,1
ODRYSIVS/A,1
ODYSSEA/N,1
OEAGRIVS/A,1
OEAGRVS/N,1
OEAX/N,1
OEBALIA/N,1
OEBALIVS/A,1
OEBALVS/N,1
OECARIVM,1
OECHALIA/N,1
OEDIPODES/N,1
OEDIPVS/N,1
OENEVS/N,1
OENIDES/N,1
OENOMAVS/N,1
OENOPHORVM,1
OENOTHEA/N,1
OENOTRIA/N,1
OENOTRIVS/A,1
OEOBAZVS/N,1
OERIC/N1,1
OESTRVS,1
OETAEVS/N,1
OETA/N,1
OFELLA,1
OFELLICVS/N,1
OFELLVS/N,1
OFFA/N3,1
OFFA,1
OFFENDO,1
OFFENSA,1
OFFENSIO,1
OFFENSO,1
OFFENSVS/2,1
OFFERO,1
OFFICINA,1
OFFICIO,1
OFFICIOSVS/2,1
OFFICIPERDA,1
OFFICIPERDVS,1
OFFICIVM,1
OFFIRMO,1
OFFVLA,1
OFFVLGEO,1
OFFVNDO/2,1
OFTFOR/N1,1
OH,1
OHE,1
OILEVS/N,1
OLBIA/N,1
OLEA,1
OLEAGINVS,1
OLEARVS/N,1
OLEASTER,1
OLENiVS/A,1
OLENS,1
OLEO,1
OLEVM,1
OLFACIO,1
OLIDVS,1
OLIM,1
OLIORVM,1
OLISIPO/N,1
OLIVA,1
OLIVETVM,1
OLIVIFER,1
OLIVVM,1
AVLA/2,1
OLLA,1
OLLOVICO/N,1
OLOR/1,1
OLORIFER,1
OLORINVS,1
OLVS/N,1
OLVS,1
OLYBRIVS/N,1
OLYMPIA/N,1
OLYMPIACVS/A,1
OLYMPIAS,1
OLYMPICVS,1
OLYMPIVS/N,1
OLYMPVS/N,1
OMASVM,1
OMEGA,1
OMEN,1
OMENTVM,1
OMINOR,1
OMITTO,1
OMNIMODO,1
OMNIAAGVNTVR,1
OMNICIENS,1
OMNIGENVS/1,1
OMNIMODIS,1
OMNIMODVS,1
OMNINO,1
OMNIPARENS,1
OMNIPOTENS,1
OMNIS,1
OMNITVENS,1
OMNIVOLVS,1
OMPHALE/N,1
ONAGER,1
ONERARIVS,1
ONERO,1
ONEROSVS,1
ONITES/N,1
ONVS,1
ONVSTVS,1
ONYCHIVS/N,1
ONYX,1
OPACITAS,1
OPACO,1
OPACVS,1
OPELLA,1
OPERA,1
OPERAEPRETIVMEST,1
OPERARIVS/1,1
OPERATIO,1
OPERCVLVM,1
OPERIO,1
OPERO,1
OPEROR,1
OPEROSVS,1
OPERTVM,1
OPERTVS/2,1
OPHELTES/N,1
OPHION/N,1
OPHITES/N,1
OPIFER,1
OPIFEX,1
OPIFICIVM,1
OPILIO,1
OPIMIANVS/A,1
OPIMIVS/N,1
OPIMVS,1
OPINIO,1
OPINOR,1
OPIPARVS,1
OPIS/N,1
OPITVLOR,1
OPORTET,1
OPPEDO,1
OPPERIOR,1
OPPESSVLATVS,1
OPPETO,1
OPPIDANVS/2,1
OPPIDATIM,1
OPPIDIVS/N,1
OPPIDO,1
OPPIDVLVM,1
OPPIDVM,1
OPPILO,1
OPPLEO,1
OPPONO,1
OPPORTVNITAS,1
OPPORTVNVS,1
OPPOSITVS/2,1
OPPRIMO,1
OPPROBRIVM,1
OPPVGNATIO,1
OPPVGNO,1
OPS,1
OPS/N,1
OPTABILIS,1
OPTATA/N,1
OPTATVS,1
OPTIMAS,1
OPTIMVS,1
OBTINGO,1
OPTIO/1,1
ADOPTO,1
OPTO,1
OPVLENS,1
OPVLENTIA,1
OPVLENTVS,1
OPVNTIVS/N,1
OPVSEST,1
OPVS/2,1
OPVS/1,1
OPVSCVLVM,1
ORA,1
ORAMARITIMA,1
ORACVLVM,1
ORATIO,1
ORATIONEMHABERE,1
ORATOR,1
ORATORIVM,1
ORATORIVS,1
ORBILIVS/N,1
ORBIS,1
ORBISTERRARVM,1
ORBITA,1
ORBITAS,1
ORBO,1
ORBVS,1
ORCA,1
ORCADES/N,1
ORCAS/N,1
ORCHESTRA,1
ORCHOMENOS/N,1
ORCINIANVS/A,1
ORCOMENEVS/N,1
ORCVS/N,1
ORCYNIA/N,1
ORDAZIVS/N,1
ORDINARIVS,1
ORDINO,1
ORDIOR,1
ORDO,1
ORDOVICES/N,1
OREADES/N,1
ORESITROPHVS/N,1
ORESTES/N,1
ORESTEVS/A,1
ORESTILLA/N,1
ORFELLIVS/N,1
ORGANICVS/2,1
ORGANVM,1
ORGETORIX/N,1
ORGIA,1
ORIBASVS/N,1
ORICHALCVM,1
AVRICILLA,1
ORICIVS/A,1
ORICVM/N,1
ORIENS/N,1
ORIENTALIS,1
ORIGO,1
ORIGO/N,1
ORION/N,1
ORIOR,1
ORITHYIA/N,1
ORNAMENTVM,1
ORNATRIX,1
ORNATVS/1,1
ORNO,1
ORNVS,1
ORNYTVS/N,1
ORO,1
ORODES/N,1
ORONTES/N,1
ORPHEVS/A,1
ORPHEVS/N,1
ORPHNAEVS/N,1
ORSA,1
ORSES/N,1
ORSILOCHVS/N,1
HORTALVS/N,1
ORTHODOXVS,1
ORTINVS/A,1
ORTVS,1
ORTYGIA/N,1
ORTYGIVS/N,1
ORYZA,1
OS/1,1
OS/2,1
OSCEN,1
OSCI/N,1
OSCILLATIO,1
OSCILLVM/1,1
OSCITATIO,1
OSCITO,1
OSCVLATIO,1
OSCVLOR,1
OSCVLVM,1
OSFRITH/N1,1
OSINIVS/N,1
OSIRIS/N,1
