TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΦΡΑΟΡΤΗΣ,Φραόρτης,,Φραόρτης ὁ,Phraortes,Phraortes,Phraortes,,,,,,http://logeion.uchicago.edu/index.html#Φραόρτης ὁ
ΦΡΑΣΙΣ,φράσις,,φράσις,speech; enunciation,speech; enunciation,speech; enunciation,,,,,,http://logeion.uchicago.edu/index.html#φράσις
ΦΡΑΣΜΟΣΥΝΗ,φρασμοσύνη,,φρασμοσύνη,understanding,understanding,understanding,,,,,,http://logeion.uchicago.edu/index.html#φρασμοσύνη
ΦΡΑΣΣΩ,φράσσω,,φράσσω,"to fence in, hedge round","to fence in, hedge round","to fence in, hedge round",,,,,,http://logeion.uchicago.edu/index.html#φράσσω
ΦΡΑΣΤΕΟΝ,φραστέον,,φραστέον,one must indicate,one must indicate,one must indicate,,,,,,http://logeion.uchicago.edu/index.html#φραστέον
ΦΡΑΣΤΗΡ,φραστήρ,,φραστήρ,"teller, expounder","teller, expounder","teller, expounder",,,,,,http://logeion.uchicago.edu/index.html#φραστήρ
ΦΡΑΣΤΗΣ,φράστης,,φράστης,eloquens,eloquens,eloquens,,,,,,http://logeion.uchicago.edu/index.html#φράστης
ΦΡΑΣΤΙΚΟΣ,φραστικός,,φραστικός,"indicative, expressive","indicative, expressive","indicative, expressive",,,,,,http://logeion.uchicago.edu/index.html#φραστικός
ΦΡΑΣΤΥΣ,φραστύς,,φραστύς,reflection,reflection,reflection,,,,,,http://logeion.uchicago.edu/index.html#φραστύς
ΦΡΑΣΤΩΡ,φράστωρ,,φράστωρ,guide,guide,guide,,,,,,http://logeion.uchicago.edu/index.html#φράστωρ
ΦΡΑΤΗΡ,φράτηρ,,φράτηρ,a member of a brotherhood,a member of a brotherhood,a member of a brotherhood,,,,,,http://logeion.uchicago.edu/index.html#φράτηρ
ΦΡΑΤΡΑ,φράτρα,,φράτρα ἡ,"a brotherhood, clan","a brotherhood, clan","a brotherhood, clan",,,,,,http://logeion.uchicago.edu/index.html#φράτρα
ΦΡΑΤΡΙΑΖΩ,φρατριάζω,,φρατριάζω,"to be in the same φράτρα, brotherhood","to be in the same φράτρα, brotherhood","to be in the same φράτρα, brotherhood",,,,,,http://logeion.uchicago.edu/index.html#φρατριάζω
ΦΡΑΤΡΙΑΚΟΣ,φρατριακός,,φρατριακός,of the curia,of the curia,of the curia,,,,,,http://logeion.uchicago.edu/index.html#φρατριακός
ΦΡΑΤΡΙΑΡΧΕΩ,φρατριαρχέω,,φρατριαρχέω,"to be president of a φράτρα, brotherhood","to be president of a φράτρα, brotherhood","to be president of a φράτρα, brotherhood",,,,,,http://logeion.uchicago.edu/index.html#φρατριαρχέω
ΦΡΑΤΡΙΑΡΧΟΣ,φρατρίαρχος,,φρατρίαρχος,"president of a φράτρα, brotherhood","president of a φράτρα, brotherhood","president of a φράτρα, brotherhood",,,,,,http://logeion.uchicago.edu/index.html#φρατρίαρχος
ΦΡΑΤΡΙΑΣΜΟΣ,φρατριασμός,,φρατριασμός,"league, combination, conspiracy","league, combination, conspiracy","league, combination, conspiracy",,,,,,http://logeion.uchicago.edu/index.html#φρατριασμός
ΦΡΑΤΡΙΑΣΤΗΣ,φρατριαστής,,φρατριαστής,curialis,curialis,curialis,,,,,,http://logeion.uchicago.edu/index.html#φρατριαστής
ΦΡΑΤΡΙΑΤΙΚΟΣ,φρατριατικός,,φρατριατικός,lex curiata,lex curiata,lex curiata,,,,,,http://logeion.uchicago.edu/index.html#φρατριατικός
ΦΡΑΤΡΙΕΥΣ,φρατριεύς,,φρατριεύς,curialis,curialis,curialis,,,,,,http://logeion.uchicago.edu/index.html#φρατριεύς
ΦΡΑΤΡΙΚΟΣ,φρατρικός,,φρατρικός,comitia curiata,comitia curiata,comitia curiata,,,,,,http://logeion.uchicago.edu/index.html#φρατρικός
ΦΡΑΤΡΙΟΣ,φράτριος,,φράτριος,of or belonging to a φράτρα,of or belonging to a φράτρα,of or belonging to a φράτρα,,,,,,http://logeion.uchicago.edu/index.html#φράτριος
ΦΡΕΑΝΤΛΗΣ,φρεάντλης,,φρεάντλης,one who draws from a well,one who draws from a well,one who draws from a well,,,,,,http://logeion.uchicago.edu/index.html#φρεάντλης
ΦΡΕΑΡ,φρέαρ,,φρέαρ τό,a well,a well,a well,,,,,,http://logeion.uchicago.edu/index.html#φρέαρ
ΦΡΕΑΤΙΑ,φρεατία,,φρεατία,a tank,a tank,a tank,,,,,,http://logeion.uchicago.edu/index.html#φρεατία
ΦΡΕΑΤΙΑΙΟΣ,φρεατιαῖος,,φρεατιαῖος,belonging to a well,belonging to a well,belonging to a well,,,,,,http://logeion.uchicago.edu/index.html#φρεατιαῖος
ΦΡΕΑΤΙΑΣ,φρεατίας,,φρεατίας,leading to a tank,leading to a tank,leading to a tank,,,,,,http://logeion.uchicago.edu/index.html#φρεατίας
ΦΡΕΑΤΙΣΜΟΣ,φρεατισμός,,φρεατισμός,falling into a well,falling into a well,falling into a well,,,,,,http://logeion.uchicago.edu/index.html#φρεατισμός
ΦΡΕΑΤΟΤΥΠΑΝΟΝ,φρεατοτύπανον,,φρεατοτύπανον,"machine for raising water, swipe, waterwheel","machine for raising water, swipe, waterwheel","machine for raising water, swipe, waterwheel",,,,,,http://logeion.uchicago.edu/index.html#φρεατοτύπανον
ΦΡΕΑΤΩΔΗΣ,φρεατώδης,,φρεατώδης,like a well,like a well,like a well,,,,,,http://logeion.uchicago.edu/index.html#φρεατώδης
ΦΡΕΝΑΠΑΤΑΩ,φρεναπατάω,,φρεναπατάω,to deceive,to deceive,to deceive,,,,,,http://logeion.uchicago.edu/index.html#φρεναπατάω
ΦΡΕΝΑΠΑΤΗΣ,φρεναπάτης,,φρεναπάτης,a soul-deceiver,a soul-deceiver,a soul-deceiver,,,,,,http://logeion.uchicago.edu/index.html#φρεναπάτης
ΦΡΕΝΗΡΗΣ,φρενήρης,,φρενήρης,"master of his mind, sound of mind","master of his mind, sound of mind","master of his mind, sound of mind",,,,,,http://logeion.uchicago.edu/index.html#φρενήρης
ΦΡΕΝΙΤΙΑΩ,φρενιτιάω,,φρενιτιάω,"to have a violent fever, be delirious","to have a violent fever, be delirious","to have a violent fever, be delirious",,,,,,http://logeion.uchicago.edu/index.html#φρενιτιάω
ΦΡΕΝΙΤΙΖΩ,φρενιτίζω,,φρενιτίζω,be delirious,be delirious,be delirious,,,,,,http://logeion.uchicago.edu/index.html#φρενιτίζω
ΦΡΕΝΙΤΙΚΟΣ,φρενιτικός,,φρενιτικός,"suffering from inflammation of the brain, phrenitis","suffering from inflammation of the brain, phrenitis","suffering from inflammation of the brain, phrenitis",,,,,,http://logeion.uchicago.edu/index.html#φρενιτικός
ΦΡΕΝΙΤΙΣ,φρενῖτις,,φρενῖτις,"inflammation of the brain, phrenitis.","inflammation of the brain, phrenitis.","inflammation of the brain, phrenitis.",,,,,,http://logeion.uchicago.edu/index.html#φρενῖτις
ΦΡΕΝΙΤΙΣΜΟΣ,φρενιτισμός,,φρενιτισμός,frenzy,frenzy,frenzy,,,,,,http://logeion.uchicago.edu/index.html#φρενιτισμός
ΦΡΕΝΟΑΡΑΣ,φρενοάρας,,φρενοάρας,of sound mind,of sound mind,of sound mind,,,,,,http://logeion.uchicago.edu/index.html#φρενοάρας
ΦΡΕΝΟΒΑΡΗΣ,φρενοβαρής,,φρενοβαρής,heavy on the mind,heavy on the mind,heavy on the mind,,,,,,http://logeion.uchicago.edu/index.html#φρενοβαρής
ΦΡΕΝΟΒΛΑΒΕΙΑ,φρενοβλάβεια,,φρενοβλάβεια,"damage of the understanding, madness, folly","damage of the understanding, madness, folly","damage of the understanding, madness, folly",,,,,,http://logeion.uchicago.edu/index.html#φρενοβλάβεια
ΦΡΕΝΟΒΛΑΒΕΩ,φρενοβλαβέω,,φρενοβλαβέω,"to be distraught, frantic","to be distraught, frantic","to be distraught, frantic",,,,,,http://logeion.uchicago.edu/index.html#φρενοβλαβέω
ΦΡΕΝΟΒΛΑΒΗΣ,φρενοβλαβής,,φρενοβλαβής,"damaged in the understanding, deranged","damaged in the understanding, deranged","damaged in the understanding, deranged",,,,,,http://logeion.uchicago.edu/index.html#φρενοβλαβής
ΦΡΕΝΟΓΗΘΗΣ,φρενογηθής,,φρενογηθής,heart-gladdening,heart-gladdening,heart-gladdening,,,,,,http://logeion.uchicago.edu/index.html#φρενογηθής
ΦΡΕΝΟΔΑΛΗΣ,φρενοδαλής,,φρενοδαλής,ruining the mind,ruining the mind,ruining the mind,,,,,,http://logeion.uchicago.edu/index.html#φρενοδαλής
ΦΡΕΝΟΘΕΛΓΗΣ,φρενοθελγής,,φρενοθελγής,charming the heart,charming the heart,charming the heart,,,,,,http://logeion.uchicago.edu/index.html#φρενοθελγής
ΦΡΕΝΟΘΕΝ,φρενόθεν,,φρενόθεν,of one᾽s own mind,of one᾽s own mind,of one᾽s own mind,0,,,0,Adverb,http://logeion.uchicago.edu/index.html#φρενόθεν
ΦΡΕΝΟΚΛΟΠΕΩ,φρενοκλοπέω,,φρενοκλοπέω,"steal the understanding, deceive","steal the understanding, deceive","steal the understanding, deceive",,,,,,http://logeion.uchicago.edu/index.html#φρενοκλοπέω
ΦΡΕΝΟΚΛΟΠΟΣ,φρενοκλόπος,,φρενοκλόπος,"stealing the understanding, deceiving","stealing the understanding, deceiving","stealing the understanding, deceiving",,,,,,http://logeion.uchicago.edu/index.html#φρενοκλόπος
ΦΡΕΝΟΛΗΙΣΤΗΣ,φρενολῃστής,,φρενολῃστής,"a robber of the understanding, a deceiver","a robber of the understanding, a deceiver","a robber of the understanding, a deceiver",,,,,,http://logeion.uchicago.edu/index.html#φρενολῃστής
ΦΡΕΝΟΛΗΠΤΟΣ,φρενόληπτος,,φρενόληπτος,"possessed, mad","possessed, mad","possessed, mad",,,,,,http://logeion.uchicago.edu/index.html#φρενόληπτος
ΦΡΕΝΟΜΑΝΗΣ,φρενομανής,,φρενομανής,"distracting the mind, maddening","distracting the mind, maddening","distracting the mind, maddening",,,,,,http://logeion.uchicago.edu/index.html#φρενομανής
ΦΡΕΝΟΜΟΡΩΣ,φρενομόρως,,φρενομόρως,so as to destroy the mind,so as to destroy the mind,so as to destroy the mind,0,,,0,Adverb,http://logeion.uchicago.edu/index.html#φρενομόρως
ΦΡΕΝΟΤΕΚΤΩΝ,φρενοτέκτων,,φρενοτέκτων,"building with the mind, ingenious","building with the mind, ingenious","building with the mind, ingenious",,,,,,http://logeion.uchicago.edu/index.html#φρενοτέκτων
ΦΡΕΝΟΤΕΡΠΗΣ,φρενοτερπής,,φρενοτερπής,heart-delighting,heart-delighting,heart-delighting,,,,,,http://logeion.uchicago.edu/index.html#φρενοτερπής
ΦΡΕΝΩΛΗΣ,φρενώλης,,φρενώλης,"distraught in mind, frenzied","distraught in mind, frenzied","distraught in mind, frenzied",,,,,,http://logeion.uchicago.edu/index.html#φρενώλης
ΦΡΕΝΩΣΙΣ,φρένωσις,,φρένωσις,instruction,instruction,instruction,,,,,,http://logeion.uchicago.edu/index.html#φρένωσις
ΦΡΕΝΩΤΗΡΙΟΝ,φρενωτήριον,,φρενωτήριον,means of instruction,means of instruction,means of instruction,,,,,,http://logeion.uchicago.edu/index.html#φρενωτήριον
ΦΡΕΣΣΙΛΥΤΟΣ,φρεσσίλυτος,,φρεσσίλυτος,mad,mad,mad,,,,,,http://logeion.uchicago.edu/index.html#φρεσσίλυτος
ΦΡΕΩΡΥΧΕΩ,φρεωρυχέω,,φρεωρυχέω,dig wells,dig wells,dig wells,,,,,,http://logeion.uchicago.edu/index.html#φρεωρυχέω
ΦΡΕΩΡΥΧΙΑ,φρεωρυχία,,φρεωρυχία,digging of wells,digging of wells,digging of wells,,,,,,http://logeion.uchicago.edu/index.html#φρεωρυχία
ΦΡΕΩΡΥΧΙΚΑ,φρεωρυχικά,,φρεωρυχικά,digging of wells,digging of wells,digging of wells,,,,,,http://logeion.uchicago.edu/index.html#φρεωρυχικά
ΦΡΕΩΡΥΧΟΣ,φρεωρύχος,,φρεωρύχος,for digging wells,for digging wells,for digging wells,,,,,,http://logeion.uchicago.edu/index.html#φρεωρύχος
ΦΡΗΤΑΙΟΣ,φρηταῖος,,φρηταῖος,PLond.ined.,PLond.ined.,PLond.ined.,,,,,,http://logeion.uchicago.edu/index.html#φρηταῖος
ΦΡΙΚΑΖΩ,φρικάζω,,φρικάζω,"shudder, shiver","shudder, shiver","shudder, shiver",,,,,,http://logeion.uchicago.edu/index.html#φρικάζω
ΦΡΙΚΑΛΕΟΣ,φρικαλέος,,φρικαλέος,shivering with cold: horrid,shivering with cold: horrid,shivering with cold: horrid,,,,,,http://logeion.uchicago.edu/index.html#φρικαλέος
ΦΡΙΚΑΣΜΟΣ,φρικασμός,,φρικασμός,"shuddering, shivering","shuddering, shivering","shuddering, shivering",,,,,,http://logeion.uchicago.edu/index.html#φρικασμός
ΦΡΙΚΗ,φρίκη,,φρίκη –ῆς ἡ,"a shuddering, shivering","a shuddering, shivering","a shuddering, shivering",1,,,0,Noun,http://logeion.uchicago.edu/index.html#φρίκη
ΦΡΙΚΙΑ,φρικία,,φρικία,aguish shivering,aguish shivering,aguish shivering,,,,,,http://logeion.uchicago.edu/index.html#φρικία
ΦΡΙΚΙΑΣ,φρικίας,,φρικίας,with bristling mane,with bristling mane,with bristling mane,,,,,,http://logeion.uchicago.edu/index.html#φρικίας
ΦΡΙΚΙΑΣΙΣ,φρικίασις,,φρικίασις,shivering,shivering,shivering,,,,,,http://logeion.uchicago.edu/index.html#φρικίασις
ΦΡΙΚΙΑΩ,φρικιάω,,φρικιάω,"shudder, shiver","shudder, shiver","shudder, shiver",,,,,,http://logeion.uchicago.edu/index.html#φρικιάω
ΦΡΙΚΟΟΜΑΙ,φρικόομαι,,φρικόομαι,shudder,shudder,shudder,,,,,,http://logeion.uchicago.edu/index.html#φρικόομαι
ΦΡΙΚΟΠΟΙΟΣ,φρικοποιός,,φρικοποιός,causing a shuddering,causing a shuddering,causing a shuddering,,,,,,http://logeion.uchicago.edu/index.html#φρικοποιός
ΦΡΙΚΟΣ,φρῖκος,,φρῖκος,shivering,shivering,shivering,,,,,,http://logeion.uchicago.edu/index.html#φρῖκος
ΦΡΙΚΤΕΟΝ,φρικτέον,,φρικτέον,one must shudder,one must shudder,one must shudder,,,,,,http://logeion.uchicago.edu/index.html#φρικτέον
ΦΡΙΚΤΟΣ,φρικτός,,φρικτός,"to be shuddered at, horrible","to be shuddered at, horrible","to be shuddered at, horrible",,,,,,http://logeion.uchicago.edu/index.html#φρικτός
ΦΡΙΚΩΔΗΣ,φρικώδης,,φρικώδης,"that causes shuddering, horrible","that causes shuddering, horrible","that causes shuddering, horrible",,,,,,http://logeion.uchicago.edu/index.html#φρικώδης
ΦΡΙΚΩΔΙΑ,φρικωδία,,φρικωδία,horribleness,horribleness,horribleness,,,,,,http://logeion.uchicago.edu/index.html#φρικωδία
ΦΡΙΚΩΝΙΣ,Φρικωνὶς,,Φρικωνὶς,Phriconian,Phriconian,Phriconian,,,,,,http://logeion.uchicago.edu/index.html#Φρικωνὶς
ΦΡΙΜΑΓΜΟΣ,φριμαγμός,,φριμαγμός,snorting,snorting,snorting,,,,,,http://logeion.uchicago.edu/index.html#φριμαγμός
ΦΡΙΜΑΣΣΟΜΑΙ,φριμάσσομαι,,φριμάσσομαι,"to snort and leap about, to neigh and prance","to snort and leap about, to neigh and prance","to snort and leap about, to neigh and prance",,,,,,http://logeion.uchicago.edu/index.html#φριμάσσομαι
ΦΡΙΞ,φρίξ,,φρίξ,the ruffling,the ruffling,the ruffling,,,,,,http://logeion.uchicago.edu/index.html#φρίξ
ΦΡΙΞΑΥΧΗΝ,φριξαύχην,,φριξαύχην,with ruffling neck,with ruffling neck,with ruffling neck,,,,,,http://logeion.uchicago.edu/index.html#φριξαύχην
ΦΡΙΞΟΘΡΙΞ,φριξόθριξ,,φριξόθριξ,with bristling hair,with bristling hair,with bristling hair,,,,,,http://logeion.uchicago.edu/index.html#φριξόθριξ
ΦΡΙΞΟΚΟΜΗΣ,φριξοκόμης,,φριξοκόμης,with bristling hair,with bristling hair,with bristling hair,,,,,,http://logeion.uchicago.edu/index.html#φριξοκόμης
ΦΡΙΞΟΣ,φριξός,,φριξός,"standing on end, bristling","standing on end, bristling","standing on end, bristling",,,,,,http://logeion.uchicago.edu/index.html#φριξός
ΦΡΟΝΗΜΑΤΙΑΣ,φρονηματίας,,φρονηματίας,"self-confident, high-spirited","self-confident, high-spirited","self-confident, high-spirited",,,,,,http://logeion.uchicago.edu/index.html#φρονηματίας
ΦΡΟΝΗΜΑΤΙΖΟΜΑΙ,φρονηματίζομαι,,φρονηματίζομαι,to become presumptuous,to become presumptuous,to become presumptuous,,,,,,http://logeion.uchicago.edu/index.html#φρονηματίζομαι
ΦΡΟΝΗΜΑΤΙΣΜΟΣ,φρονηματισμός,,φρονηματισμός,"presumptuousness, arrogance","presumptuousness, arrogance","presumptuousness, arrogance",,,,,,http://logeion.uchicago.edu/index.html#φρονηματισμός
ΦΡΟΝΗΣΙΣ,φρόνησις,,φρόνησις –εως ἡ,a minding,a minding,a minding,3,,,0,Noun,http://logeion.uchicago.edu/index.html#φρόνησις
ΦΡΟΝΗΤΕΟΝ,φρονητέον,,φρονητέον,one must think,one must think,one must think,,,,,,http://logeion.uchicago.edu/index.html#φρονητέον
ΦΡΟΝΗΤΕΟΣ,φρονητέος,,φρονητέος,one must think,one must think,one must think,,,,,,http://logeion.uchicago.edu/index.html#φρονητέος
ΦΡΟΝΗΤΙΚΟΣ,φρονητικός,,φρονητικός,concerned with thought,concerned with thought,concerned with thought,,,,,,http://logeion.uchicago.edu/index.html#φρονητικός
ΦΡΟΝΙΜΕΥΜΑ,φρονίμευμα,,φρονίμευμα,prudent conduct,prudent conduct,prudent conduct,,,,,,http://logeion.uchicago.edu/index.html#φρονίμευμα
ΦΡΟΝΙΜΕΥΟΜΑΙ,φρονιμεύομαι,,φρονιμεύομαι,"to be wise, prudent","to be wise, prudent","to be wise, prudent",,,,,,http://logeion.uchicago.edu/index.html#φρονιμεύομαι
