word_id,TITLE,Bridge Dictionary
11555,ODRYSIA/N,1
11556,ODRYSIVS/A,1
11557,ODYSSEA/N,1
11558,OEAGRIVS/A,1
11559,OEAGRVS/N,1
11560,OEAX/N,1
11561,OEBALIA/N,1
11562,OEBALIVS/A,1
11563,OEBALVS/N,1
11564,OECARIVM,1
11565,OECHALIA/N,1
11566,OEDIPODES/N,1
11567,OEDIPVS/N,1
11568,OENEVS/N,1
11569,OENIDES/N,1
11570,OENOMAVS/N,1
11571,OENOPHORVM,1
11572,OENOTHEA/N,1
11573,OENOTRIA/N,1
11574,OENOTRIVS/A,1
11575,OEOBAZVS/N,1
11576,OERIC/N1,1
11577,OESTRVS,1
11578,OETAEVS/N,1
11579,OETA/N,1
11580,OFELLA,1
11581,OFELLICVS/N,1
11582,OFELLVS/N,1
11583,OFFA/N3,1
11584,OFFA,1
11585,OFFENDO,1
11586,OFFENSA,1
11587,OFFENSIO,1
11588,OFFENSO,1
11589,OFFENSVS/2,1
11590,OFFERO,1
11591,OFFICINA,1
11592,OFFICIO,1
11593,OFFICIOSVS/2,1
11594,OFFICIPERDA,1
11595,OFFICIPERDVS,1
11596,OFFICIVM,1
11597,OFFIRMO,1
11598,OFFVLA,1
11599,OFFVLGEO,1
11600,OFFVNDO/2,1
11601,OFTFOR/N1,1
329,OH,1
11602,OHE,1
11603,OILEVS/N,1
11604,OLBIA/N,1
11605,OLEA,1
11606,OLEAGINVS,1
11607,OLEARVS/N,1
11608,OLEASTER,1
11609,OLENiVS/A,1
11610,OLENS,1
11611,OLEO,1
11612,OLEVM,1
11613,OLFACIO,1
11614,OLIDVS,1
330,OLIM,1
11615,OLIORVM,1
11616,OLISIPO/N,1
11617,OLIVA,1
11618,OLIVETVM,1
11619,OLIVIFER,1
11620,OLIVVM,1
11621,AVLA/2,1
11622,OLLA,1
11623,OLLOVICO/N,1
11624,OLOR/1,1
11625,OLORIFER,1
11626,OLORINVS,1
11627,OLVS/N,1
11628,OLVS,1
11629,OLYBRIVS/N,1
11630,OLYMPIA/N,1
11631,OLYMPIACVS/A,1
11632,OLYMPIAS,1
11633,OLYMPICVS,1
11634,OLYMPIVS/N,1
11635,OLYMPVS/N,1
11636,OMASVM,1
11637,OMEGA,1
11638,OMEN,1
11639,OMENTVM,1
11640,OMINOR,1
11641,OMITTO,1
11642,OMNIMODO,1
11643,OMNIAAGVNTVR,1
11644,OMNICIENS,1
11645,OMNIGENVS/1,1
11646,OMNIMODIS,1
11647,OMNIMODVS,1
11648,OMNINO,1
11649,OMNIPARENS,1
11650,OMNIPOTENS,1
331,OMNIS,1
11651,OMNITVENS,1
11652,OMNIVOLVS,1
11653,OMPHALE/N,1
11654,ONAGER,1
11655,ONERARIVS,1
11656,ONERO,1
11657,ONEROSVS,1
11658,ONITES/N,1
11659,ONVS,1
11660,ONVSTVS,1
11661,ONYCHIVS/N,1
11662,ONYX,1
11663,OPACITAS,1
11664,OPACO,1
11665,OPACVS,1
11666,OPELLA,1
11667,OPERA,1
11668,OPERAEPRETIVMEST,1
11669,OPERARIVS/1,1
11670,OPERATIO,1
11671,OPERCVLVM,1
11672,OPERIO,1
11673,OPERO,1
11674,OPEROR,1
11675,OPEROSVS,1
11676,OPERTVM,1
11677,OPERTVS/2,1
11678,OPHELTES/N,1
11679,OPHION/N,1
11680,OPHITES/N,1
11681,OPIFER,1
11682,OPIFEX,1
11683,OPIFICIVM,1
11684,OPILIO,1
11685,OPIMIANVS/A,1
11686,OPIMIVS/N,1
11687,OPIMVS,1
11688,OPINIO,1
11689,OPINOR,1
11690,OPIPARVS,1
11691,OPIS/N,1
11692,OPITVLOR,1
11693,OPORTET,1
11694,OPPEDO,1
11695,OPPERIOR,1
11696,OPPESSVLATVS,1
11697,OPPETO,1
11698,OPPIDANVS/2,1
11699,OPPIDATIM,1
11700,OPPIDIVS/N,1
11701,OPPIDO,1
11702,OPPIDVLVM,1
11703,OPPIDVM,1
11704,OPPILO,1
11705,OPPLEO,1
11706,OPPONO,1
11707,OPPORTVNITAS,1
11708,OPPORTVNVS,1
11709,OPPOSITVS/2,1
11710,OPPRIMO,1
11711,OPPROBRIVM,1
11712,OPPVGNATIO,1
11713,OPPVGNO,1
11714,OPS,1
11715,OPS/N,1
11716,OPTABILIS,1
11717,OPTATA/N,1
11718,OPTATVS,1
11719,OPTIMAS,1
11720,OPTIMVS,1
11721,OBTINGO,1
11722,OPTIO/1,1
11723,ADOPTO,1
332,OPTO,1
11724,OPVLENS,1
11725,OPVLENTIA,1
11726,OPVLENTVS,1
11727,OPVNTIVS/N,1
11728,OPVSEST,1
11729,OPVS/2,1
333,OPVS/1,1
11730,OPVSCVLVM,1
11731,ORA,1
11732,ORAMARITIMA,1
11733,ORACVLVM,1
11734,ORATIO,1
11735,ORATIONEMHABERE,1
11736,ORATOR,1
11737,ORATORIVM,1
11738,ORATORIVS,1
11739,ORBILIVS/N,1
11740,ORBIS,1
11741,ORBISTERRARVM,1
11742,ORBITA,1
11743,ORBITAS,1
11744,ORBO,1
11745,ORBVS,1
11746,ORCA,1
11747,ORCADES/N,1
11748,ORCAS/N,1
11749,ORCHESTRA,1
11750,ORCHOMENOS/N,1
11751,ORCINIANVS/A,1
11752,ORCOMENEVS/N,1
11753,ORCVS/N,1
11754,ORCYNIA/N,1
11755,ORDAZIVS/N,1
11756,ORDINARIVS,1
11757,ORDINO,1
11758,ORDIOR,1
11759,ORDO,1
11760,ORDOVICES/N,1
11761,OREADES/N,1
11762,ORESITROPHVS/N,1
11763,ORESTES/N,1
11764,ORESTEVS/A,1
11765,ORESTILLA/N,1
11766,ORFELLIVS/N,1
11767,ORGANICVS/2,1
11768,ORGANVM,1
11769,ORGETORIX/N,1
11770,ORGIA,1
11771,ORIBASVS/N,1
11772,ORICHALCVM,1
11773,AVRICILLA,1
11774,ORICIVS/A,1
11775,ORICVM/N,1
11776,ORIENS/N,1
11777,ORIENTALIS,1
11779,ORIGO,1
11778,ORIGO/N,1
11780,ORION/N,1
11781,ORIOR,1
11782,ORITHYIA/N,1
11783,ORNAMENTVM,1
11784,ORNATRIX,1
11785,ORNATVS/1,1
11786,ORNO,1
11787,ORNVS,1
11788,ORNYTVS/N,1
11789,ORO,1
11790,ORODES/N,1
11791,ORONTES/N,1
11792,ORPHEVS/A,1
11793,ORPHEVS/N,1
11794,ORPHNAEVS/N,1
11795,ORSA,1
11796,ORSES/N,1
11797,ORSILOCHVS/N,1
11798,HORTALVS/N,1
11799,ORTHODOXVS,1
11800,ORTINVS/A,1
11801,ORTVS,1
11802,ORTYGIA/N,1
11803,ORTYGIVS/N,1
11804,ORYZA,1
334,OS/1,1
11805,OS/2,1
11806,OSCEN,1
11807,OSCI/N,1
11808,OSCILLATIO,1
11809,OSCILLVM/1,1
11810,OSCITATIO,1
11811,OSCITO,1
11812,OSCVLATIO,1
11813,OSCVLOR,1
11814,OSCVLVM,1
11815,OSFRITH/N1,1
11816,OSINIVS/N,1
11817,OSIRIS/N,1
11818,OSISMI/N,1
11819,OSRED/N1,1
11820,OSRIC/N1,1
11821,OSRIC/N2,1
11822,OSRIC/N5,1
11823,OSSA/N,1
11824,OSSAEVS/A,1
11825,OSSICVLVM,1
11826,OSSIFRAGA,1
11827,OSTENDO,1
11828,OSTENSIO,1
11829,OSTENTATIO,1
11830,OSTENTO,1
11831,OSTENTVM,1
11832,OSTENTVS,1
11833,OSTHRYTH/N1,1
11834,OSTIA/N,1
11835,OSTIARIVM,1
11836,OSTIARIVS,1
11837,OSTIENSIS/A,1
11838,OSTIOLVM,1
11839,OSTIVM,1
11840,OSTORIVS/N,1
11841,OSTREA,1
11842,OSTREOSVS,1
11843,OSTREVM,1
11844,OSTRIFER,1
11845,OSTROGOTHVS/N,1
11846,OSTRVM,1
11847,OSWALD/N1,1
11848,OSWINE/N1,1
11849,OSWIV/N1,1
11850,OTACILIVS/N,1
11851,OTHO/N,1
11852,OTHONIANVS/A,1
11853,OTHRYADES/N,1
11854,OTHRYS/N,1
11855,OTIOR,1
11856,OTIOSVS,1
11857,OTIVM,1
11858,OTOMITIS/N,1
11859,OTRERA/N,1
11860,OTVS/N,1
11861,OVIDIVS/N,1
11862,OVILE,1
11863,OVILLVS,1
11864,OVIS,1
11865,OVO,1
11866,OVVM,1
11867,OWINE/N1,1
11868,OXYCOMINVM,1
11869,P/N,1
11870,PC,1
11871,PANSAES/N,1
11872,PABVLATIO,1
11873,PABVLATOR,1
11874,PABVLO,1
11875,PABVLOR,1
11876,PABVLVM,1
11877,PACA ,1
11878,PACATOR,1
11879,PACATVS,1
11880,PACCIVS/N,1
23717,PACENSIS/A,1
11881,PACHYNVM/N,1
11882,PACIDEIANVS/N,1
11883,PACIFER,1
11884,PACIFICO,1
11885,PACIFICVS,1
11886,PACISCOR,1
11887,PACO,1
11888,PACORVS/N,1
11889,PACTA,1
11890,PACTIO,1
11891,PACTOLVS/N,1
11892,PACTVM,1
11893,PACTVMEIVS/N,1
11894,PACTVS/2,1
11895,PACVVIVS/N,1
11896,PADDA/N1,1
11897,PADVA/N,1
11898,PADVS/N,1
11899,PADVSA/N,1
11900,PAEAN,1
11901,PAEDAGOGVS,1
11902,PAEDOR,1
11903,PAEGNIARIVS,1
11904,PELLEX,1
11905,PAENISVLA,1
11906,PAENE,1
11907,PAENITENTIA,1
335,PAENITEO,1
11908,PAENVLA,1
11909,PAEONIA/N,1
11910,PAEONIVS/A,1
11911,PAESTANVS/A,1
11912,PAESTVM,1
11913,PAESTVM/N,1
11914,PAETVS,1
11915,PAETVS/N,1
11916,PAGANVS,1
11917,PAGASVS/N,1
11918,PAGELLA,1
11919,PAGINA,1
11920,PAGVS,1
11921,PALA,1
11922,PALAEMON/N,1
11923,PALAEMONIVS/A,1
11924,PALAESTRA,1
11925,PALAESTRITA,1
11926,PALAM/1,1
11927,PALAMEDES/N,1
11928,PALAMENES/N,1
11929,PALATINVS/A,1
11931,PALATIVM,1
11930,PALATIVM/N,1
11932,PALATVM,1
11933,PALEA,1
11934,PALEAR,1
11935,PALES/N,1
11936,PALICVS/N,1
11937,PALIMPSESTVS,1
11938,PALINVRVS/N,1
11939,PALIVRVS,1
11940,PALLA,1
11941,PALLA/N,1
11942,PALLADIVM,1
11943,PALLADIVS/A,1
11944,PALLADIVS/N,1
11945,PALLANTEVM/N,1
11946,PALLANTEVS/A,1
11947,PALLAS/N,1
11948,PALLAS/N2,1
11949,PALLENE/N,1
11950,PALLENEVS/N,1
11951,PALLEO,1
11952,PALLESCO,1
11953,PALLIDVLVS,1
11954,PALLIDVS,1
11955,PALLIOLVM,1
11956,PALLIVM,1
11957,PALLO,1
11958,PALLOR,1
11959,PALLVM,1
11960,PALMA,1
11961,PALMES,1
11962,PALMO,1
11963,PALMOSVS,1
11964,PALMVLA,1
11965,PALMVS/N,1
11966,PALOR,1
11967,PALPABILIS,1
11968,PALPEBRAE,1
11969,PALPITO,1
11970,PALPO/2,1
11971,PALVDAMENTVM,1
11972,PALVDATVS,1
11973,PALVMBES,1
11974,PALVMBVS,1
11975,PALVS/1,1
11976,PALVS/2,1
11977,PALVSTER,1
11978,PAMPHAGVS/N,1
11979,PAMPHILVS/N,1
11980,PAMPHYLIA/N,1
11981,PAMPHYLIVS/N,1
11982,PAMPINEVS,1
11983,PAMPINVS,1
11984,PAN/N,1
11985,PANACEA,1
11986,PANAETIVS/N,1
11987,PANARIVM,1
11988,PANAX,1
11989,PANCHAEVS/A,1
11990,PANCHAIA/N,1
11991,PANCHAIVS/A,1
11992,PANDARVS/N,1
11993,PANDATERIA/N,1
11994,PANDION/N,1
11995,PANDIONIVS/A,1
11996,PANDO/2,1
11997,PANDORA/N,1
11998,PANDVS,1
11999,PANGAEA/N,1
12000,PANGO,1
12001,PANIS,1
12002,PANNONIA/N,1
12003,PANNONII/N,1
12004,PANNONIVS/A,1
12005,PANNVCIVS,1
12006,PANNVS,1
12007,PANNYCHIS/N,1
12008,PANOPE/N,1
12009,PANOPEA/N,1
12010,PANOPES/N,1
12011,PANSA/N,1
23718,PANSVS/N,1
12012,PANTAGIAS/N,1
12013,PANTHERA/1,1
12014,PANTHOIDES/N,1
12015,PANTHVS/N,1
12015,PANTHVS/N,1
12016,PANTILIVS/N,1
12017,PANTOLABVS/N,1
12018,PANTOMIMVS,1
336,PAPA,1
12019,PAPAVER,1
12020,PAPHIVS/A,1
12021,PAPHLAGONIA/N,1
12022,PAPHLAGONIVS/A,1
12023,PAPHVS/N,1
12024,PAPILLA,1
12025,PAPINIVS/N,1
12026,PAPIRIVS/N,1
12027,PAPPVS,1
12028,PAPVLA,1
12029,PAPVS/N,1
12030,PAPYRVS,1
337,PAR/2,1
12031,PAR/1,1
12032,PARABILIS,1
12033,PARADISVS,1
12034,PARAETONIVM/N,1
12035,PARAETONIVS/A,1
12036,PARILIS,1
12037,PARALYSIS,1
12038,PARALYTICVS,1
12039,PARASITA,1
12040,PARASITVS,1
12041,PARATIOR,1
12042,PARATVS/2,1
12043,PARATVS/1,1
12044,PARCA/N,1
12045,PARCO,1
12046,PARCVS,1
12047,PARDVS,1
12048,PARENS/1,1
12049,PARENTALIS,1
12050,PARENTINVS/A,1
12051,PARENTO,1
12052,PAREO,1
12053,PARIES,1
12054,PARILIA/N,1
12055,PARIO/2,1
338,PARIS/N,1
12056,PARISII/N,1
12057,PARISIVS/A,1
339,PARITER,1
12058,PARITO,1
12059,PARIVS/A,1
12060,PARMA,1
12061,PARMENSIS/A,1
12062,PARMVLA,1
12063,PARNASIVS/A,1
12064,PARNASVS/N,1
12065,PARO/2,1
12066,PAROCHIALIS,1
12067,PAROCHVS,1
12068,PARONYCHIVM,1
12069,PAROPSIS,1
12070,PARVS/N,1
12071,PARRA,1
12072,PARRET,1
12073,PARRHASIVS/A,1
12074,PARRHESIASTES/N,1
12075,PARRICIDA,1
12076,PARRICIDALIS,1
12077,PARRICIDIVM,1
12078,PARS,1
12079,PARSIMONIA,1
12080,PARTHENICE,1
12081,PARTHENIVS/A,1
12082,PARTHENIVS/N,1
12083,PARTHENOPAEVS/N,1
12084,PARTHENOPE/N,1
12085,PARTHIA/N,1
12086,PARTHICVS/A,1
12087,PARTHVS/A,1
12088,PARTICEPS/2,1
12089,PARTICEPS/1,1
12090,PARTICIPO,1
12091,PARTICVLA,1
12092,PARTICVLATIM,1
12093,PARTIM,1
12094,PARTIO/2,1
12095,PARTIOR,1
12096,PARTVRIO,1
12097,PARTVS/2,1
12098,PARTVS/1,1
12099,PARVM/1,1
340,PARVM/2,1
12100,PARVMPER,1
12101,PARVVLVS,1
12102,PARVVM,1
12103,PARVVS/2,1
12104,PASCHA,1
12105,PASCHALIS,1
12106,PASCO,1
12107,PASCOR,1
12108,PASCVVM,1
12109,PASCVVS,1
12110,PASIENVS/N,1
12111,PASIPHAE/N,1
12112,PASITHEA/N,1
12113,PASSER,1
12114,PASSIM,1
12115,PASSIO,1
12116,PASSVM,1
12117,PASSVS/2,1
12118,PASSVS/1,1
12119,PASTILLVS,1
12120,PASTIO,1
12121,PASTOR/N,1
12122,PASTOR,1
12123,PASTORALIS,1
12124,PASTORICIVS,1
12125,PASTVS,1
12126,PATARACINA,1
12127,PATAREVS/A,1
12128,PATAVIVM/N,1
12129,PATEFACIO,1
12130,PATEFIO,1
12131,PATENS,1
12132,PATEO,1
12133,PATERFAMILIAS,1
12134,PATER,1
12135,PATERA,1
12136,PATERNVS,1
12137,PATESCO,1
12138,PATHICVS,1
12139,PATIBVLVM,1
12140,PATIENS,1
12141,PATIENTER,1
12142,PATIENTIA,1
12143,PATINA,1
341,PATIOR,1
12144,PATMVS/N,1
12145,PATRESCONSCRIPTI,1
12146,PATRIA,1
12147,PATRICIVS/2,1
12148,PATRIMONIVM,1
12149,PATRISSO,1
12150,PATRIVS,1
12151,PATRO,1
12152,PATROCINIVM,1
12153,PATROCLVS/N,1
12154,PATRON/N,1
12155,PATRONA,1
12156,PATRONVS,1
12157,PATRVELIS/2,1
12158,PATRVVS/2,1
12159,PATRVVS/1,1
12160,PATVLVS,1
12161,PAVCITAS,1
12162,PAVCVLVS,1
12163,PAVCI,1
12164,PAVLA/N,1
12165,PAVLATIM,1
12166,PAVLINA/N,1
12167,PAVLINVS/N,1
12168,PAVLINVS/N1,1
12169,PAVLISPER,1
12170,PAVLLVS/N,1
12171,PAVLO,1
12172,PAVLVLVM/2,1
12173,PAVLVLVM/1,1
12174,PAVLVM/2,1
12175,PAVLVM/1,1
12176,PAVLVS,1
12178,PAVLVS/N1,1
12177,PAVLVS/N,1
342,PAVPER,1
12179,PAVPERCVLVS,1
12180,PAVPERIES,1
12181,PAVPERO,1
12182,PAVPERTAS,1
12183,PAVSA,1
12184,PAVSEA,1
12185,PAVSIACVS/A,1
12186,PAVXILLVS,1
12187,PAVEFACIO,1
12188,PAVEO,1
12189,PAVESCO,1
12190,PAVIDVS,1
12191,PAVIMENTVM,1
12192,PAVITO,1
12193,PAVO,1
12194,PAVONINVS,1
12195,PAVOR,1
12196,PAVVS,1
12197,PAX,1
12198,PAXILLVS,1
12199,PEADA/N1,1
12200,PEARTANEV/N,1
12201,PECCATOR,1
12202,PECCATVM,1
12203,PECCO,1
23719,PECENVS/A,1
12204,PECTEN,1
12205,PECTO,1
12206,PECTOROSVS,1
343,PECTVS,1
12207,PECV,1
12208,PECVARIA,1
12209,PECVLATVS,1
12210,PECVLIVM,1
12211,PECVNIA,1
12212,PECVNIOSVS,1
12213,PECVS/1,1
12214,PECVS/2,1
12215,PEDAEVS/N,1
12216,PEDALIS,1
12217,PEDANVS/A,1
12218,PEDES,1
12219,PEDESTER,1
12220,PEDETEMPTIM,1
12221,PEDIATIA/N,1
12222,PEDICA,1
12223,PAEDICO/2,1
12224,PEDICVLVS,1
23720,PEDIRENSIS/A,1
12225,PEDIS,1
12226,PEDITATVS/1,1
12227,PEDITVM,1
12228,PEDIVS/N,1
12229,PEDO/N,1
12230,PEDO/1,1
12231,PEDO/3,1
12232,PEDVCAEVS/N,1
12233,PEDVM,1
12234,PEGASEVS/A,1
12235,PEGASVS/N,1
12236,PEGMA,1
12237,PEHTHELM/N1,1
12238,PEIERO,1
12239,PEIOR,1
12240,PELAGIVS/N1,1
12241,PELAGIVS,1
12242,PELAGVS,1
12243,PELASGI/N,1
12244,PELASGVS/A,1
12245,PELETHRONIVM/N,1
12246,PELEVS/N,1
12247,PELIACVS/N,1
12248,PELIADES/N,1
12249,PELIAS/N,1
12250,PELIDES/N,1
12251,PAELIGNVS/A,1
12252,PELION/N,1
12253,PELIVS/A,1
12254,PELLA/N,1
12255,PELLACIA,1
12256,PELLAEVS/A,1
12257,PELLAX,1
12258,PELLICIO,1
12259,PELLICIVS,1
12260,PELLICVLA,1
12261,PELLIS,1
12262,PELLITVS,1
12263,PELLO,1
12264,PELLVCEO,1
12265,PELLVCIDVS,1
12266,PELOPEA/N,1
12267,PELOPEIVS/N,1
12268,PELOPEVS/A,1
12269,PELOPIA/N,1
12270,PELOPONNESVS/N,1
12271,PELOPS/N,1
12272,PELORIS,1
12273,PELORVS/N,1
12274,PELTA,1
12275,PELTATVS,1
12276,PELVSIACVS/A,1
12277,PELVSIVM/N,1
12278,PELVIS,1
12279,PENATES/N,1
12280,PENDA/N1,1
12281,PENDEO,1
12282,PENDO,1
12283,PENDVLVS,1
12284,PENEIDES/N,1
12285,PENEIVS/A,1
12286,PENELEVS/N,1
12287,PENELOPE/N,1
12288,PENELOPEVS/N,1
12289,PENES,1
12290,PENETRABILIS,1
12291,PENETRALIS,1
12292,PENETRO,1
12293,PENICILLVS,1
12294,PENEVS/N,1
12295,PENIS,1
12296,PENITVS/2,1
12297,PENNA,1
12298,PENNATVS,1
12299,PENNIPES,1
12300,PENNIPOTENTES,1
12301,PENSATIO,1
12302,PENSILIS,1
12303,PENSIO,1
12304,PENSITO,1
12305,PENSO,1
12306,PENSVM,1
12307,PENTHESILEA/N,1
12308,PENTHEVS/A,1
12309,PENTHEVS/N,1
12310,PENTHIACVS,1
12311,PENVRIA,1
12312,PENVS,1
12313,PEPLVS,1
344,PER,1
12314,PERVILLAM,1
12315,PERDIFFICILIS,1
12316,PERDISCO,1
12317,PERGRATVS,1
12318,PERPELLO,1
12319,PERVERTO,1
12320,PERCOQVO,1
12321,PERCREBRESCO,1
12322,PEREQVITO,1
12323,PEREXIGVVS,1
12324,PERLVO,1
12325,PERMAGNVS,1
12326,PERPAVCVS,1
12327,PERPENDO,1
12328,PERPVDESCO,1
12329,PERSEVERO,1
12330,PERSIDO,1
12331,PERSPERGO,1
12332,PERTIMEO,1
12333,PERTVRBO/2,1
12334,PERVADO/2,1
12335,PERVAGOR/2,1
12336,PERVASTO,1
12337,PERA,1
12338,PERADOLESCENS,1
12339,PERAEQVE,1
12340,PERAGITO,1
12341,PERAGO,1
12342,PERAGRO,1
12343,PERAMBVLO,1
12344,PERANGVSTVS,1
12345,PERARGVTVS,1
12346,PERARO,1
12347,PERATTENTVS,1
12348,PERBACCHOR,1
12349,PERBASIO,1
12350,PERBIBO/2,1
12351,PERBONVS,1
12352,PERBREVIS,1
12353,PERCALEFACIO,1
12354,PERCALESCO,1
12355,PERCELEBRO,1
12356,PERCELER,1
12357,PERCELLO,1
12358,PERCENSEO,1
12359,PERCIEO,1
12360,PERCIO,1
12361,PERCIPIO,1
12362,PERCOLO/1,1
12363,PERCOLO/2,1
12364,PERCOLOPO,1
12365,PERCONTATIO,1
12366,PERCVNCTATIO,1
12367,PERCONTOR,1
12368,PERCVNCTOR,1
12369,PERCVPIO,1
12370,PERCVRRO,1
12371,PERCVRSO,1
12372,PERCVSSOR,1
12373,PERCVTIO,1
12374,PERDELIRVS,1
12375,PERDEPSO,1
12376,PERDITOR,1
12377,PERDITVS,1
12378,PERDIX/N,1
12379,PERDO,1
12380,PERDOCEO,1
12381,PERDOMINOR,1
12382,PERDOMO,1
12383,PERDVCO,1
12384,PERDVCTOR,1
12385,PERDVLCIS,1
12386,PERDVRO,1
12387,PEREDO/1,1
12388,PEREGRE,1
12389,PEREGRINATIO,1
12390,PEREGRINOR,1
12391,PEREGRINVS/2,1
12392,PERELEGANTER,1
12393,PERELLIVS/N,1
12394,PERENDINVS,1
12395,PERENNIS,1
12396,PERENNO,1
345,PEREO/1,1
12397,PERERRO/2,1
12398,PEREDO/2,1
12399,PERFACETE,1
12400,PERFACILIS,1
21626,PERFECTIO,1
12401,PERFECTVS/2,1
12402,PERFERO,1
12403,PERFICIO,1
12404,PERFICVS,1
12405,PERFIDIA,1
12406,PERFIDIOSVS,1
12407,PERFIDVS/1,1
12408,PERFIGO,1
12409,PERFLABILIS,1
12410,PERFLAGITIOSVS,1
12411,PERFLO,1
12412,PERFLVCTVO,1
12413,PERFLVO,1
12414,PERFODIO,1
12415,PERFORO,1
12416,PERFRICO,1
12417,PERFRINGO,1
12418,PERFRVOR,1
12419,PERFVGA,1
12420,PERFVGIO,1
12421,PERFVGIVM,1
12422,PERFVNCTORIE,1
12423,PERFVNDO/2,1
12424,PERFVNGOR,1
12425,PERFVRO,1
12426,PERGA/N,1
12427,PERGAMA/N,1
12428,PERGAMENVS/N,1
12429,PERGAMEVS/A,1
12430,PERGO,1
12431,PERGRANDIS,1
12432,PERGRAVIS,1
12433,PERGVLA,1
12434,PERGVS/N,1
12435,PERHIBEO,1
12436,PERHILVM,1
12437,PERHORRESCO,1
12438,PERIMADEIA,1
12439,PERIBOEA/N,1
12440,PERICLES/N,1
12441,PERICLITOR,1
12442,PERICVLOSVS,1
12443,PERICVLVM,1
12444,PERIDIA/N,1
12445,PERIMO,1
12446,PERINDE,1
12447,PERINIQVVS,1
12448,PERIODVS,1
12449,PERIPHAS/N,1
12450,PERISCELIS,1
12451,PERISTASIS,1
12452,PERISTROMA,1
12453,PERISTYLIVM,1
12454,PERISTYLVM,1
12455,PERITHOVS/N,1
12456,PERITIA,1
12457,PERITVS,1
12458,PERIVCVNDVS,1
12459,PERIVRIVM,1
12460,PERIVRO,1
12461,PERIVRVS,1
12462,PERIZOMA,1
12463,PERLABOR/2,1
12464,PERLAETVS,1
12465,PERLEGO/2,1
12466,PERLEVIS,1
12467,PELLVCIDVLVS,1
12468,PERLVSTRO/2,1
346,PERMANEO,1
12469,PERMANO,1
12470,PERMAXIMVS,1
12471,PERMINGO,1
12472,PERMEO,1
12473,PERMESSIVS/A,1
12474,PERMESSVS/N,1
12475,PERMETIOR,1
12476,PERMISCEO,1
12477,PERMITIALIS,1
12478,PERMITTO,1
12479,PERMOLO,1
12480,PERMOVEO,1
12481,PERMVLCEO,1
12482,PERMVLTVM,1
12483,PERMVLTVS,1
12484,PERMVTATIO,1
12485,PERMVTO/2,1
12486,PERNA,1
12487,PERNEGO,1
12488,PERNICIALIS,1
12489,PERNICIES,1
12490,PERNICIOSVS,1
12491,PERNICITER,1
12492,PERNIX,1
12493,PERNOCTO,1
12494,PERNOSCO,1
12495,PERNVMERO/1,1
12496,PERO,1
12497,PEROSVS,1
12498,PEROLEO,1
12499,PEROPPORTVNVS,1
12500,PEROPTIMVS,1
12501,PERORO,1
12502,PERPARVVS,1
12503,PERPENDICVLVM,1
12504,PERPERAM,1
12505,PERPERNA/N,1
12506,PERPETIOR,1
12507,PERPETRO,1
12508,PERPETVARIVS,1
12509,PERPETVITAS,1
12510,PERPETVO/2,1
12511,PERPETVO/1,1
12512,PERPETVVS,1
12513,PERPLEXITAS,1
12514,PERPLEXVS,1
12515,PERPLICATVS,1
12516,PERPLVRIMVS,1
12517,PERPLVS,1
12518,PERPOLIO,1
12519,PERPOTO,1
12520,PERPRIMO,1
12521,PERQVAM,1
12522,PERQVIRO,1
12523,PERRARO,1
12524,PERRARVS,1
12525,PERRVMPO,1
12526,PERSAE/N,1
12527,PERSAEPE,1
12528,PERSANCTVS,1
12529,PERSCINDO,1
12530,PERSCRIBO,1
12531,PERSCRVTOR,1
12532,PERSECTOR/2,1
12533,PERSECVTIO,1
12534,PERSENTIO,1
12535,PERSENTISCO,1
12536,PERSEPHONE/N,1
12537,PERSEQVOR,1
12538,PERSES/N,1
12539,PERSEVS/N,1
12540,PERSEVERANTIA,1
12541,PERSEVERVS,1
12542,PERSICVM,1
12543,PERSICVS/N,1
12544,PERSIMILIS,1
12545,PERSIMPLEX,1
12546,PERSIS/N,1
12547,PERSISTO,1
12548,PERSIVS/N,1
12549,PERSOLVO,1
12550,PERSONA,1
12551,PERSONALIS,1
12552,PERSONO/1,1
12553,PERSONVS,1
12554,PERSPICAX,1
12555,PERSPICIO,1
12556,PERSPICVVS,1
12557,PERSTO,1
12558,PERSTREPO,1
12559,PERSTRINGO,1
12560,PERSVADEO,1
12561,PERSVASIO,1
12562,PERSVBTILIS,1
12563,PERSVLCO,1
12564,PERSVLTO,1
12565,PERTAEDET,1
12566,PERTEGO,1
12567,PERTENTO,1
12568,PERTENDO,1
12569,PERTERGEO,1
12570,PERTERREO,1
12571,PERTERRICREPVS,1
12572,PERTICA,1
12573,PERTIMESCO,1
12574,PERTINACIA,1
12575,PERTINAX,1
12576,PERTINEO,1
12577,PERTOLERO,1
12578,PERTORQVEO,1
12579,PERTRACTO,1
12580,PERTRAHO,1
12581,PERTRANSEO,1
12582,PERTREMISCO,1
12583,PERTRISTIS,1
12584,PERTVNDO,1
12585,PERTVRBATIO,1
12586,PERTVRBO,1
12587,PERTVRPIS,1
12588,PERVANVS/A,1
12589,PERVNGO,1
12590,PERVRO,1
12591,PERVSINVS/A,1
12592,PERVALEO,1
12593,PERVELLO,1
12594,PERVENIO,1
12595,PERVERSITAS,1
347,PERVERSVS,1
12596,PERVICACIA,1
12597,PERVICAX,1
12598,PERVIDEO,1
12599,PERVIGIL,1
12600,PERVIGILIVM,1
12601,PERVIGILO,1
12602,PERVINCO,1
