word_id,TITLE,"Ovid, Metamorphoses"
10783,MOVEO,"1_55, 1_180, 1_381, 1_395, 1_709, 1_768, 3_62, 3_102, 3_106, 3_464, 3_475, 3_516, 3_536, 3_707, 3_720, 3_726, 4_264, 4_387, 4_475, 4_492, 4_507, 4_509, 4_552, 4_667, 4_674, 4_732, 5_7, 5_45, 5_112, 5_181, 5_186, 5_197, 5_219, 5_283, 5_332, 5_401, 5_498, 5_516, 5_548, 5_621, 5_634, 5_675, 6_48, 6_60, 6_167, 6_264, 6_303, 6_307, 6_358, 6_360, 6_365, 6_535, 6_547, 6_627, 15_99, 15_143, 15_143, 15_344, 15_550, 15_555, 15_636, 15_672, 15_683, 15_738, 15_763, 15_780, 15_798, 15_808"
10784,MOX,"1_109, 1_222, 1_403, 1_583, 3_108, 3_109, 3_592, 4_159, 4_612, 6_183, 6_407, 6_531, 6_717, 15_222, 15_376, 15_556"
10788,MVCRO,"1_227, 4_162, 5_116"
10792,MVGIO,1_748
10793,MVGITVS,"1_639, 1_734, 3_21, 5_165, 15_465, 15_510"
10795,MVLCEO,"1_108, 1_331, 1_391, 5_561"
10811,MVLTA/1,"4_208, 15_714"
10830,MVLTVM/2,4_155
291,MVLTVS,"1_157, 1_425, 1_478, 1_501, 1_525, 1_575, 1_684, 3_43, 3_70, 3_193, 3_251, 3_281, 3_353, 3_353, 3_361, 3_443, 3_544, 3_655, 3_683, 4_16, 4_43, 4_43, 4_84, 4_102, 4_251, 4_565, 4_586, 4_748, 4_795, 5_65, 5_81, 5_149, 5_155, 5_158, 5_386, 6_152, 6_196, 6_196, 6_196, 6_284, 6_300, 6_622, 15_24, 15_33, 15_307, 15_343, 15_588, 15_649, 15_752, 15_757"
292,MVNDVS/1,"1_3, 1_10, 1_57, 1_60, 1_79, 1_114, 1_182, 1_258, 4_197, 4_228, 5_372, 5_507, 6_189, 15_67, 15_155, 15_254, 15_456, 15_859"
10842,MVNDVS/2,15_239
10853,MVNIMEN,4_773
10855,MVNIO/2,15_690
293,MVNVS,"1_618, 1_622, 3_288, 4_383, 4_655, 4_765, 5_225, 5_343, 5_475, 5_657, 6_351, 6_443, 15_122, 15_536"
10866,MVREX,"1_332, 6_9"
10869,MVRMVR,"1_206, 4_70, 4_83, 5_587, 5_597, 6_203, 6_327, 6_328, 15_35, 15_604"
24217,MVRRA,"4_393, 5_53"
10876,MVRVS,"4_58, 5_236, 6_423, 15_616"
10878,MVSA/N,"5_294, 5_337, 15_622"
10886,MVSCVS,1_374
10899,MVTILO,6_559
10901,MVTINA/N,15_823
10903,MVTO/2,"1_1, 1_2, 1_409, 1_545, 1_548, 1_549, 1_613, 1_652, 1_706, 3_196, 3_329, 4_270, 4_397, 4_801, 5_456, 5_465, 5_636, 6_115, 15_29, 15_46, 15_165, 15_318, 15_344, 15_374, 15_390, 15_434"
10907,MVTVS,"4_433, 6_574"
10909,MVTVVS,"1_657, 3_123"
10911,MYCENAE/N,"6_414, 15_426, 15_428"
26850,MYGDONIS/N,6_45
10872,MYRRHA,"3_555, 15_399"
26722,MYSCELVS/N,15_20
10933,MYSVS/A,15_277
10936,NABATAEVS/A,"1_61, 5_163"
10940,NAIAS,"1_644, 1_693, 3_506, 4_289, 4_304, 6_329"
10941,NAIS/N,"4_49, 4_329, 4_356, 6_453"
294,NAM,"1_2, 1_22, 1_185, 1_318, 1_361, 1_689, 3_159, 3_168, 3_324, 3_451, 3_519, 4_43, 4_165, 4_373, 4_551, 4_657, 5_142, 5_149, 5_238, 5_377, 5_433, 5_532, 5_569, 6_157, 6_250, 6_271, 6_321, 6_694, 15_19, 15_40, 15_131, 15_160, 15_184, 15_201, 15_298, 15_342, 15_487, 15_584"
10944,NAMQVE,3_351
10945,NANCISCOR,"1_232, 3_606, 6_603, 6_693"
10948,NAPE/N,3_214
10953,NARCISSVS/N,"3_346, 3_370"
10955,NARDVS,15_398
10956,NARIS,"3_212, 3_675, 3_686, 5_138, 6_141, 15_513"
27071,NARRATVS,5_499
10959,NARRO,"3_192, 3_193, 4_42, 4_44, 4_130, 4_418, 4_772, 5_325, 5_466, 5_576, 6_565, 15_312"
26723,NARYCIA/N,15_705
27108,NASAMONIACVS/A,5_129
10962,NASCOR,"1_78, 1_108, 1_162, 1_415, 1_427, 3_51, 3_223, 3_526, 4_422, 4_786, 5_259, 6_51, 6_182, 6_209, 6_211, 6_278, 6_302, 6_302, 6_338, 6_406, 6_714, 15_12, 15_117, 15_121, 15_255, 15_325, 15_366, 15_383, 15_439, 15_447, 15_552, 15_639"
10972,NATA,"1_482, 1_586, 1_656, 1_667, 3_134, 4_222, 4_563, 4_800, 5_297, 5_444, 5_516, 5_518, 5_524, 5_533, 5_572, 6_99, 6_436, 6_504, 6_507, 6_520, 6_634, 15_711, 15_808, 15_836"
10980,NATIVVS,3_160
10981,NATO,"5_71, 15_376"
10984,NATVRA,"1_6, 1_21, 1_403, 3_159, 3_376, 4_279, 4_589, 4_750, 5_205, 6_350, 15_6, 15_63, 15_68, 15_194, 15_218, 15_253, 15_270, 15_354"
10988,NATVS/1,"1_157, 1_662, 1_671, 1_675, 1_771, 3_97, 3_134, 3_215, 4_192, 4_241, 4_288, 4_383, 4_387, 4_420, 4_424, 4_645, 4_697, 5_364, 5_365, 6_198, 6_342, 6_359, 6_624, 6_665, 15_771, 15_819, 15_850"
10986,NATVS/2,"4_742, 5_548, 5_561, 5_591"
11002,NAVALIS,3_661
295,NAVIGO,"1_296, 15_50"
296,NAVIS,"4_706, 15_696, 15_726, 15_732"
297,NAVTA,"1_133, 3_632, 3_652, 4_423, 15_294, 15_719"
11015,NAXVS/N,"3_636, 3_640, 3_649"
1399,NE/2,"1_249, 1_580, 1_587, 1_655, 3_256, 3_465, 3_532, 5_14, 6_329, 6_330, 15_768"
298,NE/4,"1_34, 1_159, 1_191, 1_254, 1_508, 1_599, 1_747, 3_116, 3_204, 3_518, 3_592, 4_128, 4_470, 4_649, 4_685, 4_741, 5_335, 5_357, 5_414, 5_457, 5_561, 6_30, 6_137, 6_233, 6_539, 15_140, 15_173, 15_453, 15_491, 15_493, 15_536, 15_760, 15_815"
11026,NEBROPHONVS/N,3_211
11028,NEBVLA,"1_54, 1_267, 1_604, 1_611, 4_434, 6_21"
11030,NEC/2,5_89
11042,NECO,3_49
11044,NECOPINVS,1_224
11045,NECTAR,"1_111, 3_318, 4_250, 4_252, 6_356, 15_117"
11046,NECTO,4_491
11049,NEFANDVS,"3_731, 6_540, 6_601, 15_75, 15_174"
11051,NEFAS,"1_129, 1_392, 6_524, 6_585, 6_613, 15_111, 15_127, 15_785"
11057,NEGO,"1_541, 1_623, 1_773, 3_322, 3_573, 4_3, 4_272, 6_24, 6_187, 6_193, 15_63, 15_648"
11064,NELEVS/N,6_418
11070,NEMO,"3_137, 15_600"
11071,NEMORALIS,3_157
11075,NEMPE,"4_194, 15_352"
300,NEMVS,"1_479, 1_570, 1_593, 1_593, 1_596, 3_44, 3_55, 3_175, 3_180, 4_601, 5_336, 5_676, 15_490, 15_545"
11081,NEPHELE/N,3_171
11083,NEPOS/1,"1_482, 1_661, 3_134, 3_138, 3_174, 4_563, 4_605, 4_613, 6_138, 6_507, 15_17, 15_444, 15_835"
11086,NEPTIS,4_531
11088,NEPTVNVS/N,"4_533, 4_539, 6_115"
301,NEQVE,"1_8, 1_11, 1_12, 1_13, 1_68, 1_91, 1_92, 1_101, 1_110, 1_132, 1_137, 1_204, 1_223, 1_226, 1_274, 1_305, 1_306, 1_322, 1_330, 1_462, 1_480, 1_503, 1_524, 1_597, 1_606, 1_615, 1_649, 1_657, 1_663, 1_670, 1_682, 1_719, 1_726, 1_754, 1_775, 3_46, 3_89, 3_96, 3_117, 3_193, 3_246, 3_251, 3_271, 3_274, 3_283, 3_297, 3_297, 3_303, 3_334, 3_336, 3_357, 3_358, 3_377, 3_408, 3_408, 3_410, 3_410, 3_429, 3_448, 3_449, 3_449, 3_449, 3_455, 3_455, 3_463, 3_469, 3_471, 3_477, 3_491, 3_492, 3_493, 3_524, 3_554, 3_554, 3_554, 3_658, 3_701, 4_76, 4_112, 4_120, 4_153, 4_202, 4_204, 4_205, 4_230, 4_234, 4_243, 4_264, 4_279, 4_299, 4_299, 4_302, 4_302, 4_303, 4_308, 4_308, 4_309, 4_317, 4_344, 4_372, 4_378, 4_378, 4_379, 4_400, 4_400, 4_409, 4_422, 4_441, 4_481, 4_498, 4_545, 4_587, 4_602, 4_602, 4_610, 4_681, 4_693, 4_730, 4_796, 5_3, 5_11, 5_11, 5_65, 5_119, 5_126, 5_169, 5_186, 5_186, 5_194, 5_223, 5_240, 5_240, 5_243, 5_244, 5_245, 5_281, 5_310, 5_310, 5_334, 5_381, 5_382, 5_382, 5_418, 5_453, 5_467, 5_475, 5_493, 5_506, 5_521, 5_526, 5_528, 5_529, 5_578, 5_579, 5_582, 5_593, 5_609, 5_630, 5_653, 5_654, 6_4, 6_7, 6_17, 6_51, 6_52, 6_52, 6_95, 6_150, 6_152, 6_153, 6_188, 6_188, 6_188, 6_210, 6_308, 6_308, 6_309, 6_350, 6_350, 6_351, 6_363, 6_366, 6_367, 6_388, 6_418, 6_462, 6_466, 6_482, 6_534, 6_535, 6_536, 6_536, 6_550, 6_580, 6_585, 6_622, 6_636, 6_642, 6_659, 6_669, 6_709, 15_15, 15_55, 15_79, 15_80, 15_83, 15_94, 15_98, 15_101, 15_122, 15_127, 15_146, 15_168, 15_170, 15_170, 15_175, 15_180, 15_181, 15_188, 15_196, 15_205, 15_207, 15_208, 15_208, 15_215, 15_252, 15_254, 15_279, 15_302, 15_340, 15_341, 15_379, 15_393, 15_427, 15_427, 15_445, 15_445, 15_445, 15_474, 15_475, 15_476, 15_521, 15_533, 15_539, 15_568, 15_614, 15_623, 15_638, 15_650, 15_750, 15_801, 15_811, 15_811, 15_812, 15_838, 15_845, 15_871, 15_871, 15_872, 15_872"
302,NEQVEO,"1_409, 6_653"
11092,NEQVIQVAM,"4_78, 5_33, 5_438, 15_779"
11095,NEREIS/N,"1_302, 5_17"
26724,NERETVM/N,15_50
11097,NEREVS/N,1_187
11107,NERVOSVS,6_256
11108,NERVVS,"1_455, 1_518, 5_67, 5_340, 6_243, 6_286, 6_389, 15_224, 15_525"
11111,NESCIO,"1_514, 1_514, 1_587, 1_592, 3_430, 3_721, 4_330, 4_563, 5_166, 5_474, 6_185, 6_382"
11112,NESCIOQVIS,"1_461, 3_457, 5_597"
11113,NESCIVS,"1_580, 1_616"
11117,NEVE/1,"1_72, 1_151, 1_445, 4_87, 4_223, 4_716, 4_800, 5_491, 5_516, 6_40, 15_462, 15_777"
11118,NEVTER,"4_379, 5_91"
11119,NEX,"3_698, 4_115, 5_247, 15_109, 15_110, 15_499"
11120,NEXILIS,6_128
11121,NEXVS,"3_41, 3_664, 6_242, 15_659"
11122,NI/2,"5_465, 6_362, 15_388, 15_522"
11131,NIDVS,"6_517, 15_397, 15_404"
303,NIGER,"1_444, 3_76, 3_221, 4_52, 4_438, 4_578, 6_325, 15_46, 15_187, 15_783"
11135,NIGRESCO,3_671
11139,NIHIL,"1_745, 3_392, 3_435, 3_568, 3_590, 3_610, 4_245, 4_426, 5_30, 5_221, 5_273, 5_437, 5_492, 6_25, 6_305, 6_465, 6_685, 15_92, 15_165, 15_177, 15_259, 15_504, 15_629, 15_629, 15_873"
27053,NILEVS/N,5_187
11144,NILVS/N,"1_423, 1_730, 5_187, 5_324, 15_753"
11146,NIMBVS,"1_261, 1_266, 1_269, 1_328, 3_300, 15_788"
304,NIMIS,1_494
11148,NIMIVM/2,"1_548, 3_292, 3_304, 3_525, 4_49, 4_75, 4_547, 6_38, 6_686"
11150,NIMIVS,"5_483, 5_483, 5_582, 6_629"
24230,NINVS/N,4_88
11155,NIOBE/N,"6_148, 6_156, 6_165, 6_273, 6_273, 6_287"
11162,NISI,"1_8, 1_400, 1_442, 1_745, 3_251, 3_392, 3_521, 4_419, 4_426, 4_673, 5_20, 5_36, 5_269, 5_529, 5_615, 6_207, 6_209, 6_294, 6_388, 15_24, 15_33, 15_92, 15_94, 15_282, 15_429, 15_430, 15_533, 15_594, 15_802, 15_838, 15_873"
11167,NITEO,"1_612, 4_361, 4_637, 6_65"
11169,NITIDVS,"1_74, 1_605, 3_407, 4_348, 6_241, 6_720, 15_30, 15_187, 15_685"
11171,NITOR/1,"1_554, 4_231, 4_233"
305,NITOR/2,"3_452, 4_733, 5_349"
11175,NIVEVS,"1_654, 3_218, 3_423, 4_89, 5_330, 15_41, 15_715"
11176,NIVOSVS,5_313
306,NIX,"1_50, 6_692, 15_69"
11178,NO,"1_304, 6_334, 6_372, 15_336"
11180,NOBILIS/2,"1_172, 6_416"
11181,NOBILITAS,15_702
11184,NOCEO,"1_141, 1_141, 1_397, 1_664, 3_567, 4_110, 5_457, 5_484, 6_38, 6_195, 6_682, 15_115, 15_131, 15_334, 15_477"
11191,NOCTVRNVS,"4_81, 15_196, 15_797"
11195,NODOSVS,"3_153, 6_691"
11196,NODVS,"3_170, 4_491"
11201,NOLO,"1_438, 4_686, 15_220, 15_281"
11203,NOMEN,"1_169, 1_201, 1_317, 1_410, 1_447, 1_474, 1_650, 1_714, 3_156, 3_245, 3_280, 3_282, 3_288, 3_512, 3_580, 3_580, 3_582, 4_17, 4_145, 4_291, 4_384, 4_415, 4_523, 4_538, 4_541, 4_680, 4_686, 5_207, 5_212, 5_386, 5_402, 5_411, 5_461, 5_524, 5_581, 5_651, 5_653, 6_12, 6_71, 6_89, 6_239, 6_400, 6_425, 6_555, 6_674, 15_57, 15_96, 15_154, 15_429, 15_430, 15_542, 15_595, 15_740, 15_756, 15_819, 15_825, 15_837, 15_876"
11210,NOMINO,4_144
307,NON,"1_9, 1_34, 1_49, 1_57, 1_98, 1_98, 1_99, 1_99, 1_127, 1_144, 1_145, 1_182, 1_240, 1_277, 1_322, 1_356, 1_404, 1_406, 1_452, 1_499, 1_504, 1_512, 1_513, 1_513, 1_530, 1_559, 1_588, 1_605, 1_609, 1_615, 1_620, 1_623, 1_624, 1_635, 1_638, 1_656, 1_694, 1_698, 1_699, 1_755, 1_761, 3_4, 3_65, 3_120, 3_142, 3_175, 3_203, 3_238, 3_238, 3_248, 3_256, 3_271, 3_297, 3_298, 3_309, 3_348, 3_359, 3_360, 3_373, 3_405, 3_437, 3_437, 3_447, 3_462, 3_478, 3_483, 3_487, 3_519, 3_534, 3_535, 3_535, 3_542, 3_542, 3_552, 3_584, 3_585, 3_615, 3_621, 3_627, 3_652, 3_653, 3_678, 3_680, 3_723, 3_729, 4_1, 4_27, 4_41, 4_53, 4_61, 4_68, 4_80, 4_122, 4_157, 4_178, 4_179, 4_187, 4_257, 4_273, 4_298, 4_304, 4_348, 4_371, 4_382, 4_391, 4_410, 4_414, 4_430, 4_476, 4_549, 4_567, 4_585, 4_593, 4_610, 4_613, 4_678, 4_683, 4_787, 5_16, 5_27, 5_29, 5_38, 5_61, 5_79, 5_111, 5_130, 5_171, 5_174, 5_195, 5_218, 5_221, 5_333, 5_371, 5_386, 5_416, 5_440, 5_441, 5_467, 5_522, 5_525, 5_534, 5_611, 5_630, 5_667, 6_6, 6_7, 6_28, 6_42, 6_45, 6_129, 6_129, 6_134, 6_156, 6_199, 6_234, 6_254, 6_261, 6_263, 6_265, 6_266, 6_318, 6_331, 6_352, 6_360, 6_386, 6_410, 6_428, 6_429, 6_429, 6_455, 6_462, 6_465, 6_516, 6_543, 6_570, 6_605, 6_610, 6_611, 6_633, 6_701, 6_702, 6_714, 6_721, 15_4, 15_11, 15_74, 15_103, 15_110, 15_157, 15_180, 15_199, 15_237, 15_279, 15_285, 15_308, 15_317, 15_319, 15_353, 15_355, 15_393, 15_427, 15_427, 15_440, 15_456, 15_496, 15_547, 15_562, 15_563, 15_564, 15_579, 15_595, 15_649, 15_650, 15_747, 15_776, 15_781, 15_799, 15_827"
11216,NONACRINVS/A,1_692
11221,NONDVM,"1_94, 1_97, 1_164, 1_194, 1_370, 1_450, 3_485, 4_128, 4_688, 5_66, 5_275, 6_415, 6_492, 6_528, 15_223"
11224,NONNE,"5_375, 5_415, 15_362, 15_382"
309,NOS,"1_355, 1_365, 1_391, 1_522, 1_760, 1_771, 3_267, 3_391, 3_392, 3_448, 3_614, 4_38, 4_74, 4_76, 5_218, 5_288, 5_309, 5_313, 5_526, 5_662, 5_667, 6_41, 6_501, 15_118, 15_237, 15_307, 15_456, 15_460, 15_599, 15_821"
11235,NOSCO,"1_96, 1_132, 1_608, 1_775, 3_323, 3_348, 4_43, 4_189, 4_287, 4_304, 6_321, 6_721, 15_529"
310,NOSTER,"1_211, 1_356, 1_379, 1_457, 1_462, 1_465, 1_519, 1_519, 1_561, 1_657, 1_665, 1_774, 1_776, 3_462, 3_467, 3_613, 3_648, 3_656, 3_714, 3_728, 4_110, 4_112, 4_118, 4_427, 4_641, 4_654, 5_21, 5_190, 5_220, 5_228, 5_256, 5_261, 5_270, 5_279, 5_334, 5_373, 5_505, 5_517, 6_4, 6_184, 6_192, 6_280, 6_352, 6_358, 6_695, 15_108, 15_140, 15_163, 15_168, 15_200, 15_214, 15_315, 15_439, 15_530, 15_640, 15_658, 15_745, 15_828, 15_841, 15_868, 15_876"
11238,NOTA,"1_763, 4_117, 6_577, 6_670"
11239,NOTABILIS,1_169
11244,NOTITIA,4_59
11246,NOTO,"1_509, 3_459, 3_595, 4_67, 4_329, 6_46, 15_660, 15_814"
11248,NOTVS/1,"1_264, 1_264"
311,NOTVS/2,"1_198, 1_370, 3_239, 5_468, 15_439"
26725,NOVATRIX,15_252
11256,NOVEM,"4_262, 4_457, 5_298"
11260,NOVERCA,"1_147, 6_336, 15_498"
11263,NOVIENS,"5_304, 5_304, 15_358"
312,NOVITAS,"3_350, 4_284, 15_408"
11268,NOVO,"4_279, 4_541, 15_185, 15_255"
313,NOVVS,"1_1, 1_11, 1_310, 1_437, 1_439, 1_556, 1_642, 1_680, 1_711, 1_774, 3_115, 3_361, 3_468, 3_520, 3_581, 3_681, 3_732, 4_156, 4_183, 4_195, 4_417, 4_425, 4_436, 4_544, 4_573, 4_746, 5_152, 5_256, 5_368, 5_674, 6_381, 15_35, 15_159, 15_169, 15_184, 15_202, 15_270, 15_309, 15_420, 15_552, 15_562, 15_749"
314,NOX,"1_219, 1_224, 1_604, 1_723, 3_335, 3_600, 3_695, 4_79, 4_84, 4_92, 4_108, 4_111, 4_218, 4_260, 4_401, 4_415, 4_452, 4_627, 5_71, 6_473, 6_588, 6_589, 6_590, 6_652, 15_31, 15_186, 15_187, 15_333, 15_334"
11269,NOXA,"1_214, 15_334"
11273,NVBES,"1_54, 1_66, 1_263, 1_271, 1_317, 3_184, 3_273, 3_274, 4_622, 4_712, 5_251, 5_571, 5_571, 5_621, 5_631, 6_217, 6_232, 6_696, 15_70, 15_149, 15_537, 15_783, 15_804"
11276,NVBILA,4_432
11277,NVBILIS,3_300
11278,NVBILVM,"1_268, 1_328, 1_357, 1_574, 5_286, 5_623"
11279,NVBILVS,"5_512, 6_690"
11280,NVBO,5_418
11286,NVDO,"1_346, 1_527"
315,NVDVS,"1_501, 3_178, 3_481, 4_261, 4_261, 4_346, 4_522, 4_590, 5_595, 5_603, 6_236, 6_666"
316,NVLLVS,"1_10, 1_17, 1_89, 1_96, 1_103, 1_159, 1_167, 1_291, 1_369, 1_392, 1_523, 3_11, 3_16, 3_28, 3_158, 3_201, 3_227, 3_289, 3_355, 3_355, 3_383, 3_386, 3_400, 3_409, 3_412, 3_700, 4_67, 4_328, 4_372, 4_458, 4_529, 4_636, 5_23, 5_226, 5_362, 5_446, 5_515, 5_531, 5_613, 5_629, 6_207, 6_277, 6_303, 6_518, 15_102, 15_242, 15_288, 15_302, 15_528, 15_555, 15_794, 15_844, 15_853"
11291,NVM,"1_357, 4_571, 15_530"
11292,NVMA/N,"15_4, 15_481, 15_487"
11296,NVMEN,"1_192, 1_320, 1_327, 1_368, 1_377, 1_411, 1_547, 3_291, 3_524, 3_560, 3_611, 3_612, 3_638, 4_8, 4_417, 4_421, 4_452, 4_532, 4_702, 5_17, 5_279, 5_369, 5_370, 5_428, 5_566, 6_4, 6_44, 6_172, 6_203, 6_313, 6_315, 6_331, 6_338, 6_392, 6_542, 15_28, 15_47, 15_128, 15_546, 15_622, 15_650, 15_675, 15_680, 15_693, 15_724"
11297,NVMERABILIS,5_588
11299,NVMERO/1,"4_213, 6_391, 15_45, 15_830"
11301,NVMERVS,"1_47, 1_428, 3_624, 4_791, 5_298, 5_305, 5_555, 6_199"
11303,NVMIDAE/N,15_754
319,NVMQVAM,"1_441, 1_738, 5_580"
320,NVNC,"1_58, 1_187, 1_235, 1_278, 1_300, 1_353, 1_359, 1_365, 1_662, 1_749, 3_79, 3_151, 3_192, 3_304, 3_330, 3_360, 3_473, 3_540, 3_553, 3_658, 4_52, 4_118, 4_159, 4_192, 4_281, 4_313, 4_360, 4_360, 4_561, 4_602, 4_622, 4_622, 4_725, 4_726, 4_726, 4_750, 4_769, 4_802, 5_27, 5_328, 5_496, 5_566, 5_635, 5_677, 6_88, 6_184, 6_276, 6_312, 6_372, 6_374, 6_666, 15_278, 15_280, 15_281, 15_288, 15_290, 15_298, 15_337, 15_339, 15_410, 15_424, 15_431, 15_544, 15_622, 15_638, 15_770, 15_774"
11318,NVNTIA,"1_270, 5_549"
11319,NVNTIO,5_4
11321,NVNTIVS/2,6_654
11323,NVPER,"1_80, 1_294, 1_454, 1_690, 3_213, 5_300, 15_164"
11324,NVPTA,6_634
11330,NVRVS,"3_529, 4_9, 6_39, 6_45, 6_183, 6_588, 15_486"
11331,NVSQVAM,"1_589, 3_433, 3_509, 6_515"
11332,NVTO,"1_719, 3_108"
11334,NVTRIMENTVM,15_354
11335,NVTRIO,"1_420, 1_496, 4_216, 5_590, 6_493, 15_411"
11338,NVTRIX,"3_278, 4_324, 6_462"
11339,NVTVS,"3_460, 3_642, 4_63"
26852,NYCTEIS/N,6_111
27289,NYCTELIVS/A,4_15
11342,NYMPHA,"1_192, 1_320, 1_472, 1_504, 1_505, 1_578, 1_693, 1_703, 1_708, 1_746, 3_165, 3_178, 3_314, 3_345, 3_357, 3_363, 3_365, 3_403, 3_456, 4_244, 4_260, 4_277, 4_302, 4_334, 4_347, 4_368, 4_747, 5_314, 5_316, 5_412, 5_540, 5_577, 5_663, 6_15, 6_16, 6_44, 6_394, 15_482, 15_490, 15_531, 15_552"
11345,NYSAEVS/A,4_13
11346,NYSEIDES/N,3_314
321,O,"1_196, 1_351, 1_351, 1_351, 1_363, 1_591, 3_375, 3_467, 3_541, 3_579, 3_613, 3_641, 3_713, 4_114, 4_155, 4_320, 4_532, 4_583, 4_678, 4_769, 5_221, 5_242, 5_269, 5_489, 6_209, 6_262, 6_331, 6_533, 6_534, 15_39, 15_139, 15_153, 15_581, 15_678"
11361,OBEO/1,5_51
11369,OBICIO,"1_727, 3_516, 3_571, 15_537"
11372,OBITVS,"3_137, 15_151, 15_310"
11388,OBLINO,4_97
11390,OBLIQVVS,"1_39, 3_187, 5_132, 5_215"
11394,OBLIVISCOR,"4_677, 15_453, 15_519"
11395,OBLIVIVM,"4_208, 4_502"
11401,OBNOXIVS,"5_235, 15_853"
11405,OBORIOR,"1_350, 4_684, 5_202, 6_495"
11409,OBRVO,"1_124, 1_156, 1_309, 15_364"
11413,OBSCENVS,"3_537, 15_319"
11415,OBSCVRO,3_475
11416,OBSCVRVS,"1_388, 4_100, 4_201, 5_404, 6_36, 6_319, 6_521"
11421,OBSEQVIVM,3_293
11422,OBSEQVOR,1_488
11423,OBSERO/3,4_725
11427,OBSERVO,"1_514, 15_373"
11428,OBSES,1_227
11430,OBSIDEO,"1_258, 4_490, 5_632, 15_717, 15_822"
11436,OBSISTO,"1_58, 3_623"
11447,OBSTO,"1_18, 3_80, 3_92, 3_453, 3_568, 3_676, 4_73, 4_203, 4_249, 4_475, 4_490, 5_77, 5_420, 6_422, 15_599"
11450,OBSTREPO,4_392
11453,OBSTRVO,3_570
11445,OBSTVPESCO,"1_384, 3_644"
11475,OBTVNDO,1_471
11486,OBVERTO,"3_676, 5_231"
11490,OBVIVS,"1_528, 15_730, 15_764"
11481,OBVNCVS,6_516
11493,OCCASVS,"1_354, 4_626, 5_445"
11496,OCCIDO/1,"1_240, 5_144, 5_144, 6_10, 6_265, 6_301"
11498,OCCIDVVS,"1_63, 15_227"
11503,OCCVLO,"1_602, 3_315"
11509,OCCVMBO,15_499
11513,OCCVPO/2,"1_293, 1_550, 1_669, 1_723, 3_40, 3_48, 4_528, 4_585, 4_716, 5_632, 6_147, 15_166"
11514,OCCVRRO,3_10
11516,OCCVRSVS,15_523
11518,OCEANVS/N,"15_12, 15_30, 15_830"
11523,OCIOR,"1_242, 1_502, 1_541, 3_616"
11535,OCTO,3_327
11539,OCTONI,5_50
327,OCVLVS,"1_239, 1_499, 1_631, 1_688, 1_716, 1_723, 1_727, 1_774, 3_33, 3_243, 3_431, 3_440, 3_577, 3_595, 3_710, 4_129, 4_145, 4_197, 4_228, 5_71, 5_92, 5_233, 5_505, 6_169, 6_606, 6_616, 6_621, 6_628, 15_64, 15_570, 15_612, 15_674"
11546,ODIVM,"3_259, 4_448, 4_469, 5_218, 5_245, 15_61, 15_328"
328,ODOR,"4_253, 4_759, 15_400"
11550,ODORIFER,4_209
11551,ODORO,"4_250, 15_574, 15_734"
11556,ODRYSIVS/A,6_490
26758,OEDIPODIONIDES/N,15_429
11578,OETAEVS/N,1_313
11585,OFFENDO,"5_453, 6_24, 15_503"
11590,OFFERO,"1_646, 3_246"
11596,OFFICIVM,"1_746, 6_250, 6_422, 15_692"
11605,OLEA,6_101
11609,OLENIVS/A,3_594
11611,OLEO,5_405
330,OLIM,"4_65, 15_434, 15_560"
11617,OLIVA,6_81
11626,OLORINVS,6_109
11635,OLYMPVS/N,"1_154, 1_212, 6_393, 6_487"
11638,OMEN,"5_550, 6_448, 15_791"
11650,OMNIPOTENS,"1_154, 3_336"
331,OMNIS,"1_5, 1_34, 1_69, 1_102, 1_129, 1_199, 1_242, 1_247, 1_261, 1_292, 1_341, 1_342, 1_432, 1_463, 1_524, 1_624, 1_655, 1_669, 1_715, 1_755, 3_33, 3_44, 3_54, 3_70, 3_122, 3_179, 3_182, 3_210, 3_281, 3_381, 3_398, 3_401, 3_513, 3_620, 3_623, 3_638, 3_647, 3_715, 4_63, 4_169, 4_172, 4_194, 4_195, 4_227, 4_227, 4_272, 4_356, 4_367, 4_441, 4_464, 4_465, 4_504, 4_593, 4_648, 4_660, 4_661, 4_688, 5_66, 5_149, 5_273, 5_299, 5_343, 5_366, 5_388, 5_427, 5_439, 5_439, 5_464, 5_466, 5_474, 5_495, 5_538, 5_589, 6_28, 6_121, 6_162, 6_208, 6_262, 6_263, 6_278, 6_287, 6_314, 6_480, 6_501, 6_526, 6_537, 6_543, 6_613, 6_703, 15_43, 15_46, 15_65, 15_83, 15_165, 15_178, 15_204, 15_235, 15_236, 15_244, 15_258, 15_282, 15_387, 15_419, 15_529, 15_587, 15_612, 15_680, 15_729, 15_878"
11656,ONERO,3_109
11657,ONEROSVS,"1_53, 15_240"
11659,ONVS,"1_47, 4_530, 5_523, 15_403, 15_694, 15_820"
11665,OPACVS,"3_438, 5_507, 6_637"
11672,OPERIO,"4_425, 4_732, 5_612, 5_672"
11675,OPEROSVS,15_667
11678,OPHELTES/N,"3_605, 3_641"
11681,OPIFER,"1_521, 15_653"
11682,OPIFEX,1_79
11703,OPPIDVM,"1_97, 5_355, 6_146, 15_295"
11706,OPPONO,"4_349, 5_383"
11708,OPPORTVNVS,3_443
11710,OPPRIMO,"3_296, 5_150"
11711,OPPROBRIVM,1_760
