word_id,TITLE,"Catullus, Carmina",LOCALDEF
12379,PERDO,"14_5, 29_24, 51_16, 75_2, 98_5","ruin, spoil"
12383,PERDVCO,109_5,conduct
12398,PEREDO/2,58_b_9,"eaten up, worn away, wasted"
12391,PEREGRINVS/2,31_8,foreign
12395,PERENNIS,1_10,"constant, enduring"
345,PEREO/1,"8_2, 14_14, 45_5, 66_48, 68_23, 68_95, 71_6, 76_9","vanish; be done in,perish, die; (hyperb.) suffer intensely, be in big trouble"
12402,PERFERO,8_11,"carry on, endure"
12405,PERFIDIA,64_322,"treachery, lying, perfidy"
12407,PERFIDVS/1,"30_3, 64_132, 64_133, 64_174","treacherous, perfidious"
12423,PERFVNDO/2,"64_330, 64_399","pour through, drench, suffuse, imbue"
12430,PERGO,"61_27, 61_200",proceed
12435,PERHIBEO,"64_76, 64_124","present, bestow; say, hold, maintain, give out"
12443,PERICVLVM,"23_11, 61_87","a test; danger, peril"
12459,PERIVRIVM,"64_135, 64_148","a breach of oath, flase oath, perjury"
12461,PERIVRVS,64_346,"oath breaking, perjured, treacherous"
12476,PERMISCEO,"64_360, 64_405","blend thoroughly, mix up"
12481,PERMVLCEO,"64_162, 64_284","caress, soothe, refresh"
12489,PERNICIES,"27_6, 76_20","ruin, bane"
12491,PERNICITER,62_8,"nimbly, with quick motion of the legs"
12492,PERNIX,2_b_2,"leggy, long-legged"
12495,PERNVMERO/1,7_11,"fully enumerate, count out"
12506,PERPETIOR,68_6,undergo; allow
12512,PERPETVVS,"5_6, 101_10, 109_2","continual, everlasting, perpetual"
12526,PERSAE/N,90_4,a Persian or Parthian
12527,PERSAEPE,64_340,very often
12530,PERSCRIBO,22_5,"write out in full, finish writing"
12537,PERSEQVOR,"42_6, 61_103","follow persistently, catch up with, pursue, harass, seek requital or restitution"
12539,PERSEVS/N,58_b_3,"son of Zeus and DanaÃ«, hero who killed the Gorgon and rescued Andromeda"
12543,PERSICVS/N,90_2,Persian
12549,PERSOLVO,64_297,pay
12555,PERSPICIO,"50_17, 100_6","inspect thoroughly; discern, recognize"
12584,PERTVNDO,32_11,"beat or bore a hole through, perforate"
12594,PERVENIO,40_5,come
12601,PERVIGILO,"68_8, 88_2",stay awake all night
12602,PERVINCO,76_15,"prevail over, overcome"
12606,PERVOLVO,95_6,go on unwinding (a book scroll)
12590,PERVRO,77_3,burn up
12608,PES,"4_21, 10_22, 14_22, 15_18, 17_9, 43_2, 46_8, 61_10, 61_14, 61_115, 61_167, 63_2, 63_30, 63_52, 63_86, 64_67, 64_112, 64_277, 64_318, 65_6, 68_70",foot; (poet.) a metrical foot; (naut.) the line or sheet by which each of the two lower corners of a square sail is made fast to the ship
12612,PESTILENS,26_5,"unhealthy, noxious, pernicious"
12613,PESTILENTIA,44_12,"plague, pestilence"
12615,PESTIS,"64_76, 69_9, 76_20, 77_6","physical destruction; plague, affliction, bane"
12627,PETITOR,44_11,one who tries to obtain something; a candidate for office
12629,PETO,"15_2, 28_13, 61_47, 61_152, 61_153, 63_14, 64_178, 64_241, 66_86, 68_10, 68_14, 68_39, 70_2",seek
12649,PHAETHON/N,64_291,"son of the sun-god Helios, who lost control of his father's chariot"
12672,PHARSALIA/N,64_37,town of Phrasalia
12674,PHARSALIVS/N,64_37,of or at Pharsalus
12675,PHASELVS,"4_1, 4_10, 4_15","a light ship, so-called because of its resemblance to a green bean"
12678,PHASIS/N,64_3,"a river in Colchis, flowing into the eastern end of the Black Sea; city at the mouth of Phasis R.; by metonymy, Colchis"
350,PHOEBVS/N,64_299,"Phoebus Apollo, twin brother of Diana"
12755,PHRYGIA/N,63_71,"of Phrygia, Phrygian"
12756,PHRYGIVS/A,"46_4, 61_18, 63_2, 63_20, 63_20, 64_344","of Phrygia, Phrygian"
12758,PHRYX/A,63_22,Phrygian
12760,PHTHIOTICVS/N,64_35,of or in the region of Pthiotis in the southeast of Thessaly
12786,PIETAS,"64_386, 67_29, 76_26",dutiful respect
351,PIGER,63_37,"sluggish, torpid, lazy"
12790,PIGNVS,44_4,"anything given as security or risked in a bet: pledge, stake"
12795,PILA/2,37_2,"pillar, column"
12799,PILLEATVS,37_2,wearing a felt cap (pilleus)
12802,PILOSVS,"16_10, 33_7","hairy, shaggy"
12805,PILVS/1,"10_13, 17_17",a hair; something of no value or significance
12815,PINEVS,"61_15, 64_10",of pinewood
12819,PINGVIS,"39_11, 62_3, 68_110, 90_6","fath, rich"
12824,PINVS,"64_1, 64_106",pine tree
12829,PIPIO/2,3_10,chirp
12831,PIPLEIVS/N,105_1,"of Pi(m)pla, a place or spring in Pieria associated with the muses"
12835,PIRAEEVS/N,64_74,"the Piraeus, port of Athens"
12848,PISAVRVM/N,81_3,"an Umbrian town on the Adriactic coast, mod. Pesaro"
12854,PISCIS,114_3,fish
12861,PISO/N,"28_1, 47_2",cognomen of the Gens Calpurnia
12868,PISTRINVM,97_10,mill
12875,PITVITA,23_17,"mucus, phlegm"
12877,PIVS,"16_5, 39_4, 68_79, 68_154, 73_2, 76_2","dutiful, conscientious, upright"
12886,PLACEO,"30_4, 34_21, 56_6, 67_9, 68_77, 93_1",be pleasing to
12889,PLACIDVS,64_269,"quiet, peaceful"
12892,PLACO,66_90,"cause to be favorably disposed, conciliate, appease"
353,PLANGO,64_261,"beat, strike"
12901,PLANGOR,64_273,a beating or slapping action
12903,PLANTA,68_71,sole of the foot
12911,PLATANVS,64_290,plane tree
12912,PLATEA/1,15_7,street
12925,PLECTO/2,64_283,"plait, twine"
12931,PLENVS,"13_8, 36_19, 44_12, 89_3",full
12949,PLOXEMVM,97_6,the body of a carriage
12953,PLVMBVM,22_8,"lead, used for drawing lines"
12954,PLVMIPES,58_b_5,having feathers on the feet
12969,POCVLVM,64_45,cup
12971,PODAGRA,"71_2, 71_6","gout, a painful inflammation of the joints of the foot"
12980,POEMA,"22_15, 22_16, 50_16",poem
12982,POENA,"40_8, 50_20, 64_77, 64_192, 64_295, 99_15",penalty
12987,POETA,"14_5, 14_23, 16_5, 35_1, 36_6, 49_5, 49_6",poet
12994,POLIO/2,64_48,polish
13004,POLLEX,64_313,thumb
13006,POLLICEOR,"66_10, 66_34","offer, promise"
13011,POLLIO/N,12_6,"a Roman cognomen, e.g., of C. Asinius Pollio"
13012,POLLVO,62_46,"stain, soil, make ritually impure"
13013,POLLVX/N,68_65,"son of Tyndarus and Leda, brother of Castor and fellow-patron of sailors"
13033,POLYXENIVS/N,64_368,"of Polyxena, Priam's daughter, sacrificed at Troy to appease the shade of Achilles"
13049,POMPEIVS/N,113_1,"Roman nomen gentile, e.g., of Cn. Pompeius Magnus, Caesar's chief rival for power until his death in 48 B.C."
13061,PONDVS,"62_51, 63_5",weight
355,PONO,"63_55, 66_64, 67_32, 68_39","put, place; provide"
13063,PONS,"17_1, 17_5, 17_8, 17_23",bridge
13065,PONTICVLVS,17_3,bridge (dim. of pons)
13066,PONTICVS/N,"4_9, 4_13, 29_18",of or on the Black Sea
13074,PONTVS,"36_11, 64_179",sea
13080,POPLES,64_370,the knee
13095,POPVLVS/1,"15_6, 33_7, 67_12, 67_39, 68_60, 81_1, 95_10, 108_1","the people; the public, people in general; populace"
13101,PORCIVS/N,47_1,name of a Roman gens
13107,PORRIGO/2,"61_218, 67_6",stretch out
13108,PORRO,"45_3, 68_45",straight on; hereafter
13111,PORTA,15_18,city gate; place of entry or exit
13120,PORTO,"64_83, 64_135, 64_279, 64_328, 66_13",carry
13123,PORTVS,64_211,"harbor, port"
13125,POSCO,41_2,demand (esp. money)
13130,POSSIDEO,115_4,have (land) in one's control; hold as property
13132,POSSVM/1,"2_9, 5_4, 5_12, 6_3, 7_12, 10_20, 10_23, 16_9, 22_20, 23_4, 23_23, 29_1, 29_1, 29_21, 33_8, 42_5, 42_14, 42_16, 42_23, 61_61, 61_63, 61_68, 62_21, 64_136, 64_160, 64_377, 67_17, 67_28, 68_41, 68_84, 68_149, 73_2, 76_7, 81_1, 84_4, 87_1, 91_4, 96_2, 97_11, 98_3, 99_5, 104_1, 104_3, 104_3, 107_8, 109_3, 116_2",to be able
356,POST/2,"4_10, 49_3, 64_274, 64_322, 64_278, 64_294, 95_1, 95_2","prep w/ acc. adv. behind; later, afterward"
13142,POSTHAC,"24_3, 65_11, 99_16",hereafter
13143,POSTILLA,84_9,"afterwards, after that time"
13146,POSTMODO,30_12,later
13149,POSTQVAM,"11_23, 50_14, 64_202, 64_267, 64_303, 64_397, 67_6, 84_11","conj., after"
13152,POSTREMVS,"64_191, 101_3",final
13157,POSTVLO,66_42,"demand; claim, assert"
13158,POSTVMIVS/N,"27_3, 67_35",name of a Roman gens
13161,POTENS,"34_15, 61_156, 100_8",powerful
13170,POTIOR,64_402,get possession of
13171,POTIS,"17_24, 29_23, 45_5, 65_3, 67_11, 72_7, 76_16, 76_16, 76_24, 98_1, 115_3","indecl. adj., having the power, able; possible"
13176,POTIVS,"64_82, 64_150, 66_92, 100_5, 111_3","more, more than, rather"
13182,PRAE/1,"64_34, 72_2","prep. w/ abl., before, in front of; in comparison with"
13197,PRAECEPS/2,"17_9, 40_2, 64_244, 65_23, 68_59, 105_2",plunging headfirst; headlong; sudden
13200,PRAECEPTVM,64_159,"advice, precept; instruction, order"
13201,PRAECERPO,64_353,cull or reap ahead
13204,PRAECINGO,64_89,"encircle, stand around"
13209,PRAECIPVE,"68_128, 117_3","peculiarly, especially"
13214,PRAECO,106_1,crier; auctioneer
13219,PRAEDA,"29_18, 64_153, 64_362","booty, prey"
13225,PRAEDICO/1,39_21,"proclaim, declare, announce"
13251,PRAEFOR,64_382,say by way of preface
13256,PRAEGESTIO/2,64_145,"have an overpowering desire, be especially eager for"
359,PRAEMIVM,"64_102, 64_157, 66_86","payment, offering, prize, reward"
13287,PRAEOPTO,64_120,"prefer, choose in preference"
13297,PRAEPONO,"47_4, 81_5",place in front; give preference to
13298,PRAEPORTO,64_194,"carry before one, carry in front"
13308,PRAERVMPO,"64_126, 64_297",to break off
13321,PRAESENS,"64_384, 64_396, 83_1","face to face, in person, present"
13327,PRAESERTIM,10_12,"especially, particularly"
13329,PRAESES,61_72,guardian
13339,PRAESTO/2,64_137,"available, ready"
13354,PRAETER/2,37_17,"prep., conj. beyond"
13356,PRAETEREA,"64_184, 67_45, 97_7, 99_11","besides, moreover"
13357,PRAETEREO/1,"4_4, 11_23, 15_8","go beyond, pass"
13363,PRAETERQVAM,81_3,"conj., except as; beyond, except"
13368,PRAETEXTATVS,61_182,a boy wearing the child's bordered toga
13371,PRAETOR,"10_10, 10_13, 28_8","commander; magistrate, governor"
13375,PRAETREPIDO,46_7,tremble in anticipation
13386,PRAEVERTO,64_341,"outstrip, outrun"
13390,PRANDEO,32_10,"eat one's morning or midday meal, to lunch"
362,PRATVM,"11_22, 114_3, 115_1, 115_5",meadow
13403,PRECOR,23_26,"ask for, beg; implore"
13399,PREHENDO,55_7,take hold of; accost
13405,PREMO,66_69,"press, weigh down"
13411,PRETIVM,"77_2, 110_2",price; cost
13412,PREX,"50_18, 68_65, 116_6","prayer, entreaty"
13418,PRIAPVS/N,"47_4, 117_1, 117_2","phallic fertility god, used in gardens to keep off birds and thieves"
13423,PRIMAEVVS,64_401,youthful
365,PRIMO,68_158,"at first, in the first place; at the beginning"
13437,PRIMORIS,68_87,"chiefs, captains, leading men"
13439,PRIMVM,"64_56, 64_223, 64_243, 64_272, 67_19, 68_15, 108_3, 113_1","first, for the first time; quam primum: as soon as possible"
13440,PRIMVS,"2_3, 29_17, 64_11, 64_116, 64_171",first; the tip of
13441,PRINCEPS/2,64_278,"first, earliest"
13446,PRINCIPIVM,"66_49, 68_157",first of all
13447,PRIOR,"21_8, 67_20, 76_1",former
13449,PRISCVS,"64_50, 64_159, 101_7","ancient, olden, old-fashioned, archaic"
13451,PRISTINVS,66_38,ancient; previous
13453,PRIVS,"4_25, 51_15, 61_208, 64_189, 64_209, 64_238, 64_317","before, earlier"
13454,PRIVSQVAM,"62_29, 64_91, 66_80, 68_81, 62_29, 64_92, 66_82",before; until; sooner than
368,PRO/1,"31_11, 36_2, 37_13, 64_81, 64_152, 64_157, 66_33, 66_37, 68_150, 76_26","prep. w/ abl., in front of; on behalf of; in return for; in capacity of"
13484,PROBE,22_1,well
13488,PROBRVM,"61_103, 91_4","disgrace, scandal"
13489,PROBVS,42_24,"good, virtuous"
13492,PROCAX,61_126,"importunate, impudent, licentious"
13493,PROCEDO/1,64_273,move forward
13494,PROCELLA,"25_4, 64_59","storm, gale"
13498,PROCERVS,"64_261, 64_289","tall, long"
13505,PROCLIVVS,64_270,"downward sloping, (of whitecaps at sea) tumbling forward or down"
13513,PROCREO,60_3,"procreate, engender, beget"
370,PROCVL,"63_92, 64_60, 64_108, 64_275",far off; to a great distance
13521,PROCVMBO,64_389,bend or fall forward
13462,PROCVRRO,"64_128, 65_20",run forward; roll forth
13529,PRODEO/1,"61_95, 61_96, 61_100, 61_110, 61_120, 88_7",come or go forward; advance
13538,PRODO,"30_3, 64_190","thrust out; give up, abandon, betray"
13542,PROELIVM,66_20,battle (sing. & pl.)
13547,PROFANVS,64_260,not dedicated to religious use; not initiated into a cult
13552,PROFERO,64_196,bring forth; utter
13556,PROFICIO,"42_21, 42_23","make headway, gain results"
13557,PROFICISCOR,"45_19, 46_10","set out, proceed"
13568,PROFVNDO/2,64_202,pour forth
13569,PROFVNDVS,17_11,"deep, bottomless"
13572,PROGENIES,"34_6, 64_23_b, 66_44","offspring, progeny"
13576,PROGNATVS,64_1,"born, produced"
13580,PROICIO,"55_19, 64_82, 64_370","fling forth, throw forward; renounce"
13598,PROMETHEVS/N,64_294,the Titan who stole fire for mankind and warned Zeus not to have a child by Thetis
13602,PROMISSVM,"64_59, 64_139",a promise; a thing promised; prize
13605,PROMITTO,"64_104, 64_146, 109_3, 110_3, 110_5","send forth; undertake, promise, guarantee"
13621,PRONVS,"17_23, 62_51, 64_40, 64_109, 64_313, 65_23, 68_59","leaning forward, angling or sloping toward the ground; sloping; face down, prone; flat"
13628,PROPE/2,"64_167, 34_7, 63_88, 68_98, 68_109, 66_94","adv. & prep. w/ acc., near"
13635,PROPERIPES,63_34,swift footed
373,PROPERO,"63_30, 68_101",hurry
13646,PROPINQVVS,41_5,"neighbor; kinsman, relative"
375,PROPONO,"99_15, 109_1","expose to view, set forth, offer, propound, propose"
13650,PROPONTIS/N,4_9,"the Propontis or Sea of Marmora, between the Black Sea and the Aegean"
13656,PROPRIE,107_2,"properly; particularly, especially; in the strictest or truest sense"
13659,PROPTER/2,64_281,"adv. & prep. w/ acc., near"
13675,PROSCINDO,64_12,plow
13679,PROSEQVOR,59_4,escort; chase after
13681,PROSILIO,"65_22, 68_58",rush forth; jump up suddenly
13682,PROSPECTO,"64_52, 64_249",gaze out
13683,PROSPECTVS,64_241,"view, prospect"
13684,PROSPER,64_237,"agreeable to one's wishes, prosperous"
13686,PROSPICIO,"64_61, 64_62",look forth or out
13687,PROSTERNO,"64_110, 64_355","lay low, strike down"
13688,PROSTITVO,110_8,to prostitute
13693,PROSVM/1,10_8,"to be of use, help, or profit"
13696,PROTELVM,56_7,a team of draft animals such as oxen
13697,PROTENDO,"66_10, 64_127",stretch out; extend forward over a distance
13702,PROTESILAEVS/N,68_74,of or belonging to Protesilaus
13723,PROVINCIA,"10_19, 43_6","province, a unit of Roman colonial administration, e.g., Bithynia"
13748,PRVRIO,"16_9, 88_2","itch, tingle; have a sexual craving, be sexually excited"
13765,PVBES/1,"64_4, 64_267, 68_101",the adult male population; manpower
13776,PVDENS,15_2,"proper, decent, modest"
13777,PVDENTER,15_13,"properly, decently, modestly"
13778,PVDEO,6_5,"to make ashamed, cause embarrassment"
378,PVDICITIA,61_224,"chastity, sexual fidelity"
13780,PVDICVS,"15_5, 16_4, 16_8, 21_12, 42_24, 76_24, 110_5","chaste, decent, sexually modest"
13781,PVDOR,61_83,"a sense of shame; decency, modesty"
379,PVELLA,"2_1, 2_b_1, 3_3, 3_4, 3_7, 3_17, 8_4, 8_7, 8_12, 10_16, 10_27, 11_15, 13_4, 13_11, 17_14, 17_15, 34_2, 34_4, 35_8, 35_16, 36_2, 36_9, 37_4, 37_11, 41_1, 41_3, 41_5, 41_7, 43_1, 55_10, 55_17, 56_5, 62_23, 62_42, 62_44, 62_47, 64_97, 64_379, 69_8, 78_4, 78_b_1, 89_3",girl; young woman; girlfriend
380,PVELLVLA,"57_9, 61_57, 61_182, 61_188","little girl; by extension, a maiden of marriageable age (dim. of puella)"
381,PVER,"12_9, 15_5, 15_10, 16_10, 17_12, 21_11, 27_1, 34_2, 34_3, 45_11, 61_121, 61_128, 61_131, 62_42, 62_44, 62_47, 63_63, 64_95, 78_4, 106_1","boy; colloq., of a friend; slave"
13788,PVERPERA,34_14,a woman in childbirth
13789,PVERPERIVM,67_48,birth of a child; delivery
13794,PVGILLAR,42_5,a set of writing tablets
13801,PVGNO,"37_13, 62_59, 62_60, 62_64",fight
383,PVLCHER,"61_88, 61_198, 64_28, 68_105, 79_1, 79_3, 86_5","beautiful, handsome, lovely"
13803,PVLCHRE,"23_5, 23_8, 57_1, 57_10","beautifully, handsomely"
13821,PVLVINAR,"64_47, 64_266",a couch on which images of gods were placed at a banquet offered to the gods
13823,PVLVINVS,6_9,"cushion, pillow"
13824,PVLVIS,"61_206, 64_224, 66_85",dust; sand
13825,PVMEX,"1_2, 22_8","pumice or any similar volcanic rock, used to smooth the ends of book-rolls"
13835,PVPPIS,"64_6, 64_172","the stern or poop of a boat; by metonymy, boat, ship"
13836,PVPVLA,63_56,a little girl; the pupil of the eye
13837,PVPVLVS,56_5,a little boy
13841,PVRGO,"64_39, 99_5","clean, clear out; (refl.) apologize, excuse"
13843,PVRITER,"39_14, 76_19",in a pure manner
13844,PVRPVRA,64_49,a shellfish yielding a purple dye; purple dye; any purple-dyed cloth
13846,PVRPVREVS,"45_12, 64_163, 64_275, 64_308",purple
387,PVRVS,"23_19, 68_15, 78_b_1, 78_b_1","clean, pure; plain, unembellished"
13849,PVSILLVS,"37_16, 54_1",puny
13862,PVTIDVS,"17_10, 42_11, 42_12, 42_19, 42_20, 98_1","rotten; foul, stinking"
13863,PVTO,"1_4, 12_4, 15_13, 16_3, 16_13, 22_4, 22_12, 23_25, 37_3, 37_5, 37_7, 37_9, 42_3, 42_15, 65_18, 68_12, 73_2, 91_3, 97_1, 97_11, 102_4",think
13866,PVTRIDVS,64_351,"rotten, decaying, withered"
13901,QVA/1,"15_11, 117_2, 117_2","indef. adv. w/lubet, in whatever way; wherever"
13903,QVACVMQVE/1,"64_43, 67_13",wherever
13907,QVADRAGINTA,115_2,"indecl. num. adj., forty"
13927,QVADRIVIVM,58_4,a crossroads
13934,QVAERITO,58_b_10,"ask, ask for, seek"
388,QVAERO,"7_1, 42_7, 47_7, 55_3, 64_253, 66_49, 67_17, 67_27, 76_23","ask, ask for, seek"
13936,QVAESO,"10_25, 103_3","ask, pray, request; w/ imper., please"
13946,QVALIBET,"40_6, 76_14",by any means at all; somehow or other
13943,QVALIS/1,"61_17, 61_228, 64_89, 64_200, 64_247, 64_269, 64_336, 64_336, 65_13, 68_57, 68_109, 97_7, 41_8, 64_97, 64_177",(interr) of what kind; (rel.) such as
13944,QVALISCVMQVE/2,1_9,"rel. adj., of whatever sort or quality; (in a depreciatory sense) such as it is, for whatever it is worth"
389,QVAM/1,"2_b_1, 3_7, 7_3, 7_7, 10_32, 17_20, 24_6, 45_22, 57_8, 58_3, 64_82, 64_151, 64_190, 66_75, 68_128, 68_153, 70_2, 73_6, 79_2, 95_2, 110_7, 111_4, 31_4, 31_4, 68_79","interr. & rel. to which extent or degree; how; as, than"
13950,QVAMPRIMVM,64_236,as soon as possible
13953,QVAMQVAM/2,"66_69, 67_10",rel although
390,QVAMVIS/1,"12_5, 103_2, 35_8, 74_5, 91_7","rel. to any degree you like, as much as can be; concessive w/ subjunctive, even tough"
391,QVANDO/1,84_1,"indef. adv. following si, at any time"
13956,QVANDOQVIDEM,"33_6, 40_7, 64_218, 101_5",rel. since
13962,QVANTVM/3,"3_2, 9_10, 28_11, 88_5, 88_4, 8_5, 15_12, 37_12, 45_5, 68_53, 84_4, 87_2, 96_6",rel. as much as
13963,QVANTVS/1,"49_7, 64_100, 87_4, 61_117, 64_99, 68_42","interr. or rel. adj., how much, how great, pl. how many"
13966,QVANTVSVIS,89_6,as much or as many as you could wish
13968,QVARE/1,"1_8, 6_15, 12_10, 21_12, 35_7, 39_9, 44_16, 61_26, 62_17, 64_192, 64_372, 64_407, 68_27, 68_147, 69_9, 72_5, 76_10, 107_3, 114_5, 23_15, 67_7, 69_1, 80_1, 85_1, 89_4, 89_6","interr. & rel. how? for what reason? on account of which thing; wherefore, therefore"
13973,QVASI/1,30_8,"as if, just as if, as though; as it were; about"
13975,QVASSO,44_14,shake repeatedly
13980,QVATIO,"6_10, 61_15, 61_78, 61_99, 63_10, 63_83, 64_105, 64_256, 64_305",shake
393,QVE,"3_1, 3_6, 4_8, 4_8, 4_26, 5_2, 6_9, 6_10, 6_11, 6_15, 7_2, 9_4, 9_4, 9_6, 9_8, 9_9, 11_11, 11_12, 11_17, 13_12, 14_b_2, 15_9, 15_10, 15_14, 15_17, 15_19, 15_19, 17_4, 17_9, 17_9, 17_10, 17_11, 22_3, 22_17, 23_17, 23_22, 24_9, 25_3, 25_4, 25_7, 25_7, 25_10, 28_3, 28_5, 28_14, 28_15, 29_24, 30_9, 31_1, 31_3, 31_4, 31_10, 31_13, 32_7, 32_11, 32_11, 33_5, 34_4, 34_10, 34_11, 34_12, 34_22, 35_4, 35_6, 35_9, 36_3, 36_5, 36_12, 36_13, 36_13, 36_14, 36_14, 36_15, 36_16, 37_1, 37_14, 38_4, 41_6, 42_22, 44_7, 44_15, 45_6, 45_15, 45_22, 45_24, 46_5, 47_2, 49_2, 49_3, 50_8, 50_13, 50_18, 51_14, 53_4, 56_2, 57_2, 57_2, 58_b_4, 58_b_5, 58_b_6, 61_11, 61_36, 61_168, 61_207, 63_3, 63_10, 63_16, 63_41, 63_46, 63_46, 63_73, 63_77, 63_84, 63_88, 64_13, 64_25, 64_30, 64_36, 64_85, 64_96, 64_96, 64_109, 64_152, 64_191, 64_201, 64_201, 64_206, 64_226, 64_235, 64_253, 64_264, 64_273, 64_275, 64_290, 64_298, 64_300, 64_310, 64_316, 64_331, 64_345, 64_348, 64_351, 64_398, 66_40, 66_40, 66_45, 66_55, 67_2, 67_5, 68_1, 68_10, 68_48, 68_54, 68_56, 68_68, 68_68, 68_89, 73_4, 76_8, 76_8, 76_11, 76_20, 89_2, 89_2, 89_3, 89_3, 90_1, 95_2, 97_3, 99_12, 102_3, 107_1, 109_2, 114_3, 115_5, 115_5, 117_1, 117_2","enclitic conj., and"
13987,QVEO,"61_66, 61_72, 61_73, 64_166, 75_3",to be able
13991,QVERCVS,64_106,an oak tree
13992,QVERELA,"64_130, 64_195, 64_223, 66_19","complaint, protest, lament"
394,QVEROR,63_61,"complain, protest"
13996,QVESTVS,"62_36, 64_170","complaint, protest"
395,QVI/1,"1_9, 2_2, 2_2, 2_3, 2_b_3, 3_5, 3_11, 3_14, 4_1, 7_11, 8_2, 8_7, 8_10, 10_6, 10_9, 10_12, 10_14, 10_22, 10_28, 10_34, 11_7, 11_18, 11_22, 12_7, 12_12, 13_11, 13_13, 14_7, 14_13, 15_4, 15_7, 15_11, 15_18, 16_3, 16_7, 16_9, 16_11, 17_1, 17_6, 17_14, 22_1, 22_12, 22_19, 22_21, 23_1, 23_3, 23_22, 23_26, 24_1, 24_5, 25_6, 25_8, 25_9, 28_7, 29_3, 29_19, 30_5, 30_12, 31_11, 34_7, 35_11, 35_13, 36_12, 36_13, 36_14, 36_14, 36_15, 37_11, 37_13, 37_15, 37_19, 38_4, 38_4, 39_14, 39_18, 41_5, 42_7, 44_2, 44_3, 44_8, 44_21, 46_10, 50_17, 51_3, 51_5, 53_2, 55_8, 58_2, 58_b_7, 59_2, 61_3, 61_23, 61_29, 61_37, 61_62, 61_71, 61_84, 61_111, 61_117, 61_118, 61_146, 61_151, 61_158, 61_204, 61_209, 62_9, 62_13, 62_14, 62_21, 62_27, 62_28, 62_34, 62_37, 62_41, 62_49, 62_60, 62_61, 62_65, 63_14, 63_51, 63_62, 63_73, 63_80, 64_8, 64_12, 64_26, 64_30, 64_31, 64_48, 64_55, 64_56, 64_60, 64_66, 64_71, 64_73, 64_80, 64_87, 64_95, 64_96, 64_96, 64_119, 64_142, 64_145, 64_152, 64_157, 64_161, 64_165, 64_180, 64_183, 64_193, 64_196, 64_198, 64_205, 64_209, 64_216, 64_219, 64_229, 64_249, 64_254, 64_260, 64_267, 64_272, 64_278, 64_280, 64_281, 64_284, 64_286, 64_296, 64_303, 64_317, 64_322, 64_325, 64_326, 64_330, 64_340, 64_358, 64_359, 64_369, 65_7, 65_21, 66_1, 66_2, 66_9, 66_11, 66_14, 66_17, 66_28, 66_37, 66_41, 66_43, 66_49, 66_68, 66_77, 66_79, 66_83, 66_84, 67_3, 67_5, 67_9, 67_13, 67_21, 67_28, 67_30, 67_33, 67_36, 67_38, 67_43, 67_43, 67_45, 67_47, 68_1, 68_5, 68_15, 68_18, 68_24, 68_25, 68_31, 68_37, 68_59, 68_69, 68_78, 68_85, 68_91, 68_96, 68_97, 68_101, 68_105, 68_111, 68_113, 68_118, 68_121, 68_126, 68_128, 68_131, 68_133, 68_135, 68_148, 68_149, 68_153, 68_156, 68_157, 68_158, 68_159, 68_160, 69_5, 69_8, 70_3, 71_3, 73_5, 73_6, 74_5, 76_9, 76_21, 76_24, 78_1, 78_6, 79_1, 81_2, 81_5, 81_5, 82_3, 83_5, 86_5, 88_1, 88_3, 88_7, 89_1, 89_5, 89_5, 91_6, 94_2, 96_3, 97_11, 98_2, 98_6, 99_15, 100_3, 101_7, 102_2, 104_2, 106_1, 110_2, 110_3, 110_8, 112_1, 114_2, 115_4, 116_3, 24_7, 67_17, 67_37, 72_7","rel. pron. & adj., who, which; indef. adj./pron. after si, any "
