word_id,TITLE,"Ovid, Metamorphoses"
395,QVI/1,"1_5, 1_7, 1_24, 1_40, 1_49, 1_49, 1_52, 1_63, 1_70, 1_77, 1_82, 1_87, 1_89, 1_106, 1_130, 1_133, 1_139, 1_142, 1_163, 1_175, 1_180, 1_183, 1_194, 1_195, 1_197, 1_197, 1_205, 1_210, 1_210, 1_212, 1_230, 1_243, 1_247, 1_257, 1_257, 1_276, 1_311, 1_321, 1_336, 1_337, 1_342, 1_348, 1_352, 1_373, 1_379, 1_407, 1_409, 1_410, 1_452, 1_458, 1_459, 1_470, 1_471, 1_488, 1_491, 1_493, 1_499, 1_515, 1_517, 1_520, 1_523, 1_524, 1_540, 1_545, 1_548, 1_549, 1_559, 1_570, 1_571, 1_583, 1_588, 1_592, 1_597, 1_598, 1_607, 1_609, 1_616, 1_620, 1_638, 1_645, 1_651, 1_659, 1_671, 1_690, 1_731, 1_733, 1_741, 1_753, 1_759, 1_771, 1_772, 1_772, 3_9, 3_12, 3_35, 3_45, 3_51, 3_116, 3_120, 3_121, 3_126, 3_142, 3_157, 3_165, 3_177, 3_183, 3_186, 3_189, 3_204, 3_225, 3_228, 3_238, 3_257, 3_289, 3_300, 3_302, 3_303, 3_305, 3_321, 3_342, 3_345, 3_346, 3_357, 3_377, 3_378, 3_401, 3_408, 3_409, 3_411, 3_417, 3_424, 3_425, 3_430, 3_431, 3_433, 3_433, 3_434, 3_445, 3_446, 3_453, 3_456, 3_466, 3_468, 3_472, 3_483, 3_486, 3_492, 3_519, 3_520, 3_521, 3_534, 3_538, 3_541, 3_543, 3_544, 3_554, 3_557, 3_557, 3_568, 3_577, 3_584, 3_589, 3_602, 3_610, 3_611, 3_615, 3_618, 3_624, 3_632, 3_634, 3_647, 3_654, 3_654, 3_668, 3_673, 3_714, 3_723, 3_731, 15_6, 15_39, 15_45, 15_53, 15_55, 15_63, 15_69, 15_71, 15_78, 15_85, 15_91, 15_96, 15_97, 15_117, 15_118, 15_123, 15_124, 15_125, 15_127, 15_134, 15_139, 15_161, 15_166, 15_177, 15_184, 15_185, 15_194, 15_208, 15_213, 15_215, 15_230, 15_237, 15_244, 15_256, 15_262, 15_281, 15_284, 15_286, 15_288, 15_313, 15_314, 15_317, 15_319, 15_320, 15_325, 15_330, 15_333, 15_339, 15_340, 15_357, 15_366, 15_379, 15_382, 15_385, 15_389, 15_392, 15_398, 15_401, 15_409, 15_411, 15_414, 15_432, 15_448, 15_459, 15_463, 15_464, 15_466, 15_468, 15_468, 15_482, 15_485, 15_502, 15_529, 15_534, 15_542, 15_543, 15_558, 15_562, 15_568, 15_577, 15_594, 15_595, 15_596, 15_609, 15_634, 15_637, 15_639, 15_644, 15_646, 15_659, 15_716, 15_746, 15_750, 15_751, 15_758, 15_761, 15_767, 15_769, 15_771, 15_777, 15_780, 15_805, 15_811, 15_816, 15_817, 15_819, 15_861, 15_869, 15_871, 15_873"
13997,QVI/2,3_366
13998,QVIA,"1_18, 3_87, 3_362, 15_112"
14000,QVICVMQVE/1,"1_263, 1_354, 1_448, 1_630, 1_695, 3_570, 15_72, 15_362, 15_412, 15_454, 15_830"
14001,QVID,"3_383, 3_432, 3_454, 3_465, 3_465, 3_477"
396,QVIDAM,"1_404, 1_426, 1_427, 3_576, 15_19"
14007,QVIDEM,"1_209, 1_438, 1_488, 1_519, 3_247, 15_74, 15_578, 15_598"
14008,QVIES,"1_628, 3_437, 15_188"
14013,QVIN/1,1_60
14024,QVINI,"1_744, 3_351"
14028,QVINQVE,"1_46, 3_126, 15_395"
14043,QVIPPE/1,"1_430, 15_84"
14044,QVIQVE,"1_722, 3_227, 3_227"
14047,QVIRINVS/N,"15_572, 15_756, 15_862, 15_863"
14050,QVIRITES/N,15_600
398,QVIS/1,"1_248, 1_358, 1_397, 1_400, 1_456, 1_480, 1_480, 1_480, 1_498, 1_512, 1_615, 1_619, 3_97, 3_262, 3_322, 3_430, 3_531, 3_603, 3_632, 3_632, 3_641, 3_641, 3_643, 3_721, 15_1, 15_9, 15_68, 15_69, 15_71, 15_116, 15_120, 15_154, 15_154, 15_199, 15_285, 15_308, 15_388, 15_429, 15_430, 15_576, 15_607, 15_613, 15_666, 15_667, 15_774, 15_829"
399,QVIS/2,"1_288, 1_502, 3_6, 3_494"
14053,QVISQVAM,"1_8, 1_68, 1_322, 3_336, 15_254"
14054,QVISQVE/2,"1_59, 1_183, 1_507, 3_75, 15_147, 15_238, 15_252, 15_266, 15_269, 15_317, 15_322, 15_330, 15_372, 15_643, 15_730, 15_732, 15_764, 15_866, 15_867, 15_877"
400,QVISQVIS/2,"1_32, 1_681, 3_454, 3_613, 15_104, 15_414, 15_455, 15_571, 15_678, 15_680"
14057,QVIVIS,"3_170, 3_628"
14060,QVO/2,"3_455, 3_633, 15_336, 15_416, 15_469"
14067,QVOD/1,"3_66, 3_269, 3_478, 3_493"
14069,QVODSI,"1_595, 1_595"
14075,QVOMODO/1,"1_359, 1_360, 1_360"
14078,QVONDAM,"1_753, 3_342, 3_493, 15_161, 15_262, 15_297, 15_500, 15_626"
14079,QVONIAM,"1_194, 1_559, 15_143, 15_176, 15_456, 15_616"
401,QVOQVE,"1_57, 1_101, 1_145, 1_235, 1_256, 1_292, 1_339, 1_356, 1_361, 1_362, 1_438, 1_527, 1_555, 1_567, 1_614, 1_689, 1_697, 1_700, 3_65, 3_120, 3_135, 3_277, 3_290, 3_290, 3_330, 3_372, 3_448, 3_456, 3_459, 3_460, 3_498, 3_504, 3_517, 3_614, 15_43, 15_73, 15_179, 15_211, 15_214, 15_226, 15_232, 15_237, 15_247, 15_290, 15_359, 15_364, 15_411, 15_431, 15_456, 15_477, 15_531, 15_762, 15_785, 15_831"
14083,QVOT/1,"3_384, 15_126"
14085,QVOTIENS/2,"3_375, 3_427, 3_428, 3_451, 3_495, 15_490, 15_492"
14086,QVOTIENSCVMQVE,15_344
14097,RABIES,"1_234, 3_567, 15_521"
14100,RACEMIFER,"3_666, 15_413"
14101,RACEMVS,3_484
402,RADIVS,"1_62, 1_770"
14108,RADIX,"1_553, 15_548, 15_562"
14109,RADO,3_75
14124,RAMVS,"1_303, 1_552, 1_557, 1_568, 3_410, 15_76, 15_396, 15_404"
14125,RANA,15_375
14133,RAPIDVS,"1_36, 3_209, 3_242"
14136,RAPIO,"1_144, 1_287, 1_311, 1_602, 3_3, 3_374, 3_694, 3_730, 15_233, 15_350, 15_442, 15_526, 15_840"
14139,RAPTO,3_627
14142,RAPTVS,3_722
14145,RARESCO,15_246
14147,RARVS,1_145
14149,RASTRVM,1_101
14152,RATIO,"1_690, 15_150"
14156,RATIS,"1_319, 3_687, 15_693, 15_697, 15_754"
403,REBELLIS,15_754
14187,RECANDESCO,"1_435, 3_707"
404,RECEDO/1,"1_61, 1_611, 15_312"
14190,RECENS/1,"1_80, 1_164, 1_424, 1_434, 3_73, 3_260, 3_601, 15_26, 15_202, 15_379, 15_557, 15_846"
14195,RECESSVS/1,"1_177, 3_157"
14198,RECIDO/2,1_191
14199,RECINGO,1_398
14202,RECIPIO,"1_41, 1_340, 1_688, 3_384, 3_504, 15_159, 15_535, 15_584"
14208,RECLVDO,15_144
14219,RECONDO,"1_139, 1_585, 3_273"
14223,RECORDOR,"15_436, 15_774"
14231,RECTOR,"1_331, 1_670, 15_860"
14233,RECTVM,1_90
14234,RECTVS,3_78
14243,RECVRVVS,"3_664, 15_698"
14245,RECVSO,1_385
14249,REDDO,"1_348, 1_423, 3_361, 3_476, 3_498, 15_276, 15_313, 15_379, 15_534, 15_635"
405,REDEO/1,"1_281, 1_590, 1_700, 1_743, 3_331, 3_474, 3_572, 3_631, 3_684, 15_249"
14253,REDIGO,1_33
14261,REDOLEO,15_80
406,REDVCO,"3_150, 15_381"
14268,REFELLO,1_761
14271,REFERO,"1_165, 1_437, 1_658, 1_702, 1_702, 3_225, 3_245, 3_387, 3_392, 3_462, 3_659, 15_11, 15_27, 15_93, 15_308, 15_451, 15_567, 15_586, 15_620, 15_681, 15_815"
14293,REFVGIO,"1_558, 1_643, 3_477"
14299,REGALIS,"1_171, 3_204"
14303,REGIA,"1_257, 1_516"
14308,REGIMEN,3_593
407,REGINA,3_265
14310,REGIO,"1_72, 15_62"
14314,REGNO,1_241
14315,REGNVM,"1_61, 1_152, 1_182, 15_485, 15_531, 15_859"
14316,REGO,"1_59, 1_197, 1_207, 15_834"
14325,RELABOR/2,3_616
14328,RELATVS,15_298
14329,RELAXO,1_281
14333,RELEVO/1,"15_16, 15_496"
14339,RELINQVO,"1_150, 1_347, 1_494, 1_526, 1_538, 1_600, 3_39, 3_585, 3_590, 3_649, 15_7, 15_148, 15_158, 15_184, 15_349, 15_487, 15_526, 15_539, 15_541, 15_658, 15_869"
14347,REMANEO,"1_554, 3_477, 3_493"
14350,REMEO,"15_480, 15_569"
14357,REMINISCOR,1_256
14361,REMITTO,"1_606, 3_319, 3_378, 3_460, 3_500, 15_414"
14363,REMOLLESCO,1_378
14364,REMORAMEN,3_567
409,REMOVEO,"1_279, 1_328, 1_676, 3_274, 3_645, 15_62"
14368,REMVGIO,1_659
14377,REMVS,"1_294, 3_598, 3_619, 3_657, 3_662, 3_664, 3_676, 15_703"
14379,RENASCOR,"15_274, 15_402"
14386,RENOVO,"1_110, 15_125"
14392,REOR,"1_394, 3_341, 15_683"
14394,REPANDVS,3_680
14395,REPARABILIS,1_379
14397,REPARO/2,"1_11, 1_363, 1_413, 15_253, 15_392"
14399,REPELLO,"3_64, 3_289, 3_395, 3_533, 15_292, 15_503, 15_777"
14406,REPERCVTIO,3_434
14407,REPERIO,"1_214, 1_609, 1_656, 1_689, 1_690, 15_795"
14409,REPETO,"1_388, 3_151, 3_204, 3_604, 15_684"
14411,REPLEO,"1_338, 3_239"
14413,REPONO,"1_259, 15_407"
14414,REPORTO,3_369
14420,REPREHENDO,15_526
14421,REPRIMO,1_757
14427,REPVGNO,"1_489, 3_376, 15_854"
14432,REQVIES,"1_541, 3_618, 15_16, 15_214"
14433,REQVIESCO,3_12
14434,REQVIRO,"3_9, 15_6, 15_233"
410,RES,"1_9, 1_79, 1_380, 1_419, 1_433, 3_138, 3_144, 3_350, 3_368, 3_511, 15_6, 15_68, 15_234, 15_252, 15_298, 15_314, 15_361, 15_365, 15_373, 15_433, 15_437, 15_447, 15_552, 15_578, 15_632, 15_736, 15_748, 15_748, 15_758, 15_810"
26739,RESEMINO,15_392
411,RESERO/1,15_145
14452,RESIDEO,1_577
14453,RESIDO,15_272
14456,RESILIO,3_677
14458,RESISTO,"1_288, 1_503, 15_339"
14459,RESOLVO,"1_227, 1_382, 15_245"
14460,RESONABILIS,3_358
14462,RESONO/1,"3_231, 3_496"
14467,RESPICIO,"3_22, 3_383, 15_494, 15_686"
14471,RESPONDEO,"3_380, 3_387, 3_527"
14474,RESPONSVM,3_340
14480,RESTO,"1_365, 1_702, 1_730, 3_626, 3_688, 15_430, 15_569, 15_691, 15_767"
14484,RESVMO,15_743
14485,RESVPINVS,"1_732, 3_452, 15_520"
14490,RETARDO,3_82
14491,RETE,"3_356, 15_473"
14493,RETEMPTO,1_748
14497,RETEXO,15_249
14499,RETICEO,"1_657, 3_357"
14502,RETINACVLVM,15_696
412,RETINEO,"1_81, 1_649, 1_677, 3_166, 3_235, 3_548, 3_566, 3_628, 3_642, 15_649"
14504,RETORQVEO,3_68
14507,RETRAHO,3_87
14510,RETRO/1,"1_529, 3_88, 3_91, 3_187, 15_249, 15_520, 15_685"
14532,REVOCO,"1_335, 1_503"
14516,REVS,"15_36, 15_38, 15_42"
413,REX,"1_251, 15_2, 15_439, 15_581, 15_585, 15_589, 15_595, 15_707"
14542,RHAMNVSIA/N,3_406
14544,RHANIS/N,3_171
14570,RICTVS,"1_743, 3_74, 3_674"
414,RIDEO,"3_459, 3_514, 3_657"
14572,RIGEO,3_100
14575,RIGIDVS,3_118
14577,RIGOR,1_401
14579,RIMA,15_301
14583,RIPA,"1_39, 1_42, 1_641, 1_642, 1_731, 15_277, 15_733"
14588,RITE,"3_264, 15_144"
14589,RITVS,"1_697, 15_5, 15_93, 15_222, 15_483"
14598,ROBVR,"1_303, 3_92, 3_94, 15_202, 15_229, 15_421"
14599,ROBVSTVS,"15_206, 15_207"
14605,ROGO,"1_248, 1_386, 1_737, 3_240, 3_285, 3_288, 3_465, 3_465, 3_465, 3_653"
417,ROGVS,"3_508, 15_156"
14606,ROMA/N,"15_431, 15_597"
14610,ROMANVS/A,"1_201, 15_637, 15_654, 15_736, 15_826, 15_877"
26759,ROMETHIVM/N,15_705
14612,ROMVLEVS/A,15_625
14615,ROMVLVS/N,15_561
14618,RORO,"1_267, 1_339, 3_177, 3_683"
14619,ROS,3_164
14620,ROSARIVM,15_708
14625,ROSEVS,3_482
14628,ROSTRVM,"1_536, 3_249, 15_113"
420,ROTA,"1_448, 3_150, 15_522"
14634,RVBEO,"3_484, 15_193, 15_193"
14636,RVBESCO,3_600
14638,RVBETVM,1_105
14643,RVBOR,"1_484, 3_423, 3_482, 3_491"
14650,RVDENS,3_616
422,RVDIS/2,"1_7, 1_87, 1_406, 1_429"
14665,RVGA,"3_276, 15_232"
424,RVINA,"1_202, 15_424, 15_812"
14669,RVMOR,3_253
14670,RVMPO,"1_208, 1_384, 15_465, 15_511, 15_583, 15_780"
14671,RVO,"1_285, 3_209, 3_529, 3_715, 15_730"
14672,RVPES,"1_721, 3_226"
25468,RVRICOLA,15_124
14677,RVRSVS,"3_327, 3_383, 3_486, 3_684, 15_190, 15_247, 15_609"
14678,RVS,"1_232, 1_678, 1_696, 3_2, 3_370, 15_367, 15_617"
14690,RVSTICVS/2,1_192
14716,SABINA/N,15_4
14728,SACER,"1_254, 1_287, 1_368, 1_446, 3_26, 3_156, 3_530, 3_621, 15_407, 15_489, 15_625, 15_727"
14730,SACERDOS,"15_676, 15_681, 15_778"
26740,SACRIFICVS,15_483
14745,SACRO,"15_55, 15_864"
14747,SACRVM,"3_518, 3_558, 3_574, 3_576, 3_581, 3_691, 3_691, 3_702, 3_710, 3_732, 15_679"
14751,SAECVLVM,"3_444, 15_261, 15_395, 15_446, 15_878"
14753,SAEPE,"1_428, 1_481, 1_482, 1_641, 3_228, 3_363, 3_459, 15_567, 15_787, 15_788"
14755,SAEPES,1_493
14759,SAETA,1_741
14764,SAEVIO,1_200
426,SAEVITIA,3_306
14765,SAEVVS,"1_126, 1_161, 1_453, 3_571, 15_92"
14772,SAGAX,3_207
14775,SAGITTA,"1_460, 1_519, 3_188"
14777,SAGITTIFER/2,1_468
14782,SAL,15_286
14804,SALENTINI/N,15_50
427,SALIO/1,3_587
14806,SALMACIS/N,15_319
14819,SALTVS/1,"3_42, 3_599, 3_683, 15_377"
14830,SALVE,15_581
428,SALVS,"1_534, 3_648, 15_438"
23889,SALVTIFER,"15_632, 15_744"
14828,SALVTO,"3_25, 15_687, 15_731"
14834,SALVVS,15_109
14841,SAMIVS/N,15_60
14843,SAMVS/N,15_61
14846,SANABILIS,1_523
14848,SANCIO,"1_76, 1_372, 3_733"
14853,SANCTVS,"15_793, 15_836"
14860,SANGVINEVS,"1_143, 3_57, 3_125"
14862,SANGVIS,"1_157, 1_162, 1_201, 1_235, 1_721, 3_39, 3_85, 3_140, 3_522, 15_82, 15_87, 15_107, 15_134, 15_175, 15_175, 15_423, 15_447, 15_790"
14869,SANVS,3_474
14910,SATIO/2,"3_140, 3_252"
14911,SATIS/2,"1_196, 1_286, 1_357, 1_406, 1_500, 3_149, 3_283, 3_559, 15_4, 15_108, 15_127"
14921,SATVR,15_472
14929,SATVRNIVS/A,"1_163, 1_614, 1_618, 1_724, 3_271, 3_293, 3_333, 3_365"
14930,SATVRNVS/N,"1_113, 15_858"
14932,SATVS,"1_82, 1_753"
14935,SATYRVS/N,"1_193, 1_694"
14937,SAVCIVS,"1_102, 3_719"
14940,SAXEVS,15_313
14943,SAXVM,"1_376, 1_400, 1_411, 1_681, 1_720, 3_226, 3_570, 15_347, 15_347, 15_704"
14982,SCELERATVS,"1_127, 1_131, 3_5"
14983,SCELERO/2,"15_498, 15_776"
430,SCELVS,"3_142, 3_142, 3_645, 15_88, 15_106, 15_128"
14989,SCEPTRVM,"1_178, 1_598, 3_265, 15_585"
15002,SCILICET,"3_135, 3_647, 15_91, 15_752"
15004,SCINDO,15_739
15009,SCIO,"1_162, 3_338, 3_443, 15_142, 15_388, 15_623"
15019,SCITOR,1_777
15029,SCOPVLVS,"3_226, 3_592, 15_518"
15033,SCORPIVS,15_371
15058,SCRVTOR,15_137
26742,SCYLACEVS/A,15_702
15076,SCYTHIA/N,1_64
15077,SCYTHICVS/A,15_285
26743,SCYTHIS/N,15_360
15093,SECEDO/1,3_467
15095,SECERNO,1_23
15099,SECO,"1_33, 1_33, 1_46, 1_370, 3_506"
15102,SECRETVM,1_596
15115,SECVNDVS/1,"1_661, 3_138, 3_307"
15117,SECVRIS,"3_28, 15_126"
15119,SECVRVS,"1_100, 1_151"
15121,SECVS/1,15_180
434,SED,"1_93, 1_138, 1_160, 1_190, 1_240, 1_254, 1_274, 1_314, 1_397, 1_405, 1_438, 1_453, 1_488, 1_530, 1_588, 1_597, 1_598, 1_622, 1_664, 3_87, 3_97, 3_135, 3_223, 3_234, 3_247, 3_354, 3_377, 3_395, 3_430, 3_438, 3_446, 3_487, 3_555, 3_612, 3_701, 3_724, 15_60, 15_74, 15_110, 15_171, 15_172, 15_181, 15_255, 15_380, 15_394, 15_447, 15_496, 15_500, 15_563, 15_599, 15_606, 15_639, 15_654, 15_661"
435,SEDEO,"1_177, 1_267, 1_293, 1_669, 1_684, 3_88, 15_337"
436,SEDES,"1_218, 1_576, 3_504, 3_539, 15_23, 15_35, 15_148, 15_159, 15_449, 15_668, 15_728, 15_738, 15_772, 15_839, 15_843"
15130,SEDO,"3_415, 15_83, 15_349"
15131,SEDVCO,"1_80, 3_379"
15137,SEGES,"1_137, 1_272, 1_295, 3_110"
15139,SEGNIS,"3_246, 3_563"
437,SEMEL,1_694
15161,SEMELE/N,"3_261, 3_274, 3_278, 3_293"
15162,SEMELEIVS/A,3_520
15164,SEMEN/1,"1_9, 1_78, 1_81, 1_108, 1_123, 1_419, 1_750, 3_105, 3_260, 15_112, 15_216, 15_347, 15_375, 15_760"
15177,SEMIDEVS/2,1_192
15187,SEMINEX,1_228
438,SEMPER,"1_560, 1_567, 1_635, 3_135, 3_592, 15_158, 15_171, 15_184, 15_197, 15_214, 15_341, 15_341, 15_768, 15_841"
15212,SENATVS,"15_590, 15_641, 15_843"
15215,SENECTA,"3_347, 15_227"
15222,SENEX/1,"3_515, 3_538"
15221,SENEX/2,"1_582, 1_647, 15_10, 15_210, 15_229, 15_470, 15_485, 15_838"
15225,SENILIS,15_212
15233,SENSVS,3_631
15234,SENTENTIA,"1_243, 3_322, 15_27, 15_43, 15_47, 15_648"
15237,SENTIO,"1_556, 1_606, 3_248, 3_365, 3_463, 3_611, 3_651, 15_142, 15_694, 15_823, 15_847"
15238,SENTIS,1_509
15247,SEPARO/2,"1_313, 3_45, 3_448"
15248,SEPELIO,15_370
15250,SEPONO,3_319
15252,SEPTEM,"1_64, 3_326"
15254,SEPTEMFLVVS,"1_422, 15_753"
15269,SEPVLCRVM,"15_389, 15_405"
440,SEQVOR,"1_362, 1_507, 1_532, 1_645, 1_645, 1_649, 1_694, 3_22, 3_91, 3_201, 3_214, 3_227, 3_228, 3_299, 3_371, 3_372, 3_414, 3_527, 3_576, 3_609, 3_716, 15_143, 15_183, 15_197, 15_664, 15_691"
442,SERENVS,1_168
443,SERIES,15_152
15297,SERMO,"1_208, 1_685, 3_279, 3_364"
15302,SERO/3,"1_89, 1_773"
15303,SERPENS,"1_439, 1_447, 1_454, 3_38, 3_62, 3_93, 3_98, 3_98, 3_325, 3_545, 15_659, 15_670, 15_737"
15304,SERPO,"3_665, 15_689"
15320,SERVIO,"1_516, 15_828, 15_831"
15321,SERVITIVM,3_16
15324,SERVO,"1_237, 1_626, 1_629, 1_686, 15_170, 15_730"
15313,SERVS,"1_219, 15_384, 15_384, 15_651, 15_868"
15347,SEVERVS,3_254
15352,SEX,"15_39, 15_700"
26744,SEXANGVLVS,15_382
447,SI/2,"1_175, 1_288, 1_297, 1_358, 1_361, 1_377, 1_378, 1_498, 1_502, 1_547, 1_622, 1_649, 1_698, 1_699, 1_762, 1_773, 1_777, 3_4, 3_45, 3_141, 3_193, 3_263, 3_264, 3_265, 3_271, 3_284, 3_311, 3_328, 3_348, 3_436, 3_517, 3_548, 3_627, 3_655, 3_655, 3_661, 15_156, 15_198, 15_198, 15_293, 15_320, 15_325, 15_331, 15_342, 15_346, 15_350, 15_369, 15_408, 15_439, 15_497, 15_573, 15_597, 15_601, 15_773"
15367,SIBILVM,"3_38, 15_670, 15_684"
15370,SIBYLLA/N,15_712
448,SIC,"1_16, 1_32, 1_47, 1_87, 1_200, 1_243, 1_279, 1_366, 1_370, 1_404, 1_422, 1_495, 1_495, 1_505, 1_505, 1_506, 1_539, 1_700, 3_111, 3_176, 3_189, 3_402, 3_402, 3_403, 3_405, 3_405, 3_445, 3_489, 3_568, 3_639, 3_706, 15_10, 15_43, 15_152, 15_171, 15_183, 15_260, 15_261, 15_273, 15_275, 15_335, 15_416, 15_420, 15_422, 15_435, 15_584, 15_855, 15_856, 15_856, 15_858"
15374,SICANIA/N,15_279
15380,SICCVS,"1_19, 1_119, 3_661, 15_268"
15388,SICVLVS/A,"15_706, 15_825"
449,SICVT/1,3_178
15392,SICYONIVS/N,3_216
15393,SIDEREVS,"1_781, 15_31, 15_665"
15397,SIDONIVS/A,3_129
15398,SIDVS,"1_71, 1_86, 1_153, 1_180, 1_424, 1_499, 1_733, 3_420, 3_594, 15_71, 15_385, 15_749, 15_839"
15414,SIGNIFICO,"3_643, 15_576"
15415,SIGNO,"1_136, 15_169"
15416,SIGNVM,"1_220, 1_334, 1_406, 1_766, 3_16, 3_112, 3_207, 3_419, 3_460, 3_705, 15_595, 15_668, 15_671, 15_782"
15425,SILENTIVM,"1_206, 1_208, 1_232, 1_349, 1_384"
15427,SILEO,"15_66, 15_772, 15_797"
450,SILVA,"1_44, 1_302, 1_346, 1_475, 1_571, 1_574, 1_695, 3_28, 3_80, 3_163, 3_205, 3_324, 3_388, 3_393, 3_400, 3_412, 3_441, 3_442, 3_522, 3_708, 15_488"
15440,SILVANVS/N,1_193
452,SIMILIS,"1_406, 1_499, 1_535, 1_710, 3_240, 3_652, 15_201, 15_231, 15_316, 15_466, 15_494"
15461,SIMPLEX,15_121
15462,SIMVL/1,"1_230, 1_286, 1_731, 3_177, 3_486, 15_34, 15_45, 15_398, 15_542, 15_577, 15_635, 15_644, 15_837"
15464,SIMVLACRVM,"3_432, 3_668, 15_658"
15468,SIMVLO,"3_158, 3_275"
15476,SINCERVS,1_191
454,SINE,"1_20, 1_26, 1_87, 1_90, 1_93, 1_99, 1_108, 1_358, 1_374, 1_477, 3_62, 3_185, 3_288, 3_417, 3_540, 3_551, 15_37, 15_82, 15_102, 15_120, 15_214, 15_221, 15_296, 15_334, 15_383"
15486,SINISTER,"1_45, 15_655"
15489,SINO,"1_195, 1_632, 3_89, 3_377, 3_377, 3_540, 15_461, 15_776"
15492,SINVESSA/N,15_715
15494,SINVO,"3_42, 3_682"
15496,SINVS,"1_267, 15_52, 15_689, 15_721, 15_848"
455,SIQVIS,"15_361, 15_477, 15_605, 15_879"
15508,SISTO,"1_307, 3_153, 3_635, 15_132, 15_493"
15516,SITIS,"3_415, 3_415, 15_269, 15_322"
15520,SIVE/1,"1_78, 1_80, 3_46, 3_47, 3_47, 3_670, 3_671, 15_156, 15_324, 15_572"
15525,SOCER,"1_145, 3_132"
15526,SOCIA,1_622
15530,SOCIVS/2,"3_51, 3_259, 3_605, 3_611"
457,SOL,"1_63, 1_135, 1_418, 1_435, 1_594, 1_632, 1_753, 1_769, 1_773, 3_50, 3_145, 3_183, 3_412, 15_30, 15_785"
458,SOLEO,"1_234, 1_641, 3_112, 3_163, 3_184, 3_294, 3_483, 3_484, 3_489, 3_489, 3_499, 3_586, 15_295, 15_304, 15_357, 15_372, 15_655"
15553,SOLIDVS/2,"1_31, 1_409, 3_696, 15_230, 15_262, 15_810"
15557,SOLITVS,"3_72, 3_173, 3_242"
459,SOLIVM,3_273
15562,SOLLERTIA,1_391
15565,SOLLICITVS,15_786
15571,SOLVM/1,"1_73, 1_345, 1_420, 15_672"
15570,SOLVM/2,"15_428, 15_456"
15577,SOLVO,"1_181, 1_209, 3_170, 3_261, 3_630, 3_700, 15_48, 15_74, 15_696, 15_845"
15573,SOLVS,"1_351, 1_359, 1_595, 1_733, 3_10, 3_256, 3_394, 3_688, 15_494, 15_767, 15_768, 15_807"
15578,SOMNIFER,1_674
15581,SOMNVS,"1_224, 1_687, 1_716, 3_608, 15_25, 15_653, 15_664, 15_664"
15584,SONITVS,"1_575, 3_37, 3_498"
15586,SONO/1,"1_333, 3_75, 3_161, 3_550, 3_703, 15_606, 15_734"
15590,SONVS,"1_640, 1_710, 3_237, 3_378, 3_387, 3_401, 15_527"
15597,SOPOR,"1_688, 1_717, 3_631, 15_21, 15_321"
15603,SORBEO,1_40
461,SOROR,"1_351, 1_645, 1_706, 1_765, 3_266, 3_266, 3_505, 3_523, 3_713, 15_550, 15_781, 15_808"
462,SORS,"1_368, 1_381, 1_389, 3_130, 3_329, 3_551, 15_436, 15_633, 15_647"
15614,SORTIOR,3_124
15620,SOSPES,15_440
15629,SPARGO/2,"1_253, 1_542, 3_105, 3_169, 3_190, 3_194, 3_522, 15_211, 15_338, 15_359, 15_790, 15_790"
15630,SPARTA/N,"15_426, 15_428"
15632,SPARTANVS/A,3_208
15638,SPATIOSVS,"3_56, 15_623, 15_849"
15639,SPATIVM,"1_118, 1_411, 1_427, 1_440, 3_95, 3_124, 3_195, 3_677, 15_225, 15_244, 15_874"
463,SPECIES,"1_35, 1_436, 1_614, 3_685, 15_199, 15_252, 15_306, 15_420, 15_509, 15_743"
15642,SPECIOSVS,3_20
15643,SPECTABILIS,3_709
15644,SPECTACVLVM,3_246
15648,SPECTO,"1_84, 1_497, 1_546, 1_630, 1_769, 1_772, 3_45, 3_98, 3_98, 3_420, 3_439, 3_499, 3_505, 3_609, 15_53, 15_229, 15_608"
15654,SPECVLOR,1_669
15655,SPECVLVM,15_232
15656,SPECVS,3_29
15661,SPERCHEOS/N,1_581
15662,SPERNO,"1_703, 3_393, 3_513, 15_36"
15663,SPERO,"1_491, 1_496, 1_536, 3_389"
15664,SPES,"1_396, 1_539, 1_661, 3_417, 3_457, 15_113, 15_203, 15_217, 15_367"
15671,SPINA,"3_66, 3_672, 15_389"
15678,SPIRA,3_77
15682,SPIRAMENTVM,15_343
15684,SPIRITVS,"15_167, 15_303"
464,SPIRO,15_344
15688,SPISSO,15_250
15689,SPISSVS,"1_23, 15_718"
465,SPLENDEO,3_53
15695,SPOLIO,15_213
15693,SPOLIVM,3_81
15708,SPONTE,"1_90, 1_417, 3_699, 3_700, 15_62, 15_555"
15712,SPVMA,"3_74, 15_519"
15713,SPVMEVS,3_571
15716,SPVMOSVS,1_572
15725,SQVALEO,15_627
15727,SQVALIDVS,15_38
15729,SQVAMA,"3_63, 3_75, 3_675, 15_725"
15733,SQVAMOSVS,3_41
15736,STABIAE/N,15_711
15744,STAGNO/1,"1_324, 15_269"
15745,STAGNVM/1,1_38
15752,STATIO,1_629
15762,STELLA,"15_749, 15_850"
15765,STELLO,"1_666, 1_725"
15772,STERILIS,1_496
468,STERNO,"1_272, 1_460"
15787,STICTE/N,3_217
469,STILLO,1_112
15798,STIMVLVS,"1_244, 1_728"
15804,STIPES,"1_555, 15_523, 15_525"
470,STIPO,3_186
15806,STIPVLA,1_492
