word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
17551,RES,"1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_8, 1_8, 1_9, 1_29, 1_30, 1_35, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 2_4, 2_7, 5_5, 5_5, 5_5, 6_1, 6_3, 6_12, 6_17, 6_18, 6_19, 6_19, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_24, 6_24, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_30, 6_32, 6_32, 6_33, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35, 6_35",,,,,
17565,RESERVO,6_29,,,,,
17577,RESIPISCO,1_39,,,,,
17592,RESPIRATIO,6_20,,,,,
17595,RESPONDEO,"6_15, 6_17, 6_24, 6_29",,,,,
17598,RESPONSVM,"6_24, 6_34, 6_34",,,,,
17606,RESTINGVO,1_3,,,,,
17607,RESTIS,6_31,,,,,
17608,RESTITVO,1_36,,,,,
17610,RESTO,"5_5, 6_32",,,,,
17624,RETE,6_20,,,,,
17637,RETICVLATVS,"6_10, 6_19",,,,,
17643,RETINEO,"1_7, 1_36, 2_4",,,,,
17653,RETRAHO,1_39,,,,,
17656,RETRO/1,5_4,,,,,
17682,REVERTOR,6_36,,,,,
17693,REVOCO,1_36,,,,,
17697,REVS,"1_35, 6_24",,,,,
17698,REX,"1_5, 1_7, 1_7, 1_27, 1_27, 1_28, 1_28, 1_28, 1_28, 1_28, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_38, 1_39, 2_2, 2_2, 2_4, 5_4, 6_8, 6_15, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_34, 6_34, 6_34, 6_34",,,,,
23273,RHABARBARVM,6_4,,,,,
17734,RICTVS,2_7,,,,,
17742,RIDICVLVS/2,6_30,,,,,
17751,RIGVVS,2_6,,,,,
17752,RIMA,"6_5, 6_19",,,,,
17757,RIPA,"6_3, 6_5",,,,,
17763,RITVS,"1_2, 1_4, 1_28, 2_4, 2_4, 6_13, 6_30, 6_32, 6_36",,,,,
17779,ROBVSTVS,6_33,,,,,
17789,ROMA/N,"1_2, 1_28, 6_15",,,,,
17791,ROMANVS/A,"1_3, 6_8, 6_28",,,,,
17807,ROSA,"6_3, 6_11",,,,,
17816,ROSTRVM,"2_7, 2_7, 2_7, 6_19, 6_20",,,,,
17824,ROTVNDVS,"2_7, 6_9",,,,,
17828,RVBER,"2_4, 5_4",,,,,
17841,RVBRICO,6_24,,,,,
17852,RVDIMENTVM,6_21,,,,,
17854,RVDIS/2,6_35,,,,,
17866,RVFVS,2_7,,,,,
17869,RVGOSVS,6_9,,,,,
17874,RVMOR,6_26,,,,,
17884,RVRSVS,"1_4, 2_6, 6_21, 6_29, 6_30",,,,,
17898,RVSTICITAS,6_12,,,,,
17900,RVSTICVS/2,6_2,,,,,
23207,SABELINVS,6_9,,,,,
23254,SACCARON,"2_6, 2_6, 6_4",,,,,
17940,SACER,"1_5, 1_8, 1_28, 2_4, 6_31, 6_35",,,,,
17942,SACERDOS,"1_3, 1_28, 1_28, 2_2, 6_31",,,,,
17948,SACRAMENTVM,"1_30, 6_27",,,,,
17956,SACRIFICO,2_4,,,,,
23255,SACRIFICVLVS,"6_29, 6_29",,,,,
17963,SACROSANCTVS,1_2,,,,,
17968,SAECVLVM,6_7,,,,,
17970,SAEPE,"6_13, 6_18, 6_27, 6_28, 6_33, 6_33",,,,,
17977,SAEPTVM,"6_7, 6_12, 6_20",,,,,
17983,SAETOSVS,2_7,,,,,
17985,SAEVITIA,6_33,,,,,
17986,SAEVVS,6_33,,,,,
17994,SAGINA,"6_12, 6_31",,,,,
18004,SAGVM,"6_9, 6_9",,,,,
18014,SALARIVM,6_22,,,,,
23168,SALARIVS,6_28,,,,,
18058,SALTVS/2,"1_3, 1_38, 6_2, 6_3",,,,,
18060,SALVBER,"2_5, 2_7, 6_2",,,,,
18068,SALVS,"1_30, 1_36, 1_37, 1_39, 5_4",,,,,
18070,SALVTARIS,"1_3, 1_29, 1_37, 6_2",,,,,
18071,SALVTATIO,1_28,,,,,
18076,SALVTO,6_13,,,,,
18093,SANCIO,1_36,,,,,
18095,SANCTIMONIA,1_7,,,,,
18101,SANCTVS,"1_38, 1_39, 2_4, 2_4",,,,,
18106,SANE,"1_29, 6_29",,,,,
18113,SANGVIS,"5_5, 5_5, 6_1, 6_29",,,,,
23169,SAPIDVS,6_3,,,,,
18124,SAPIENS/2,6_29,,,,,
18127,SAPIENTIA,"1_5, 2_7, 6_21",,,,,
18132,SAPOR,"2_6, 2_6, 2_7, 6_3, 6_20",,,,,
18139,SARCIO,6_5,,,,,
23256,SATELLITIVM,6_25,,,,,
18169,SATIETAS,"2_7, 6_20",,,,,
18172,SATIS/2,6_28,,,,,
18232,SCALMVS,6_19,,,,,
18260,SCATEO,"2_5, 6_5",,,,,
18270,SCELERO/2,1_35,,,,,
18273,SCELVS,"1_4, 2_2, 5_4",,,,,
18297,SCIENTER,"6_17, 6_26",,,,,
18317,SCISCITOR,"1_8, 6_21",,,,,
18324,SCITVM,1_2,,,,,
23257,SCIVRVS,2_7,,,,,
18348,SCRIBA,"6_15, 6_22, 6_23, 6_24, 6_24, 6_34",,,,,
18350,SCRIBO,"6_15, 6_21",,,,,
18354,SCRIPTOR,"1_4, 1_7, 6_4",,,,,
18356,SCRIPTVM,"6_21, 6_21",,,,,
18366,SCRVTA,6_18,,,,,
18369,SCRVTOR,1_8,,,,,
18370,SCVLPO,6_14,,,,,
23196,SCVLPTILIS,6_18,,,,,
38,SCYTHAE/N,6_26,,,,,
18392,SCYTHICVS/A,"6_1, 6_9",,,,,
18404,SECESSVS,6_5,,,,,
18411,SECRETVM,6_24,,,,,
18415,SECTA,6_28,,,,,
18416,SECTATOR,1_37,,,,,
18433,SECVNDVS/1,"2_3, 5_4, 6_27",,,,,
18438,SECVRIS,1_36,,,,,
18440,SECVRVS,"2_4, 6_19",,,,,
18446,SED,"1_5, 1_7, 1_9, 1_29, 2_4, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_1, 6_2, 6_4, 6_5, 6_8, 6_10, 6_15, 6_17, 6_17, 6_19, 6_19, 6_20, 6_20, 6_21, 6_22, 6_22, 6_23, 6_25, 6_29, 6_30, 6_30, 6_35",,,,,
18452,SEDEO,"6_19, 6_23",,,,,
18453,SEDES,"1_5, 6_27, 6_29",,,,,
18456,SEDITIO,1_36,,,,,
18458,SEDO,6_12,,,,,
18464,SEDVLVS,1_29,,,,,
18470,SEGES,6_2,,,,,
18482,SEGNITIES,6_28,,,,,
18499,SELIGO/3,6_21,,,,,
18502,SELLA,"1_27, 6_10, 6_25",,,,,
23170,SELLVLARIVS,6_14,,,,,
18509,SEMEN/1,"2_6, 6_29",,,,,
18566,SEMITA,6_8,,,,,
18575,SEMPER,"2_6, 6_33",,,,,
18595,SENESCO,1_4,,,,,
18597,SENEX/2,"1_35, 6_5",,,,,
18598,SENI,6_19,,,,,
18611,SENSIM,6_22,,,,,
18612,SENSVS,6_15,,,,,
18613,SENTENTIA,"1_8, 1_9, 1_36, 5_4, 6_21, 6_24, 6_26",,,,,
18615,SENTINA,6_19,,,,,
18617,SENTIO,"1_8, 1_37, 6_35",,,,,
18625,SEORSVM/2,6_12,,,,,
18627,SEPARATIM,"6_9, 6_12",,,,,
18632,SEPARO/2,"6_10, 6_22",,,,,
23220,SEPTA/N,"1_7, 1_7, 2_2",,,,,
18639,SEPTEM,1_7,,,,,
18649,SEPTENTRIO,"2_5, 5_4, 6_1, 6_9",,,,,
18665,SEPVLCRVM,6_31,,,,,
18666,SEPVLTVRA,6_31,,,,,
18675,SEQVOR,"1_27, 1_31, 6_22, 6_22, 6_25, 6_28, 6_29",,,,,
18676,SERA/1,6_26,,,,,
18685,SERENVS,6_17,,,,,
18697,SERICVS,"6_1, 6_4, 6_9, 6_12, 6_25",,,,,
18698,SERIES,6_24,,,,,
18704,SERIVS,6_33,,,,,
18705,SERMO,"1_9, 5_3, 6_13, 6_15, 6_29",,,,,
18708,SERO/2,2_2,,,,,
18711,SERPENS,"2_6, 6_23",,,,,
18724,SERTVM,6_12,,,,,
18733,SERVIO,6_15,,,,,
18735,SERVITVS,"5_4, 6_34",,,,,
18742,SERVVS/1,"1_35, 6_10",,,,,
18746,SESCENTI,5_4,,,,,
18772,SEVERITAS,6_25,,,,,
18774,SEVERVS,"6_5, 6_25",,,,,
18779,SEX,"1_7, 1_38, 6_1, 6_5, 6_19",,,,,
18780,SEXAGINTA,"1_9, 1_10, 6_27",,,,,
18796,SI/2,"1_9, 1_37, 1_37, 1_37, 2_2, 2_6, 5_3, 6_8, 6_16, 6_16, 6_19, 6_23, 6_28, 6_28, 6_30, 6_30, 6_31, 6_36",,,,,
18804,SIC,"1_39, 2_7, 6_2",,,,,
18828,SICVT/1,5_4,,,,,
18839,SIDVS,6_29,,,,,
18860,SIGNIFICO,1_28,,,,,
18862,SIGNVM,"1_31, 1_38, 6_23, 6_26, 6_26, 6_27",,,,,
18871,SILENTIVM,"6_12, 6_25",,,,,
18890,SILVA,"1_39, 2_5, 6_5, 6_7, 6_19",,,,,
18894,SILVESTRIS,"2_6, 2_7, 2_7, 6_12",,,,,
18913,SIMILIS,"1_38, 6_1",,,,,
18916,SIMILITVDO,"2_7, 2_7",,,,,
18917,SIMIVS,6_9,,,,,
18923,SIMPLEX,6_18,,,,,
18928,SIMVL/1,"2_6, 6_2, 6_13, 6_26",,,,,
18930,SIMVLACRVM,"6_30, 6_30, 6_30, 6_30",,,,,
23234,SINA/N,"1_27, 6_1, 6_4",,,,,
23233,SINAE/N,"6_1, 6_4, 6_8, 6_9, 6_9, 6_12, 6_14, 6_15, 6_23, 6_28, 6_29, 6_34, 6_35, 6_35, 6_36",,,,,
18947,SINE,"1_2, 1_8, 2_3, 6_2, 6_14, 6_19, 6_23, 6_23, 6_29, 6_29",,,,,
18953,SINGVLARIS,1_10,,,,,
18960,SINGVLVS,"1_9, 1_10, 1_28, 1_37, 6_7, 6_7, 6_10, 6_12, 6_12, 6_15, 6_15, 6_18, 6_21, 6_21, 6_23, 6_23, 6_26, 6_27, 6_27, 6_27, 6_27, 6_30",,,,,
18967,SINO,6_18,,,,,
18974,SINVS,"6_2, 6_5, 6_17, 6_21, 6_29",,,,,
23184,SIONIVS/A,5_5,,,,,
18979,SIQVIDEM,"1_10, 1_39, 2_6, 6_17",,,,,
18991,SISTO,"5_5, 6_29",,,,,
18999,SITIS,6_12,,,,,
19002,SITVS/1,"1_8, 2_4, 6_5, 6_30",,,,,
19004,SIVE/1,"1_3, 6_1, 6_9, 6_20, 6_27, 6_27",,,,,
19037,SOL,"1_3, 1_4, 2_5, 6_2, 6_4, 6_30",,,,,
19040,SOLACIVM,1_4,,,,,
19049,SOLEO,6_27,,,,,
19062,SOLITVDO,"1_9, 1_35, 6_24",,,,,
19066,SOLIVM,6_27,,,,,
19068,SOLLEMNIS,"1_28, 2_4, 6_21, 6_31",,,,,
19070,SOLLERS,1_8,,,,,
19071,SOLLERTIA,"2_6, 6_20",,,,,
19073,SOLLICITO,1_37,,,,,
19082,SOLVM/1,"2_6, 5_3, 6_2",,,,,
19087,SOLVO,"6_8, 6_20",,,,,
19088,SOLVS,1_27,,,,,
23199,SOLVTILIS,6_14,,,,,
19094,SOMNIVM,6_29,,,,,
19100,SONITVS,1_27,,,,,
19131,SORDES,6_18,,,,,
19135,SORDIDVS,6_33,,,,,
19139,SORS,"6_30, 6_30, 6_30",,,,,
19170,SPATIOSVS,6_21,,,,,
19171,SPATIVM,"1_27, 1_38, 6_5, 6_5, 6_17, 6_31",,,,,
19175,SPECIES,"1_27, 1_39, 2_5, 2_7, 2_7, 6_23, 6_33",,,,,
19177,SPECIMEN,"6_18, 6_21",,,,,
19181,SPECTACVLVM,"1_29, 1_30, 2_7",,,,,
19186,SPECTO,"2_5, 6_8, 6_22, 6_26, 6_35",,,,,
19191,SPECVLARIS,6_9,,,,,
23258,SPECVLATIO,6_10,,,,,
19194,SPECVLATOR,6_27,,,,,
19199,SPECVS,"2_7, 6_9",,,,,
19212,SPERNO,1_38,,,,,
19215,SPES,"1_8, 1_10, 1_37, 1_37",,,,,
19242,SPIRITVS,"1_7, 1_36, 1_37, 6_32",,,,,
19243,SPIRO,1_37,,,,,
19244,SPISSAMENTVM,6_31,,,,,
19247,SPISSO,6_7,,,,,
19253,SPLENDIDVS,"6_12, 6_28",,,,,
19254,SPLENDOR,6_7,,,,,
19261,SPOLIO,"1_37, 5_5",,,,,
19277,SPONTE,6_29,,,,,
19280,SPORTVLA,6_11,,,,,
19284,SPVMA,6_29,,,,,
19301,SQVALEO,6_2,,,,,
19303,SQVALOR,1_35,,,,,
23204,SQVAMATIM,2_7,,,,,
19313,STABILIS,2_2,,,,,
19324,STAGNO/1,6_8,,,,,
19337,STATIO,"2_4, 6_20, 6_26",,,,,
19343,STATVA,"6_7, 6_30",,,,,
19350,STATVO,1_35,,,,,
19352,STATVS/1,"6_22, 6_27, 6_30",,,,,
19358,STELLA,6_30,,,,,
19365,STERCORO,6_18,,,,,
19375,STERNO,6_33,,,,,
19399,STIMVLVS,1_8,,,,,
19401,STIPATOR,6_27,,,,,
19407,STIPENDIVM,"6_22, 6_26, 6_28",,,,,
19409,STIPO,6_10,,,,,
19410,STIPS,6_16,,,,,
19415,STIRPS,"1_35, 6_9, 6_28",,,,,
19420,STO,"6_7, 6_27, 6_31",,,,,
19477,STRVCTOR,1_29,,,,,
19478,STRVCTVRA,"6_5, 6_12",,,,,
19482,STRVO,1_27,,,,,
19492,STVDIVM,"1_3, 1_31, 1_35, 2_2, 2_4, 6_21, 6_21, 6_21, 6_28, 6_29, 6_30",,,,,
19494,STVLTVS,6_34,,,,,
19500,STVPOR,5_5,,,,,
19520,SVASVS,1_37,,,,,
19526,SVAVIS,"2_6, 6_3, 6_9",,,,,
19529,SVB,"1_31, 2_7, 6_4, 6_20, 6_21, 6_23",,,,,
19538,SVBCERNO,6_21,,,,,
23197,SVBDVCTILIS,2_4,,,,,
19551,SVBEO/1,6_26,,,,,
19555,SVBICIO,"6_5, 6_14",,,,,
19564,SVBINDE,"1_5, 1_27, 6_20, 6_22, 6_34, 6_36",,,,,
19568,SVBITVS/1,6_19,,,,,
19598,SVBMITTO,"1_28, 6_13",,,,,
19599,SVBMOVEO,6_25,,,,,
19610,SVBOLES,6_20,,,,,
23314,SVBOLESCO,6_2,,,,,
19621,SVBRIDEO,6_29,,,,,
19635,SVBSELLIVM,6_21,,,,,
19636,SVBSEQVOR,1_39,,,,,
19645,SVBSIDIVM,1_38,,,,,
19658,SVBSTRVCTIO,6_26,,,,,
19661,SVBSVM/1,"6_16, 6_22",,,,,
19669,SVBTERFVGIO,1_5,,,,,
19673,SVBTERRANEVS,6_9,,,,,
19676,SVBTILIS,1_27,,,,,
19682,SVBVECTIO,6_8,,,,,
19697,SVBVRBANVS,1_38,,,,,
23284,SVBVRBIVM,"6_8, 6_10",,,,,
19701,SVCCEDO/1,"6_20, 6_23, 6_28",,,,,
19711,SVCCINGO,6_30,,,,,
23311,SVCCOLLO,6_10,,,,,
19723,SVCOSVS,2_6,,,,,
23296,SVCTVS,2_7,,,,,
19732,SVDOR,6_34,,,,,
19745,SVFFERO,"1_4, 1_38, 6_29",,,,,
19748,SVFFICIO,6_20,,,,,
19764,SVFFVLCIO,6_9,,,,,
19772,SVGGESTVS,1_27,,,,,
19781,SVI/1,"1_4, 1_7, 1_7, 1_8, 1_8, 1_8, 1_10, 1_27, 1_30, 1_30, 1_30, 1_30, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_3, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 6_1, 6_5, 6_6, 6_11, 6_12, 6_13, 6_13, 6_13, 6_16, 6_20, 6_21, 6_21, 6_21, 6_23, 6_24, 6_25, 6_27, 6_28, 6_29, 6_29, 6_29, 6_31, 6_31, 6_31, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35",,,,,
19782,SVILLVS,"6_12, 6_30",,,,,
19784,SVLCO,6_19,,,,,
19796,SVM/1,"1_2, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_28, 1_29, 1_29, 1_29, 1_29, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_31, 1_31, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_3, 2_4, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_4, 5_4, 5_5, 5_5, 5_5, 5_5, 6_2, 6_2, 6_3, 6_4, 6_4, 6_5, 6_5, 6_6, 6_7, 6_8, 6_8, 6_9, 6_9, 6_9, 6_10, 6_10, 6_10, 6_12, 6_12, 6_12, 6_12, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_16, 6_16, 6_16, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_32, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35, 6_35, 6_36, 6_36",,,,,
19810,SVMMVS,"1_2, 1_3, 1_3, 1_5, 1_7, 1_7, 1_31, 1_35, 1_36, 1_37, 2_2, 2_6, 6_2, 6_5, 6_5, 6_6, 6_10, 6_12, 6_12, 6_15, 6_19, 6_22, 6_27, 6_27, 6_28, 6_28, 6_34",,,,,
19812,SVMO,6_21,,,,,
19815,SVMPTVOSVS,6_11,,,,,
19817,SVMPTVS/2,"1_7, 6_8",,,,,
19820,SVPELLEX,6_23,,,,,
19821,SVPER/2,"6_27, 6_31",,,,,
19830,SVPERBIA,"6_34, 6_35",,,,,
19840,SVPERCILIVM,6_35,,,,,
23315,SVPERINDVO,2_4,,,,,
19869,SVPERO,"1_36, 2_3, 6_29",,,,,
19874,SVPERSEDEO,1_8,,,,,
19880,SVPERSTITIO,"1_2, 1_30, 6_30, 6_32",,,,,
19893,SVPERVENIO,6_26,,,,,
19899,SVPERVS,"1_3, 1_7, 1_31, 1_35, 6_9, 6_22, 6_23, 6_23, 6_32",,,,,
19901,SVPINVS,6_30,,,,,
19903,SVPPEDITO,"6_3, 6_19, 6_23",,,,,
19906,SVPPETO,"2_6, 6_9, 6_16",,,,,
19910,SVPPLEMENTVM,6_21,,,,,
19911,SVPPLEO,6_17,,,,,
19912,SVPPLEX/2,"6_16, 6_24",,,,,
19913,SVPPLICATIO,"6_30, 6_32",,,,,
19914,SVPPLICIVM,"6_26, 6_27, 6_29",,,,,
19915,SVPPLICO,1_27,,,,,
19921,SVPPRIMO,6_27,,,,,
19925,SVPPVTATIO,6_28,,,,,
19927,SVPRA/2,"1_5, 1_9, 6_16, 6_19, 6_29",,,,,
19945,SVSCIPIO,"1_5, 1_9, 1_9, 2_2",,,,,
19950,SVSPECTVS/2,1_35,,,,,
19952,SVSPENDO,"1_37, 6_24, 6_29, 6_31",,,,,
19963,SVSTENTO,"6_18, 6_21, 6_26",,,,,
23259,SVSVRRVS/1,6_24,,,,,
19976,SVVS,"1_5, 1_7, 1_7, 1_8, 1_28, 1_36, 1_36, 1_37, 1_37, 1_39, 1_39, 1_39, 2_6, 2_7, 2_7, 6_1, 6_1, 6_2, 6_9, 6_11, 6_15, 6_18, 6_20, 6_21, 6_22, 6_24, 6_24, 6_27, 6_27, 6_27, 6_28, 6_29, 6_32, 6_35, 6_35",,,,,
19997,SYMPHONIA,"1_27, 6_23",,,,,
20024,TABELLA,6_25,,,,,
20028,TABERNA,"6_6, 6_18, 6_24",,,,,
20032,TABES,1_35,,,,,
20036,TABVLA,"1_28, 6_27, 6_27",,,,,
20038,TABVLARIVM,1_5,,,,,
20046,TACEO,2_5,,,,,
20050,TACITVS,2_4,,,,,
20066,TALARIS,6_9,,,,,
20072,TALIS,"1_36, 1_37, 6_7, 6_12, 6_29",,,,,
20077,TAM,"1_4, 1_4, 1_8, 1_36, 1_37, 1_39, 2_7, 6_15, 6_15, 6_26, 6_28, 6_29, 6_30",,,,,
20078,TAMDIV,"1_36, 6_30",,,,,
20079,TAMEN,"1_7, 1_9, 2_4, 6_5, 6_9, 6_12, 6_15, 6_20, 6_29, 6_35",,,,,
23216,TAMENDOA,2_7,,,,,
20082,TAMETSI,6_36,,,,,
20085,TAMQVAM/1,"1_4, 1_38, 5_5, 6_27, 6_29",,,,,
20092,TANDEM,1_36,,,,,
20099,TANTILLVS,2_7,,,,,
20110,TANTVS,"1_4, 1_4, 1_5, 1_7, 1_27, 1_29, 1_31, 1_35, 1_35, 1_36, 1_37, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 6_2, 6_2, 6_18, 6_19, 6_19, 6_24, 6_27, 6_27, 6_28, 6_35, 6_35, 6_35",,,,,
20111,TANTVSDEM,2_7,,,,,
20123,TARDITAS,2_7,,,,,
20126,TARDVS,"2_7, 2_7, 6_21",,,,,
23217,TATVSIA,2_7,,,,,
20177,TECTORIVM,6_4,,,,,
20180,TECTVM,"6_5, 6_7, 6_29",,,,,
20186,TEGIMENTVM,2_7,,,,,
20187,TEGO,"6_9, 6_31",,,,,
23274,TEGVLVM,6_7,,,,,
20199,TELLVS,"2_3, 2_5, 6_2",,,,,
20203,TELVM,1_38,,,,,
20206,TEMERE,"6_29, 6_30",,,,,
20207,TEMERITAS,1_39,,,,,
20221,TEMPERIES,2_5,,,,,
20222,TEMPERO,"6_2, 6_20",,,,,
20223,TEMPESTAS,"1_8, 2_3, 6_6",,,,,
23171,TEMPESTVS,2_5,,,,,
20226,TEMPLVM,"1_29, 1_31, 1_39, 6_8, 6_29, 6_30",,,,,
20235,TEMPVS/1,"1_3, 1_30, 1_37, 2_6, 2_6, 5_4, 6_5, 6_19, 6_20, 6_21, 6_27, 6_27, 6_31",,,,,
20242,TENDO,"1_9, 1_31",,,,,
20243,TENEBRAE,"1_37, 6_32",,,,,
23172,TENELLVS,6_10,,,,,
20251,TENEO,"1_8, 2_3, 6_4",,,,,
20269,TENVIS,"2_7, 2_7, 6_9, 6_15",,,,,
20273,TENVS/2,6_9,,,,,
20281,TEPOR,6_20,,,,,
20289,TEREDO,6_19,,,,,
20293,TERES,2_7,,,,,
20298,TERGIVERSATIO,6_27,,,,,
20301,TERGVM,1_38,,,,,
20307,TERMINVS,"1_9, 6_2",,,,,
20311,TERRA,"1_2, 1_3, 1_3, 1_4, 1_4, 1_39, 2_4, 2_6, 2_6, 2_7, 6_1, 6_5, 6_8, 6_13, 6_14, 6_29, 6_29, 6_29, 6_30, 6_31, 6_35",,,,,
20318,TERREO,1_4,,,,,
20319,TERRESTRIS,6_8,,,,,
20340,TERTIVS,"1_7, 2_3, 6_11, 6_21",,,,,
23275,TERVNCIVS,6_17,,,,,
23267,TERZANABALVM,1_8,,,,,
20355,TESTIS/1,6_23,,,,,
20358,TESTOR,"1_38, 6_1, 6_29",,,,,
20362,TESTVDO,2_7,,,,,
20364,TETER,6_33,,,,,
20385,TEXO,6_9,,,,,
20387,TEXTILIS,6_23,,,,,
23218,TEXTRINA,6_19,,,,,
20416,THECA,6_17,,,,,
20444,THESAVRVS,6_28,,,,,
23285,THESIS,6_21,,,,,
20522,TIBIA,6_11,,,,,
20541,TIGRIS,2_7,,,,,
20556,TIMIDVS,1_36,,,,,
20558,TIMOR,1_36,,,,,
23177,TINGITANVS/A,1_8,,,,,
20561,TINGO,"2_4, 6_4",,,,,
20565,TINTINNABVLVM,6_27,,,,,
20591,TITVLVS,"1_4, 6_21",,,,,
20615,TOLERO,1_7,,,,,
20616,TOLLO,"1_35, 2_6, 6_7, 6_21, 6_31",,,,,
22836,TONSILIS,6_7,,,,,
23173,TOPIARIVS,6_7,,,,,
23300,TOREVTICE,6_14,,,,,
20650,TORMENTVM,"6_14, 6_14, 6_33",,,,,
20668,TORREO,"2_6, 6_25, 6_33",,,,,
20686,TOT,6_27,,,,,
20688,TOTIDEM/1,"6_21, 6_23",,,,,
20689,TOTIENS,"1_37, 6_33",,,,,
20693,TOTVS,"1_4, 1_7, 1_9, 1_28, 1_28, 1_35, 1_36, 1_37, 1_39, 2_5, 2_5, 5_5, 6_6, 6_12, 6_19, 6_19, 6_20, 6_22, 6_22, 6_25, 6_27, 6_27, 6_27, 6_28, 6_31, 6_33",,,,,
20709,TRACTO,6_34,,,,,
20711,TRACTVS,"1_8, 2_7, 6_6",,,,,
20713,TRADO,"1_37, 1_39, 6_23",,,,,
20714,TRADVCO,"1_3, 6_2, 6_29",,,,,
20718,TRAGOEDIA,6_11,,,,,
20722,TRAHO,2_6,,,,,
20724,TRAICIO,"6_27, 6_30",,,,,
20737,TRANS/2,6_8,,,,,
20758,TRANSFVNDO/2,6_20,,,,,
20765,TRANSILIO,6_22,,,,,
20767,TRANSITVS,"2_5, 5_3, 6_25",,,,,
23286,TRANSMIGRATIO,6_29,,,,,
20780,TRANSMITTO,"1_7, 1_28, 6_8, 6_15, 6_20",,,,,
20801,TRANSVERTO,6_6,,,,,
20819,TRECENTI,"1_10, 6_21, 6_21",,,,,
20823,TREDECIM,2_2,,,,,
20828,TREMENDVS,2_7,,,,,
20835,TREPIDATIO,"1_38, 2_3",,,,,
20838,TRES,"2_7, 5_3, 5_4, 6_5, 6_19, 6_21",,,,,
20854,TRIBVNAL,"6_22, 6_24",,,,,
20860,TRIBVO,"2_6, 6_28, 6_35",,,,,
20864,TRIBVTVM,6_28,,,,,
20886,TRIENNIVM,6_31,,,,,
23174,TRIFER,"2_6, 6_2",,,,,
23198,TRIFORIS,6_6,,,,,
20897,TRIGINTA,1_38,,,,,
20901,TRIGONOS,2_5,,,,,
20921,TRIPARTITO,1_27,,,,,
20933,TRIPVS/1,6_30,,,,,
20936,TRIREMIS/1,6_19,,,,,
20946,TRISTITIA,6_25,,,,,
23260,TRITAVVS,1_7,,,,,
21011,TRVTINA,6_17,,,,,
21017,TVBA,2_7,,,,,
21023,TVBVLVS,6_14,,,,,
21029,TVEOR,"1_35, 1_36, 6_19, 6_21, 6_22",,,,,
