word_id,TITLE,"Horace, Odes",,,,,
13509,NVBO,"2_8_23, 3_10_2",,,,,
13517,NVDVS,"1_14_4, 1_24_7, 3_16_23, 3_19_17, 3_20_11, 3_27_52, 4_7_6",,,,,
13524,NVLLVS,"1_18_1, 1_22_17, 1_24_10, 1_28_19, 1_28_33, 1_36_6, 2_2_1, 2_15_14, 2_18_29, 4_5_21",,,,,
13525,NVM,"1_24_15, 2_12_21",,,,,
13527,NVMANTIA/N,2_12_1,,,,,
13532,NVMEN,"3_10_8, 4_1_25, 4_4_74, 4_5_35",,,,,
13540,NVMERVS,"1_11_3, 1_28_1, 2_2_18, 4_2_11",,,,,
13543,NVMIDAE/N,"1_36_3, 3_11_47",,,,,
13552,NVMQVAM,"1_1_13, 2_13_13, 3_4_60, 3_5_46",,,,,
13560,NVNC,"1_1_21, 1_1_22, 1_4_9, 1_4_11, 1_4_20, 1_5_9, 1_7_30, 1_9_18, 1_9_21, 1_11_5, 1_14_18, 1_16_25, 1_29_1, 1_34_3, 1_36_4, 1_37_1, 1_37_1, 1_37_2, 2_1_16, 2_5_6, 2_5_7, 2_10_17, 3_1_30, 3_1_31, 3_1_32, 3_4_3, 3_6_23, 3_9_9, 3_11_5, 3_26_3, 3_27_45, 3_29_34, 3_29_36, 3_29_52, 3_29_52, 4_4_11, 4_8_8, 4_8_8, 4_10_3, 4_10_4, 4_12_18",,,,,
13569,NVNTIVS/1,"1_10_6, 3_7_9, 4_4_69",,,,,
13572,NVPER,"1_14_17, 2_8_22, 3_14_9, 3_26_1, 3_27_29, 4_14_8",,,,,
13573,NVPTA,4_6_41,,,,,
13574,NVPTIAE,"1_15_7, 3_6_17, 3_11_11",,,,,
13575,NVPTIALIS,3_11_33,,,,,
13590,NVTRIO,"4_4_26, 4_5_18",,,,,
13592,NVTRIX,"1_22_16, 3_4_10",,,,,
13596,NYMPHA,"1_1_31, 1_4_6, 1_30_6, 2_8_14, 2_19_3, 3_18_1, 3_27_30, 4_7_5",,,,,
13607,O,"1_1_2, 1_4_14, 1_7_26, 1_7_30, 1_9_8, 1_14_1, 1_14_2, 1_16_1, 1_26_6, 1_30_1, 1_32_13, 1_32_14, 1_35_1, 1_35_38, 2_7_1, 3_5_38, 3_5_39, 3_10_13, 3_13_1, 3_14_1, 3_14_10, 3_21_1, 3_24_25, 3_25_14, 3_25_19, 3_26_9, 3_27_34, 3_27_50, 4_2_46, 4_2_47, 4_3_17, 4_3_19, 4_4_37, 4_5_37, 4_10_1, 4_14_5, 4_14_43",,,,,
13610,OB,3_16_12,,,,,
13624,OBEO/1,"2_17_3, 2_20_7, 3_9_24",,,,,
13631,OBICIO,"2_11_3, 3_10_3",,,,,
13651,OBLIGATVS,2_7_17,,,,,
13652,OBLIGO/2,2_8_5,,,,,
13658,OBLIQVVS,"2_3_11, 3_22_7, 3_27_6",,,,,
13661,OBLIVIO,4_9_34,,,,,
13662,OBLIVIOSVS,2_7_21,,,,,
13663,OBLIVISCOR,3_5_11,,,,,
13683,OBRVO,"1_15_3, 1_28_22",,,,,
13693,OBSCVRVS,"1_7_15, 1_34_14, 2_5_23",,,,,
13701,OBSERO/3,1_18_12,,,,,
13720,OBSOLETVS,2_10_6,,,,,
13732,OBSTINATVS,3_11_7,,,,,
13734,OBSTO,"3_3_53, 3_5_51, 3_20_5, 4_8_24, 4_9_43",,,,,
13735,OBSTREPO,"2_18_20, 3_30_10, 4_14_48",,,,,
13737,OBSTRINGO,1_3_4,,,,,
13794,OCCIDO/1,"1_24_9, 1_28_7, 3_8_18, 4_4_70, 4_4_70, 4_7_21",,,,,
13809,OCCVLTO,3_16_27,,,,,
13811,OCCVLTVS,"1_12_45, 3_29_17",,,,,
13816,OCCVPO/2,"1_12_19, 1_14_2, 2_12_28, 2_18_6, 3_6_13, 3_24_3, 3_27_54, 3_29_44, 4_9_46, 4_11_21",,,,,
13825,OCEANVS/N,"1_3_22, 1_35_32, 4_5_40, 4_14_48",,,,,
13832,OCIOR,"1_2_48, 2_3_26, 2_11_18, 2_16_23, 2_16_24",,,,,
13850,OCTO,2_4_23,,,,,
13861,OCVLVS,"1_3_18, 1_32_11, 1_36_18, 2_2_23, 2_12_15, 3_24_32",,,,,
13864,ODI,"1_8_4, 1_38_1, 2_16_26, 3_1_1, 3_4_67, 3_19_22, 3_24_31",,,,,
13869,ODOR,"1_5_2, 2_15_7, 3_18_8",,,,,
13871,ODORATVS/2,3_20_14,,,,,
13873,ODORO,2_11_15,,,,,
13910,OFFERO,3_16_43,,,,,
13911,OFFICINA,1_4_8,,,,,
13938,OLENS,1_17_7,,,,,
13947,OLIM,"1_10_9, 2_10_17, 3_11_5, 4_4_5, 4_9_9",,,,,
13952,OLIVA,"1_7_7, 1_31_15",,,,,
13953,OLIVETVM,2_15_7,,,,,
13955,OLIVVM,1_8_8,,,,,
13957,OLOR/1,"3_28_15, 4_1_10",,,,,
13965,OLYMPICVS,1_1_3,,,,,
13970,OLYMPVS/N,"1_12_58, 3_4_52",,,,,
13972,OMEN,"3_11_51, 3_27_1, 4_5_13",,,,,
13974,OMINOR,3_14_11,,,,,
13975,OMITTO,3_29_11,,,,,
13986,OMNIS,"1_2_7, 1_3_25, 1_4_20, 1_8_1, 1_12_46, 1_18_3, 1_28_15, 1_36_17, 2_3_5, 2_3_25, 2_3_25, 2_6_13, 2_8_17, 2_9_6, 2_9_14, 2_14_9, 2_15_6, 2_16_27, 3_1_15, 3_3_52, 3_4_13, 3_4_68, 3_6_6, 3_8_15, 3_11_35, 3_17_4, 3_18_9, 3_24_4, 3_30_6, 4_2_51, 4_4_19, 4_4_22, 4_4_71, 4_9_26",,,,,
13994,ONERO,3_11_45,,,,,
13997,ONVS,1_9_2,,,,,
14000,ONYX,4_12_17,,,,,
14003,OPACVS,"2_15_15, 3_4_51",,,,,
14014,OPERIO,2_8_9,,,,,
14015,OPERO,3_14_6,,,,,
14017,OPEROSVS,"3_1_48, 3_12_5, 4_2_31",,,,,
14027,OPIFEX,3_27_30,,,,,
14031,OPIMVS,"1_7_11, 1_31_3, 4_4_51",,,,,
14050,OPPIDVM,"1_1_16, 2_15_18, 3_4_38, 3_27_34",,,,,
14059,OPPOSITVS/2,"1_11_5, 3_26_8",,,,,
14062,OPPROBRIVM,"1_16_28, 2_13_4, 3_24_42, 4_12_7",,,,,
14067,OPS,"1_6_15, 2_12_22, 3_3_28, 3_16_28, 3_29_12, 4_2_2, 4_4_60",,,,,
14078,OPTIMVS,4_5_1,,,,,
14083,OPTO,"4_8_30, 4_14_39",,,,,
14084,OPVLENS,3_24_1,,,,,
14087,OPVLENTVS,1_17_15,,,,,
14088,OPVNTIVS/N,1_27_10,,,,,
14089,OPVS/1,"1_7_5, 1_15_25, 2_1_6, 3_17_16",,,,,
14093,ORA,"1_12_5, 1_12_55, 1_26_4, 1_37_24, 2_1_35, 2_9_4, 3_3_46, 3_8_21, 3_14_4, 4_14_6",,,,,
14106,ORBIS,"1_12_57, 1_35_30, 3_3_7, 3_27_75",,,,,
14111,ORBVS,4_2_44,,,,,
14119,ORCVS/N,"1_28_10, 2_3_24, 2_18_30, 2_18_34, 3_4_75, 3_11_29, 3_27_50, 4_2_24",,,,,
14127,ORDINO,"2_1_11, 3_1_9, 4_11_20",,,,,
14129,ORDO,"3_3_35, 4_15_9",,,,,
14147,ORIENS/N,1_12_55,,,,,
14151,ORIGO,"3_17_5, 4_14_45",,,,,
14153,ORION/N,"1_28_21, 2_13_39, 3_4_71, 3_27_18",,,,,
14154,ORIOR,"1_12_50, 3_1_28, 3_6_33, 3_27_22, 4_5_1, 4_6_32, 4_15_24",,,,,
14161,ORNO,"1_37_3, 4_3_7, 4_8_33",,,,,
14162,ORNVS,"1_9_13, 2_9_8, 3_27_58",,,,,
14163,ORNYTVS/N,3_9_14,,,,,
14164,ORO,1_31_2,,,,,
14167,ORPHEVS/N,"1_12_8, 1_24_13",,,,,
14178,ORTVS,"3_27_12, 4_2_58, 4_15_15",,,,,
14183,OS/1,"1_8_7, 2_19_32, 3_3_12, 3_11_20, 3_25_8, 4_2_8",,,,,
14184,OS/2,1_28_24,,,,,
14196,OSCVLVM,"1_13_15, 1_36_6, 2_12_25, 3_5_41",,,,,
14210,OSTENDO,"3_29_18, 4_3_9",,,,,
14231,OSTRVM,3_29_15,,,,,
14240,OTIOSVS,3_18_11,,,,,
14241,OTIVM,"1_1_16, 1_15_3, 2_16_1, 2_16_5, 2_16_6, 4_15_18",,,,,
14245,OVILE,4_4_9,,,,,
14247,OVIS,"2_6_10, 4_12_10",,,,,
14266,PACISCOR,"3_3_22, 3_29_59",,,,,
14267,PACO,4_5_19,,,,,
14268,PACORVS/N,3_6_9,,,,,
14721,PELLEX,"3_10_15, 3_27_66",,,,,
14286,PAENE,"2_13_21, 3_6_13, 3_7_17, 4_11_18",,,,,
14288,PAENITEO,3_24_50,,,,,
14301,PAGVS,"2_13_4, 3_18_12",,,,,
14304,PALAESTRA,1_10_4,,,,,
14307,PALAM/1,4_6_17,,,,,
14321,PALINVRVS/N,3_4_28,,,,,
14332,PALLAS/N,"1_6_15, 1_7_5, 1_12_20, 1_15_11, 3_4_57",,,,,
14335,PALLEO,3_27_28,,,,,
14339,PALLIDVS,1_4_13,,,,,
14343,PALLOR,3_10_14,,,,,
14346,PALMA,"1_1_5, 3_20_12, 4_2_18",,,,,
14367,PALVMBES,3_4_12,,,,,
14370,PALVS/2,3_27_9,,,,,
14378,PAMPINVS,"3_25_20, 4_8_33",,,,,
22697,PANAETIVS/N,1_29_14,,,,,
14406,PANNVS,1_35_22,,,,,
22715,PANTHOIDES/N,1_28_10,,,,,
14428,PAPHVS/N,"1_30_1, 3_28_14",,,,,
14437,PAR/2,4_13_24,,,,,
14436,PAR/1,"1_6_16, 1_24_8",,,,,
14462,PARCA/N,"2_6_9, 2_16_39, 2_17_16",,,,,
14465,PARCO,"1_28_23, 1_35_38, 2_7_20, 2_19_7, 2_19_8, 3_2_15, 3_8_26, 3_9_12, 3_9_16, 3_10_17, 3_11_46, 3_14_12, 3_19_21, 3_28_7, 4_1_2",,,,,
14466,PARCVS,"1_25_1, 1_34_1, 2_8_22, 3_16_44",,,,,
14469,PARENS/1,"1_2_23, 1_7_25, 1_10_6, 1_12_13, 2_4_14, 2_9_15, 2_13_5, 2_13_37, 2_19_21, 2_20_6, 3_6_33, 3_6_46, 3_10_12, 3_11_34, 3_24_21",,,,,
14479,PARIES,"1_5_14, 3_26_4",,,,,
14483,PARIO/2,"2_1_15, 3_3_32",,,,,
14484,PARIS/N,3_3_40,,,,,
14487,PARITER,1_35_28,,,,,
14489,PARIVS/A,1_19_6,,,,,
14491,PARMVLA,2_7_10,,,,,
14495,PARO/2,"1_15_12, 1_29_2, 1_31_17, 1_37_8, 2_17_12, 3_5_50, 3_29_28",,,,,
14501,PARRA,3_27_1,,,,,
14503,PARRHASIVS/A,4_8_6,,,,,
14504,PARRICIDA,3_29_8,,,,,
14507,PARS,"1_1_20, 1_2_29, 1_13_16, 1_15_30, 1_27_10, 1_35_32, 2_16_28, 2_17_5, 2_17_18, 3_3_38, 3_3_55, 3_16_24, 3_24_37, 3_30_6, 4_2_46",,,,,
14516,PARTHVS/A,"1_12_53, 1_19_12, 2_13_18, 2_13_18, 3_2_3, 4_5_25, 4_15_7",,,,,
14521,PARTICVLA,"1_16_14, 1_28_25",,,,,
14529,PARTVRIO,"1_7_16, 4_5_26",,,,,
14530,PARTVS/1,3_4_74,,,,,
14534,PARVM/2,"1_12_59, 1_30_7, 2_18_22, 4_1_35",,,,,
14539,PARVVS/2,"1_12_48, 1_12_57, 1_28_3, 2_9_22, 2_11_11, 2_16_13, 2_16_37, 3_3_72, 3_5_42, 3_5_42, 3_16_39, 3_18_3, 3_23_15, 3_25_17, 3_29_14, 4_2_31, 4_12_17, 4_15_3",,,,,
14544,PASCO,"1_31_15, 3_23_9, 3_27_56",,,,,
14546,PASCVVM,"3_16_36, 4_4_13",,,,,
14559,PASTOR,"1_15_1, 3_29_21",,,,,
14564,PATAREVS/A,3_4_64,,,,,
14566,PATEFACIO,4_14_36,,,,,
14569,PATENS,3_16_7,,,,,
14570,PATEO,"2_16_1, 3_9_20",,,,,
14571,PATER,"1_2_2, 1_2_50, 1_3_3, 1_7_21, 1_12_49, 1_15_28, 1_18_6, 1_24_3, 3_3_13, 3_5_45, 3_11_45, 3_24_27, 3_24_59, 3_27_34, 3_27_57, 3_29_17, 3_29_44, 4_4_30, 4_4_55, 4_5_3, 4_6_22, 4_6_32, 4_7_15, 4_14_1, 4_15_29",,,,,
14572,PATERA,"1_19_15, 1_31_2, 4_5_34, 4_8_1",,,,,
14574,PATERNVS,"1_20_5, 1_29_10, 2_2_6, 2_16_13, 2_18_26, 4_4_27",,,,,
14581,PATIENTIA,1_24_19,,,,,
14583,PATIOR,"1_1_18, 1_2_43, 1_3_39, 1_7_10, 1_7_30, 1_8_4, 1_11_3, 1_19_10, 2_3_15, 3_2_1, 3_3_35, 3_9_15, 3_10_20, 3_24_43, 4_9_32, 4_9_49",,,,,
14586,PATRIA,"2_16_19, 3_2_13, 3_6_20, 3_19_2, 4_5_5, 4_5_16, 4_9_52",,,,,
14591,PATRIVS,"1_1_11, 2_7_4, 3_27_49, 4_4_5",,,,,
14605,PAVCI,"2_11_5, 2_15_1, 3_16_30",,,,,
14622,PAVLO,3_20_3,,,,,
14627,PAVLVM/2,"2_1_9, 3_11_22",,,,,
14626,PAVLVM/1,4_9_29,,,,,
14629,PAVLVS/N,"1_12_38, 4_1_10",,,,,
14635,PAVPER,"1_4_13, 1_35_5, 2_3_22, 2_18_10, 2_18_33, 2_18_39, 2_20_5, 3_15_1, 3_21_18, 3_29_14, 3_30_11",,,,,
14637,PAVPERIES,"1_1_18, 1_18_5, 3_2_1, 3_16_37, 3_24_42, 3_29_56, 4_9_49",,,,,
14639,PAVPERTAS,1_12_43,,,,,
14609,PAVEO,"2_7_14, 4_4_9, 4_5_25, 4_14_49",,,,,
14612,PAVIDVS,"1_1_14, 1_2_11, 1_23_2, 3_16_6",,,,,
14614,PAVIMENTVM,2_14_27,,,,,
14646,PAX,"2_19_28, 3_5_38, 3_29_35",,,,,
14652,PECCO,"1_27_16, 1_33_9, 3_7_19, 3_24_24, 3_27_20",,,,,
14655,PECTO,1_15_14,,,,,
14656,PECTVS,"1_3_10, 1_16_22, 2_10_15, 2_12_16, 2_19_6, 4_4_34, 4_14_18",,,,,
14664,PECVNIA,"3_16_17, 3_24_61, 4_9_38",,,,,
14668,PECVS/1,"1_2_7, 1_4_3, 3_13_12, 3_18_9, 3_29_37, 4_12_11",,,,,
14674,PEDES,1_2_39,,,,,
14675,PEDESTER,2_12_9,,,,,
14697,PEGASVS/N,"1_27_24, 4_11_27",,,,,
14700,PEIERO,2_8_1,,,,,
14701,PEIOR,"1_7_30, 3_6_46, 4_9_50",,,,,
14704,PELAGVS,"1_3_11, 1_35_8",,,,,
14711,PELEVS/N,3_7_17,,,,,
14715,PELIDES/N,1_6_6,,,,,
14716,PELION/N,3_4_52,,,,,
14725,PELLIS,2_20_10,,,,,
14726,PELLITVS,2_6_10,,,,,
14727,PELLO,"1_7_30, 2_2_14, 2_11_7, 2_18_26, 3_15_10, 3_18_15, 4_14_16",,,,,
14730,PELLVCIDVS,1_18_16,,,,,
14734,PELOPS/N,"1_6_8, 1_28_7, 2_13_37",,,,,
14744,PENATES/N,"2_4_15, 3_14_3, 3_23_19, 3_27_49",,,,,
14747,PENDEO,"3_1_17, 3_19_20",,,,,
14749,PENDVLVS,3_27_59,,,,,
14753,PENELOPE/N,"1_17_20, 3_10_11",,,,,
14758,PENETRALIS,"2_13_6, 4_4_26",,,,,
14764,PENITVS/2,"1_13_7, 1_21_4",,,,,
14765,PENNA,"1_3_35, 2_20_2, 3_2_24",,,,,
14775,PENSVM,3_27_64,,,,,
14784,PENTHEVS/N,2_19_14,,,,,
14789,PER,"1_3_26, 1_3_39, 1_6_7, 1_8_1, 1_10_10, 1_15_1, 1_17_5, 1_22_5, 1_22_6, 1_34_7, 2_1_7, 2_3_6, 2_7_13, 2_9_6, 2_12_11, 2_14_15, 2_19_21, 2_20_2, 2_20_12, 3_2_12, 3_4_7, 3_12_10, 3_14_15, 3_14_23, 3_16_9, 3_17_4, 3_18_2, 3_20_5, 3_22_6, 3_27_6, 3_27_43, 3_29_63, 4_1_34, 4_1_39, 4_1_40, 4_2_10, 4_2_14, 4_2_29, 4_2_35, 4_4_19, 4_4_42, 4_4_43, 4_4_44, 4_4_59, 4_4_59, 4_4_76, 4_5_19, 4_8_14, 4_9_3, 4_9_43, 4_14_4, 4_14_24, 4_15_3, 4_15_13",,,,,
14796,PERAGO,4_14_39,,,,,
14798,PERAMBVLO,4_5_17,,,,,
14847,PERCVRRO,1_28_6,,,,,
14852,PERCVTIO,1_7_11,,,,,
14862,PERDO,"1_8_3, 3_11_32",,,,,
14873,PEREDO/1,3_4_75,,,,,
14879,PEREGRINVS/2,3_3_20,,,,,
14882,PERENNIS,3_30_1,,,,,
14884,PEREO/1,"1_2_22, 1_16_18, 1_25_7, 1_27_12, 1_37_22, 3_3_66, 3_5_17, 3_11_27, 4_4_16, 4_9_52",,,,,
14895,PERFERO,"3_8_15, 4_4_56",,,,,
14896,PERFICIO,4_4_73,,,,,
14901,PERFIDVS/1,"2_8_6, 2_17_9, 3_5_33, 3_7_13, 3_27_67, 4_4_49",,,,,
14922,PERFVNDO/2,1_5_2,,,,,
14928,PERGAMA/N,2_4_12,,,,,
14932,PERGO,2_18_16,,,,,
14940,PERHORRESCO,"2_13_15, 3_16_18",,,,,
14946,PERICVLOSVS,2_1_6,,,,,
14947,PERICVLVM,"2_12_7, 3_20_1, 3_25_18",,,,,
14974,PERITVS,2_20_19,,,,,
14978,PERIVRVS,"1_35_26, 3_3_27, 3_11_34, 3_24_59",,,,,
15001,PERMISCEO,1_1_24,,,,,
15005,PERMITTO,"1_9_9, 4_4_3",,,,,
15016,PERMVTO/2,"2_12_23, 3_1_47",,,,,
15020,PERNICIES,"2_13_4, 3_5_16",,,,,
15053,PERPETIOR,1_3_25,,,,,
15059,PERPETVVS,"1_7_6, 1_7_17, 1_13_14, 1_24_5",,,,,
15078,PERRVMPO,"1_3_36, 3_16_10",,,,,
15080,PERSAE/N,"1_2_22, 1_21_15, 3_5_4, 3_9_4, 4_15_23",,,,,
15097,PERSEQVOR,"1_23_10, 3_2_14",,,,,
15107,PERSICVS/N,1_38_1,,,,,
15117,PERSONO/1,1_17_12,,,,,
15131,PERSTRINGO,2_1_17,,,,,
15153,PERTINAX,"1_9_24, 3_29_50",,,,,
15186,PERVICAX,"2_19_9, 3_3_70",,,,,
15206,PES,"1_4_7, 1_4_13, 1_35_13, 1_36_12, 1_37_1, 2_12_17, 2_19_32, 3_2_32, 3_11_49, 3_12_9, 3_18_16, 3_20_12, 3_25_11, 4_1_26, 4_6_35",,,,,
15207,PESSIMVS,4_8_4,,,,,
15212,PESTILENS,3_23_5,,,,,
15215,PESTIS,1_21_14,,,,,
15228,PETITOR,3_1_11,,,,,
15230,PETO,"1_3_38, 1_33_13, 2_5_15, 2_6_11, 2_18_11, 3_14_2, 3_14_17, 3_16_23, 3_16_42, 3_19_14, 3_19_27, 4_11_21",,,,,
15248,PHAETHON/N,4_11_25,,,,,
22698,PHALANTHVS/N,2_6_12,,,,,
15260,PHARETRA,"1_10_11, 1_21_11, 1_22_4, 2_16_6",,,,,
15261,PHARETRATVS,3_4_35,,,,,
15270,PHASELVS,3_2_29,,,,,
22701,PHILIPPI/N,"2_7_9, 3_4_26",,,,,
15309,PHILYRA,1_38_2,,,,,
22668,PHOCEVS/N,2_4_2,,,,,
15326,PHOEBVS/N,"1_12_24, 1_32_13, 3_3_66, 3_4_4, 3_21_24, 4_6_26, 4_6_29, 4_6_29, 4_15_1",,,,,
15334,PHOLOE/N,"1_33_7, 1_33_9, 2_5_16, 3_15_7",,,,,
15341,PHRAATES/N,2_2_17,,,,,
15346,PHRYGES/N,1_15_34,,,,,
15347,PHRYGIA/N,2_12_22,,,,,
15348,PHRYGIVS/A,"2_9_16, 3_1_41",,,,,
15356,PHYLLIS/N,"2_4_14, 4_11_3",,,,,
15366,PIACVLVM,1_28_33,,,,,
15382,PIERIS/N,"4_3_18, 4_8_20",,,,,
15383,PIERIVS/A,"3_4_40, 3_10_15",,,,,
15384,PIETAS,"1_17_13, 2_14_2, 3_27_35, 4_7_24",,,,,
15386,PIGER,"1_15_26, 1_22_17",,,,,
15390,PIGNVS,1_9_23,,,,,
15418,PINDARVS/N,"4_2_1, 4_2_8",,,,,
15419,PINDVS/N,1_12_6,,,,,
15422,PINGO,1_14_14,,,,,
15423,PINGVE,3_4_15,,,,,
15425,PINGVIS,"2_1_29, 2_12_22, 3_16_35, 4_12_9",,,,,
15428,PINNA,"2_2_7, 3_29_54, 4_2_3",,,,,
15434,PINVS,"1_14_11, 2_3_9, 2_10_10, 2_11_14, 3_22_5, 4_6_10",,,,,
22678,PIPLEIS/N,1_26_9,,,,,
15450,PIRITHOVS/N,"3_4_80, 4_7_28",,,,,
15464,PISCIS,"1_2_9, 3_1_33, 4_3_19",,,,,
15485,PIVS,"1_10_17, 1_24_11, 2_13_23, 3_3_57, 3_4_6, 3_21_4, 3_23_20",,,,,
15487,PIX/1,3_8_10,,,,,
15496,PLACEO,"1_10_7, 2_14_6, 2_14_21, 2_17_16, 3_4_24, 3_7_24, 3_24_14, 4_3_24, 4_3_24, 4_12_12",,,,,
15497,PLACET,1_33_10,,,,,
15499,PLACIDVS,4_3_2,,,,,
15503,PLACO,"1_36_2, 3_23_3",,,,,
15505,PLAGA/2,3_5_32,,,,,
15506,PLAGA/3,1_1_28,,,,,
15511,PLANCVS/N,"1_7_19, 3_14_28",,,,,
15530,PLATANVS,"2_11_13, 2_15_4",,,,,
15538,PLAVSTRVM,3_24_10,,,,,
15539,PLAVSVS,1_20_4,,,,,
15547,PLEBS,"2_2_18, 2_4_18, 3_14_1",,,,,
15548,PLECTO/1,1_28_27,,,,,
15551,PLECTRVM,"1_26_11, 2_1_40, 2_13_27, 4_2_33",,,,,
15553,PLEIAS/N,4_14_21,,,,,
15558,PLENVS,"1_17_15, 2_1_6, 2_12_24, 2_13_26, 2_19_6, 3_8_3, 3_18_5, 3_25_2, 4_11_2, 4_12_24, 4_14_2",,,,,
15561,PLERVMQVE,"1_34_7, 3_21_14, 3_29_13",,,,,
15578,PLORO,"2_9_14, 3_3_68, 3_10_4, 3_27_38, 4_2_22",,,,,
15582,PLVMA,"2_20_12, 4_10_2",,,,,
15588,PLVMBVM,1_35_20,,,,,
15594,PLVRIMVS,"1_7_8, 4_1_21, 4_2_30",,,,,
15595,PLVS,"1_11_4, 1_18_15, 1_32_3, 1_33_1, 1_36_6, 3_7_24, 3_16_21, 3_16_22, 3_16_38, 4_14_13",,,,,
15601,PLVTON/N,2_14_7,,,,,
22669,PLVTONIVS/A,1_4_17,,,,,
15604,PLVVIVS,"1_17_4, 3_3_55",,,,,
15608,POCVLVM,"1_1_19, 1_17_21, 1_20_12, 2_11_20, 3_19_12, 4_12_23",,,,,
15618,POENA,"2_8_2, 3_2_32, 3_11_26, 4_5_24",,,,,
15621,POENI/N,3_5_34,,,,,
15622,POENVS/N,"1_12_38, 2_2_11, 2_12_3, 2_13_15, 4_4_47",,,,,
15623,POETA,"4_2_33, 4_6_30",,,,,
15647,POLLEX,4_6_36,,,,,
15649,POLLICEOR,"1_15_32, 1_29_15, 4_5_3",,,,,
15654,POLLIO/N,2_1_14,,,,,
15656,POLLVO,4_5_21,,,,,
15658,POLLVX/N,"3_3_9, 3_29_64",,,,,
15659,POLVS,"1_28_6, 3_29_44",,,,,
22644,POLYHYMNIA/N,1_1_33,,,,,
15679,POMARIVM,1_7_14,,,,,
15687,POMIFER,"3_23_8, 4_7_11",,,,,
15695,POMPEIVS/N,2_7_5,,,,,
15696,POMPILIVS/N,1_12_34,,,,,
15709,PONDVS,2_5_4,,,,,
15713,PONO,"1_3_16, 1_3_40, 1_16_3, 1_19_14, 1_22_17, 1_22_21, 1_34_15, 2_6_5, 2_13_1, 3_2_18, 3_4_60, 3_5_44, 3_8_3, 3_10_7, 3_10_9, 3_20_11, 3_26_6, 4_1_20, 4_3_15, 4_6_11, 4_8_8, 4_12_5, 4_12_25",,,,,
15717,PONTICVS/N,1_14_11,,,,,
15718,PONTIFEX,"2_14_28, 3_23_12, 3_30_9",,,,,
15726,PONTVS,"1_12_31, 3_3_37, 3_27_27, 4_2_4",,,,,
15734,POPLES,3_2_15,,,,,
15738,POPVLARIS/2,"2_13_25, 3_2_20",,,,,
15742,POPVLEVS,1_7_23,,,,,
15745,POPVLO,3_5_24,,,,,
15750,POPVLVS/2,2_3_9,,,,,
15749,POPVLVS/1,"1_1_32, 1_2_25, 1_2_46, 1_21_14, 1_35_14, 2_2_19, 2_17_25, 3_3_24, 3_5_52, 3_6_20, 3_8_25, 3_30_12, 4_5_7",,,,,
15751,PORCA,3_23_4,,,,,
15756,PORCVS,3_17_15,,,,,
15761,PORRIGO/2,"2_16_32, 3_10_3, 3_16_40, 4_15_15",,,,,
15768,PORTA,"3_5_23, 3_16_14, 3_27_41",,,,,
15772,PORTENTVM,1_22_13,,,,,
15774,PORTICVS,2_15_16,,,,,
15780,PORTO,"1_26_3, 3_6_41",,,,,
15785,PORTVS,"1_14_3, 4_14_35",,,,,
15788,POSCO,"1_4_12, 1_24_12, 1_31_1, 1_32_1, 2_11_5, 2_12_27",,,,,
15798,POSSIDEO,4_9_45,,,,,
15800,POSSVM/1,"1_14_8, 1_27_22, 1_28_28, 1_29_11, 2_4_19, 3_3_43, 3_4_58, 3_11_13, 3_11_30, 3_11_31, 3_14_19, 3_17_13, 3_27_58, 3_30_4, 4_4_27, 4_8_11, 4_13_25, 4_14_9",,,,,
15801,POST/2,"1_3_29, 1_12_33, 1_15_35, 1_18_5, 3_1_40, 3_7_6, 3_9_6, 3_20_3, 3_21_19, 4_4_45, 4_8_15, 4_13_21",,,,,
15810,POSTERVS,"1_11_8, 2_19_2, 3_30_7",,,,,
15814,POSTHAC,4_11_33,,,,,
15818,POSTIS,"3_1_45, 4_15_8",,,,,
15820,POSTMODO,1_28_30,,,,,
15823,POSTQVAM,2_4_9,,,,,
15833,POSTVLO,2_6_22,,,,,
15836,POSTVMVS/N,"2_14_1, 2_14_1",,,,,
15840,POTENS,"1_3_1, 1_5_15, 1_6_10, 1_35_23, 2_17_15, 2_18_12, 3_16_10, 3_25_14, 3_27_33, 3_29_41, 3_30_12, 4_1_17, 4_8_26, 4_10_1",,,,,
15849,POTIOR,"2_3_20, 2_14_28",,,,,
15850,POTIS,"3_9_2, 4_2_19, 4_6_23",,,,,
15856,POTIVS,"1_2_49, 1_18_6, 2_9_18, 3_28_1",,,,,
15859,POTO,"1_20_1, 2_11_17, 2_20_20, 3_15_16, 4_13_5",,,,,
15868,PRAEBEO,"2_6_17, 3_13_12, 3_19_7, 4_11_26, 4_14_34",,,,,
15873,PRAECEDO/1,2_17_11,,,,,
15878,PRAECEPS/2,"1_3_12, 1_7_13",,,,,
15893,PRAECIPIO,1_24_2,,,,,
15916,PRAEDA,"3_6_11, 3_20_7, 3_27_55, 4_4_50",,,,,
15949,PRAEFERO,4_9_41,,,,,
15959,PRAEFLVO,"4_3_10, 4_14_26",,,,,
15967,PRAEGESTIO/2,2_5_9,,,,,
15968,PRAEGNANS,3_27_2,,,,,
15995,PRAEMIVM,"1_1_29, 4_8_3",,,,,
16003,PRAENESTE/N,3_4_23,,,,,
16005,PRAENITEO,1_33_4,,,,,
16020,PRAEPARO/2,2_10_14,,,,,
16031,PRAEPONO,1_7_7,,,,,
